datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-25 08:00:00+00:00,36.67154,35.82526961427338,32.761414,35.08607416504425
2025-09-25 09:00:00+00:00,36.672585,35.85305886615647,32.69418,35.073274311586665
2025-09-25 10:00:00+00:00,36.55086,35.851954509762294,32.633495,35.012103733071804
2025-09-25 11:00:00+00:00,36.55086,35.98247246194972,32.578804,35.03737927890186
2025-09-25 12:00:00+00:00,36.52778,35.946947038083024,32.52957,35.00143239892481
2025-09-25 13:00:00+00:00,36.52778,35.88278580314845,32.485283,34.96528244219532
2025-09-25 14:00:00+00:00,36.521698,35.88278580314845,32.445477,34.94998677772592
2025-09-25 15:00:00+00:00,36.482796,35.8319870061609,32.409737,34.90817311826457
2025-09-25 16:00:00+00:00,36.482796,35.8319870061609,32.377705,34.89749578061809
2025-09-25 17:00:00+00:00,36.7935,35.8319870061609,32.349102,34.9915293397815
2025-09-25 18:00:00+00:00,36.560352,35.81504163802446,32.323696,34.89969669997951
2025-09-25 19:00:00+00:00,36.568455,35.867400687772715,32.30132,34.91239151750627
2025-09-25 20:00:00+00:00,36.568455,35.90851387660783,32.281857,34.919608385301565
2025-09-25 21:00:00+00:00,36.568455,35.90851387660783,32.265255,34.9140745311349
2025-09-25 22:00:00+00:00,36.568455,35.90851387660783,32.251488,34.909485450324354
2025-09-25 23:00:00+00:00,36.593147,35.90851387660783,32.24057,34.91407707426641
2025-09-26 00:00:00+00:00,36.612473,35.73664676744449,33.34415,35.23108994827902
2025-09-26 01:00:00+00:00,36.821835,35.75007933065685,33.211563,35.26115900173914
2025-09-26 02:00:00+00:00,36.67005,35.79862014134207,33.087532,35.18540125316871
2025-09-26 03:00:00+00:00,36.887802,35.830822998023336,32.972244,35.23028979491403
2025-09-26 04:00:00+00:00,36.887802,35.830822998023336,32.865738,35.194787679028614
2025-09-26 05:00:00+00:00,36.887802,35.944306391146945,32.767906,35.200004901378406
2025-09-26 06:00:00+00:00,36.66138,35.944306391146945,32.678505,35.09473070093895
2025-09-26 07:00:00+00:00,36.70151,35.82526961427338,32.597164,35.041315050460916
2025-09-26 08:00:00+00:00,36.70254,35.82526961427338,32.523438,35.017082821863916
2025-09-26 09:00:00+00:00,36.703587,35.85305886615647,32.456814,35.00448641892716
2025-09-26 10:00:00+00:00,36.581863,35.851954509762294,32.39673,34.943515476235866
2025-09-26 11:00:00+00:00,36.581863,35.98247246194972,32.342632,34.968989386323734
2025-09-26 12:00:00+00:00,36.55878,35.946947038083024,32.293983,34.933237055907234
2025-09-26 13:00:00+00:00,36.55878,35.88278580314845,32.25025,34.897272747778
2025-09-26 14:00:00+00:00,36.5527,35.88278580314845,32.210976,34.882153830948575
2025-09-26 15:00:00+00:00,36.513798,35.8319870061609,32.175735,34.84050674660116
2025-09-26 16:00:00+00:00,36.513798,35.8319870061609,32.14418,34.82998835467408
