datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-22 14:00:00+00:00,128.18175,128.2294030032466,93.6259,116.6790169027749
2026-02-22 15:00:00+00:00,128.14284,128.24744722620832,93.640335,116.67687327787674
2026-02-22 16:00:00+00:00,128.13458,128.24744722620832,93.65033,116.67745311186111
2026-02-22 17:00:00+00:00,128.20705,128.24744722620832,93.65581,116.70343374337153
2026-02-22 18:00:00+00:00,128.20216,128.24744722620832,93.65671,116.7021062287231
2026-02-22 19:00:00+00:00,128.13905,128.24744722620832,93.65293,116.67981059477127
2026-02-22 20:00:00+00:00,128.13905,128.24744722620832,93.64444,116.67698008940017
2026-02-22 21:00:00+00:00,128.13905,128.24744722620832,93.631165,116.67255504057205
2026-02-22 22:00:00+00:00,127.75043,128.24744722620832,93.613045,116.5369730703572
2026-02-22 23:00:00+00:00,127.65727,128.24744722620832,93.590034,116.49825134997961
2026-02-23 00:00:00+00:00,128.20041,126.67944492771379,93.063995,115.98128307486293
2026-02-23 01:00:00+00:00,128.17276,126.65462436118945,93.11852,115.98196900499936
2026-02-23 02:00:00+00:00,128.2083,126.7539074192589,93.172195,116.04480019444047
2026-02-23 03:00:00+00:00,128.29727,126.7539074192589,93.224625,116.09193459385453
2026-02-23 04:00:00+00:00,128.22508,126.7539074192589,93.27544,116.08480873936234
2026-02-23 05:00:00+00:00,128.36389,126.89967327842535,93.32425,116.19593804918865
2026-02-23 06:00:00+00:00,128.23808,126.89967327842535,93.37071,116.16948948148031
2026-02-23 07:00:00+00:00,128.30609,126.89967327842535,93.41449,116.20675144437094
2026-02-23 08:00:00+00:00,128.28932,126.84302328186371,93.45529,116.19587897644153
2026-02-23 09:00:00+00:00,128.3014,126.84302328186371,93.49281,116.21241441752227
2026-02-23 10:00:00+00:00,128.29346,126.92312904088759,93.52682,116.24780113130498
2026-02-23 11:00:00+00:00,128.29346,127.05061236360997,93.55708,116.30038417491426
2026-02-23 12:00:00+00:00,128.29346,126.9881231035592,93.58342,116.28833331153795
2026-02-23 13:00:00+00:00,128.29346,126.9881231035592,93.60568,116.29575416928536
2026-02-23 14:00:00+00:00,128.18175,128.2294030032466,93.6237,116.6782844808999
2026-02-23 15:00:00+00:00,128.14284,128.24744722620832,93.63738,116.6758890859822
2026-02-23 16:00:00+00:00,128.13458,128.24744722620832,93.64662,116.67621714994705
2026-02-23 17:00:00+00:00,128.20705,128.24744722620832,93.65133,116.70194092517492
2026-02-23 18:00:00+00:00,128.20216,128.24744722620832,93.65143,116.70034638171789
2026-02-23 19:00:00+00:00,128.13905,128.24744722620832,93.64687,116.677791348352
2026-02-23 20:00:00+00:00,128.13905,128.24744722620832,93.63758,116.67469381417231
2026-02-23 21:00:00+00:00,128.13905,128.24744722620832,93.6235,116.66999919340408
2026-02-23 22:00:00+00:00,127.75043,128.24744722620832,93.60457,116.53414765124914
2026-02-23 23:00:00+00:00,127.65727,128.24744722620832,93.58073,116.4951487295369
2026-02-24 00:00:00+00:00,128.20041,126.67944492771379,93.06928,115.98304546499965
2026-02-24 01:00:00+00:00,128.17276,126.65462436118945,93.12358,115.98365510119076
