datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-12 10:00:00+00:00,142.13326,141.6485374192938,12.31638,98.69939065709859
2026-01-12 11:00:00+00:00,142.13326,141.7760207420162,12.1520815,98.68711907882066
2026-01-12 12:00:00+00:00,142.13326,141.75777647021695,11.982962,98.62466437658763
2026-01-12 13:00:00+00:00,142.13326,141.75777647021695,11.808916,98.56664918900624
2026-01-12 14:00:00+00:00,142.02156,143.44960262714463,11.629964,99.03370905696893
2026-01-12 15:00:00+00:00,142.0037,143.46764685010635,11.446228,98.97252250146774
2026-01-12 16:00:00+00:00,142.0037,143.46764685010635,11.257968,98.90976914199102
2026-01-12 17:00:00+00:00,142.05511,143.46764685010635,11.065527,98.86276285282679
2026-01-12 18:00:00+00:00,142.01941,143.46764685010635,10.869346,98.78546723159063
2026-01-12 19:00:00+00:00,141.60162,143.46764685010635,10.669938,98.57973615757533
2026-01-12 20:00:00+00:00,141.60162,143.46764685010635,10.46788,98.51238354476202
2026-01-12 21:00:00+00:00,141.60162,143.46764685010635,10.263785,98.44435191583541
2026-01-12 22:00:00+00:00,141.22755,143.46764685010635,10.058292,98.25116452010381
2026-01-12 23:00:00+00:00,140.22862,143.46764685010635,9.8520565,97.84944192997523
2026-01-13 00:00:00+00:00,142.16248,141.36461378423215,13.648952,99.05868030020872
2026-01-13 01:00:00+00:00,142.14902,141.3397932177078,13.51043,98.99974696256356
2026-01-13 02:00:00+00:00,142.18456,141.47931579766504,13.371457,99.01177598376351
2026-01-13 03:00:00+00:00,142.27596,141.47931579766504,13.231593,98.99562137662646
2026-01-13 04:00:00+00:00,142.19669,141.47931579766504,13.090354,98.92211851814665
2026-01-13 05:00:00+00:00,142.29604,141.62508165683153,12.947217,98.95611147034765
2026-01-13 06:00:00+00:00,142.17023,141.62508165683153,12.80165,98.865652918305
2026-01-13 07:00:00+00:00,142.1459,141.62508165683153,12.653134,98.80804018128515
2026-01-13 08:00:00+00:00,142.12914,141.5684316602699,12.501164,98.73291040948205
2026-01-13 09:00:00+00:00,142.14122,141.5684316602699,12.345286,98.68497937412235
2026-01-13 10:00:00+00:00,142.13326,141.6485374192938,12.185121,98.65563766891906
2026-01-13 11:00:00+00:00,142.13326,141.7760207420162,12.020364,98.64321318485906
2026-01-13 12:00:00+00:00,142.13326,141.75777647021695,11.850822,98.58061797461009
2026-01-13 13:00:00+00:00,142.13326,141.75777647021695,11.676419,98.52248357773915
2026-01-13 14:00:00+00:00,142.02156,143.44960262714463,11.497181,98.9894480782702
2026-01-13 15:00:00+00:00,142.0037,143.46764685010635,11.31327,98.92820303074427
2026-01-13 16:00:00+00:00,142.0037,143.46764685010635,11.124941,98.86542678308395
2026-01-13 17:00:00+00:00,142.05511,143.46764685010635,10.932575,98.81844560734339
2026-01-13 18:00:00+00:00,142.01941,143.46764685010635,10.736615,98.74122373692103
2026-01-13 19:00:00+00:00,141.60162,143.46764685010635,10.537591,98.53562045526412
2026-01-13 20:00:00+00:00,141.60162,143.46764685010635,10.336091,98.46845380894251
2026-01-13 21:00:00+00:00,141.60162,143.46764685010635,10.132729,98.40066632064092
2026-01-13 22:00:00+00:00,141.22755,143.46764685010635,9.928152,98.207784418582
2026-01-13 23:00:00+00:00,140.22862,143.46764685010635,9.723016,97.80642835728236
2026-01-14 00:00:00+00:00,142.16248,141.36461378423215,13.521518,99.01620237459024
2026-01-14 01:00:00+00:00,142.14902,141.3397932177078,13.382816,98.95720895546314
2026-01-14 02:00:00+00:00,142.18456,141.47931579766504,13.243626,98.96916549741503
2026-01-14 03:00:00+00:00,142.27596,141.47931579766504,13.1034975,98.95292283434945
2026-01-14 04:00:00+00:00,142.19669,141.47931579766504,12.961951,98.87931761482633
2026-01-14 05:00:00+00:00,142.29604,141.62508165683153,12.818463,98.91319358297785
2026-01-14 06:00:00+00:00,142.17023,141.62508165683153,12.672509,98.82260596701106
2026-01-14 07:00:00+00:00,142.1459,141.62508165683153,12.523572,98.76485272197526
2026-01-14 08:00:00+00:00,142.12914,141.5684316602699,12.371159,98.68957513065311
2026-01-14 09:00:00+00:00,142.14122,141.5684316602699,12.214831,98.64149436842574
2026-01-14 10:00:00+00:00,142.13326,141.6485374192938,12.054217,98.6120032542462
2026-01-14 11:00:00+00:00,142.13326,141.7760207420162,11.889044,98.59943985162745
2026-01-14 12:00:00+00:00,142.13326,141.75777647021695,11.719131,98.53672098160878
2026-01-14 13:00:00+00:00,142.13326,141.75777647021695,11.544415,98.47848231634593
2026-01-14 14:00:00+00:00,142.02156,143.44960262714463,11.364959,98.94537401973749
2026-01-14 15:00:00+00:00,142.0037,143.46764685010635,11.180928,98.8840892357817
2026-01-14 16:00:00+00:00,142.0037,143.46764685010635,10.992611,98.82131680281866
2026-01-14 17:00:00+00:00,142.05511,143.46764685010635,10.800385,98.77438235711959
2026-01-14 18:00:00+00:00,142.01941,143.46764685010635,10.604728,98.69726125828333
2026-01-14 19:00:00+00:00,141.60162,143.46764685010635,10.406169,98.49181310764857
2026-01-14 20:00:00+00:00,141.60162,143.46764685010635,10.205303,98.42485785913375
2026-01-14 21:00:00+00:00,141.60162,143.46764685010635,10.002758,98.35734280379522
2026-01-14 22:00:00+00:00,141.22755,143.46764685010635,9.799182,98.1647943698556
2026-01-14 23:00:00+00:00,140.22862,143.46764685010635,9.595234,97.7638344012887
2026-01-15 00:00:00+00:00,142.14613,141.36461378423215,13.394251,98.96833269227822
2026-01-15 01:00:00+00:00,142.13268,141.3397932177078,13.255385,98.90928459582365
2026-01-15 02:00:00+00:00,142.16821,141.47931579766504,13.115988,98.92117215533334
2026-01-15 03:00:00+00:00,142.26257,141.47931579766504,12.975613,98.90583389341113
2026-01-15 04:00:00+00:00,142.1833,141.47931579766504,12.833768,98.83212917386767
2026-01-15 05:00:00+00:00,142.28265,141.62508165683153,12.689948,98.8658945157985
2026-01-15 06:00:00+00:00,142.15685,141.62508165683153,12.543625,98.77518387584489
2026-01-15 07:00:00+00:00,142.13252,141.62508165683153,12.394286,98.71729679851335
2026-01-15 08:00:00+00:00,142.11575,141.5684316602699,12.241457,98.64188060652388
2026-01-15 09:00:00+00:00,142.12784,141.5684316602699,12.084709,98.59365965417199
