datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-29 15:00:00+00:00,106.34074,109.13354004948876,27.420523,80.96493304282275
2025-10-29 16:00:00+00:00,106.354614,109.13354004948876,27.425718,80.9712908715988
2025-10-29 17:00:00+00:00,106.44372,109.13354004948876,27.430452,81.00257011761117
2025-10-29 18:00:00+00:00,106.4479,109.15420379600788,27.434708,81.01227010078519
2025-10-29 19:00:00+00:00,106.41098,109.17581512224476,27.438473,81.00842269821895
2025-10-29 20:00:00+00:00,106.41098,109.17581512224476,27.441723,81.00950607224239
2025-10-29 21:00:00+00:00,106.41098,109.17581512224476,27.444443,81.01041269862586
2025-10-29 22:00:00+00:00,106.41098,109.17581512224476,27.44661,81.01113494797481
2025-10-29 23:00:00+00:00,106.37156,109.17581512224476,27.448206,80.99852673772905
2025-10-30 00:00:00+00:00,106.281006,107.84971544804002,27.242878,80.45786642254002
2025-10-30 01:00:00+00:00,106.27643,107.77350378757886,27.253681,80.43453773103215
2025-10-30 02:00:00+00:00,106.2889,107.88762636752396,27.264175,80.48023468842597
2025-10-30 03:00:00+00:00,106.31275,107.88762636752396,27.274351,80.49157641917954
2025-10-30 04:00:00+00:00,106.25608,107.88762636752396,27.284212,80.47597303579738
2025-10-30 05:00:00+00:00,106.355415,108.03339222669042,27.293747,80.56085150639029
2025-10-30 06:00:00+00:00,106.42186,108.03339222669042,27.302948,80.58606665531607
2025-10-30 07:00:00+00:00,106.43562,108.03339222669042,27.311817,80.59361085494173
2025-10-30 08:00:00+00:00,106.47556,107.97674223012878,27.320337,80.5908808583258
2025-10-30 09:00:00+00:00,106.47164,107.97674223012878,27.328503,80.59229547522847
2025-10-30 10:00:00+00:00,106.45978,107.97674223012878,27.336308,80.59094252926492
2025-10-30 11:00:00+00:00,106.53762,107.97674223012878,27.343739,80.61936711015686
2025-10-30 12:00:00+00:00,106.53762,107.97674223012878,27.350779,80.62171378475809
2025-10-30 13:00:00+00:00,106.53762,107.97674223012878,27.357422,80.62392821652078
2025-10-30 14:00:00+00:00,106.425896,109.14827640276464,27.363653,80.979275092222
2025-10-30 15:00:00+00:00,106.436554,109.13354004948876,27.369457,80.97985041647998
2025-10-30 16:00:00+00:00,106.45043,109.13354004948876,27.37482,80.98626419414926
2025-10-30 17:00:00+00:00,106.539536,109.13354004948876,27.379728,81.01760129640348
2025-10-30 18:00:00+00:00,106.54372,109.15420379600788,27.384163,81.027361043168
2025-10-30 19:00:00+00:00,106.5068,109.17581512224476,27.388103,81.02357213262651
2025-10-30 20:00:00+00:00,106.5068,109.17581512224476,27.39154,81.02471781337195
2025-10-30 21:00:00+00:00,106.5068,109.17581512224476,27.394451,81.02568801804317
2025-10-30 22:00:00+00:00,106.5068,109.17581512224476,27.39681,81.02647448146277
2025-10-30 23:00:00+00:00,106.46738,109.17581512224476,27.398607,81.01393302841915
2025-10-31 00:00:00+00:00,106.281006,107.84971544804002,27.189425,80.44004860739517
2025-10-31 01:00:00+00:00,106.27643,107.77350378757886,27.200384,80.41677205008325
2025-10-31 02:00:00+00:00,106.2889,107.88762636752396,27.211033,80.46252050589015
2025-10-31 03:00:00+00:00,106.31275,107.88762636752396,27.221363,80.47391373505683
2025-10-31 04:00:00+00:00,106.25608,107.88762636752396,27.231369,80.45835867117336
2025-10-31 05:00:00+00:00,106.355415,108.03339222669042,27.241055,80.5432873686136
2025-10-31 06:00:00+00:00,106.42186,108.03339222669042,27.250406,80.56855274438671
2025-10-31 07:00:00+00:00,106.43562,108.03339222669042,27.259424,80.57614653507682
2025-10-31 08:00:00+00:00,106.47556,107.97674223012878,27.268093,80.57346612952534
2025-10-31 09:00:00+00:00,106.47164,107.97674223012878,27.27641,80.57493097327534
2025-10-31 10:00:00+00:00,106.45978,107.97674223012878,27.28436,80.57362698259338
2025-10-31 11:00:00+00:00,106.53762,107.97674223012878,27.291943,80.60210179033264
2025-10-31 12:00:00+00:00,106.53762,107.97674223012878,27.299137,80.60449996334695
2025-10-31 13:00:00+00:00,106.53762,107.97674223012878,27.305937,80.60676652930562
2025-10-31 14:00:00+00:00,106.425896,109.14827640276464,27.312326,80.96216617498567
2025-10-31 15:00:00+00:00,106.436554,109.13354004948876,27.31829,80.96279490500537
2025-10-31 16:00:00+00:00,106.45043,109.13354004948876,27.323818,80.96926336000212
2025-10-31 17:00:00+00:00,106.539536,109.13354004948876,27.328894,81.00065641114958
2025-10-31 18:00:00+00:00,106.54372,109.15420379600788,27.3335,81.01047337837308
2025-10-31 19:00:00+00:00,106.5068,109.17581512224476,27.337616,81.00674295985633
2025-10-31 20:00:00+00:00,106.5068,109.17581512224476,27.341232,81.00794840419226
2025-10-31 21:00:00+00:00,106.5068,109.17581512224476,27.344322,81.00897837245398
2025-10-31 22:00:00+00:00,106.5068,109.17581512224476,27.346874,81.00982904994422
2025-10-31 23:00:00+00:00,106.46738,109.17581512224476,27.348862,80.99735117518836
2025-11-01 00:00:00+00:00,106.57312,108.30615451561883,28.081501,80.98692521329546
