datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-04 10:00:00+00:00,25.434147,19.187335138886457,47.75688,30.792787911285718
2026-04-04 11:00:00+00:00,25.434147,19.187335138886457,47.773907,30.798462909251214
2026-04-04 12:00:00+00:00,25.431751,19.187335138886457,47.793835,30.80430702546215
2026-04-04 13:00:00+00:00,25.433521,19.187335138886457,47.81621,30.81235603669262
2026-04-04 14:00:00+00:00,25.305727,19.727094540395218,47.840557,30.95779288126292
2026-04-04 15:00:00+00:00,25.51769,19.74513876335694,47.866405,31.04307830299561
2026-04-04 16:00:00+00:00,25.51769,19.74513876335694,47.89332,31.052049199398606
2026-04-04 17:00:00+00:00,26.09876,19.74513876335694,47.920887,31.25492878720785
2026-04-04 18:00:00+00:00,25.56176,19.728193395220504,47.948742,31.07956508559759
2026-04-04 19:00:00+00:00,25.640926,19.728193395220504,47.976574,31.115231233465426
2026-04-04 20:00:00+00:00,25.602163,19.728193395220504,48.0041,31.11148583653346
2026-04-04 21:00:00+00:00,25.602163,19.728193395220504,48.031094,31.120483435817317
2026-04-04 22:00:00+00:00,25.602163,19.728193395220504,48.057358,31.129238166041926
2026-04-04 23:00:00+00:00,25.686964,19.728193395220504,48.082726,31.16596098505234
2026-04-05 00:00:00+00:00,25.327608,19.08570156533156,47.872803,30.762037469409023
2026-04-05 01:00:00+00:00,25.538095,19.08570156533156,47.856544,30.82678051140121
2026-04-05 02:00:00+00:00,25.368845,19.11485303785459,47.841713,30.77513699182555
2026-04-05 03:00:00+00:00,25.560987,19.11485303785459,47.829018,30.83495271651631
2026-04-05 04:00:00+00:00,25.560987,19.11485303785459,47.81911,30.83165046025003
2026-04-05 05:00:00+00:00,25.560987,19.26061889702106,47.81253,30.878045629044454
2026-04-05 06:00:00+00:00,25.536282,19.26061889702106,47.809654,30.868851572851423
2026-04-05 07:00:00+00:00,25.525398,19.209403139935514,47.810715,30.848505372003245
2026-04-05 08:00:00+00:00,25.537664,19.152753143373882,47.815765,30.835394312561803
2026-04-05 09:00:00+00:00,25.538706,19.152753143373882,47.824707,30.838722000143182
2026-04-05 10:00:00+00:00,25.434147,19.187335138886457,47.83731,30.81959760366853
2026-04-05 11:00:00+00:00,25.434147,19.187335138886457,47.853245,30.824908933828038
2026-04-05 12:00:00+00:00,25.431751,19.187335138886457,47.872093,30.83039319693025
2026-04-05 13:00:00+00:00,25.433521,19.187335138886457,47.89341,30.838088712880772
