datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-16 20:00:00+00:00,88.36622,87.7090301526072,62.270897,79.44871521037427
2026-01-16 21:00:00+00:00,88.36622,87.7090301526072,62.1231,79.39944966675448
2026-01-16 22:00:00+00:00,88.36622,87.7090301526072,61.973907,79.34971873006829
2026-01-16 23:00:00+00:00,88.31651,87.7090301526072,61.823627,79.28305689535149
2026-01-17 00:00:00+00:00,88.53936,86.52729769652632,64.741264,79.93597402872491
2026-01-17 01:00:00+00:00,88.545815,86.47404590066812,64.63884,79.88623337883598
2026-01-17 02:00:00+00:00,88.630135,86.45389486389068,64.53363,79.87255327250132
2026-01-17 03:00:00+00:00,88.64782,86.4344724364199,64.42576,79.83601677242642
2026-01-17 04:00:00+00:00,88.64782,86.4344724364199,64.315346,79.79921257320767
2026-01-17 05:00:00+00:00,88.64782,86.58023829558635,64.20248,79.81017810536473
2026-01-17 06:00:00+00:00,88.57268,86.58023829558635,64.087234,79.74671680165379
2026-01-17 07:00:00+00:00,88.54018,86.58023829558635,63.969696,79.69670357736993
2026-01-17 08:00:00+00:00,88.537605,86.40237549331412,63.849907,79.59662923344847
2026-01-17 09:00:00+00:00,88.554855,86.40237549331412,63.72793,79.56171966720497
2026-01-17 10:00:00+00:00,88.546906,86.51945175700962,63.60376,79.55670568007092
2026-01-17 11:00:00+00:00,88.546906,86.51945175700962,63.477432,79.51459650852144
2026-01-17 12:00:00+00:00,88.54451,86.51945175700962,63.348946,79.47096908746023
2026-01-17 13:00:00+00:00,88.54451,86.51945175700962,63.218285,79.42741541721284
2026-01-17 14:00:00+00:00,88.41371,87.69098592964548,63.085445,79.73004762718325
2026-01-17 15:00:00+00:00,88.39586,87.7090301526072,62.95042,79.68510309896477
2026-01-17 16:00:00+00:00,88.387596,87.7090301526072,62.813217,79.63661448202141
2026-01-17 17:00:00+00:00,88.428825,87.7090301526072,62.673855,79.60390345296868
2026-01-17 18:00:00+00:00,88.4003,87.7090301526072,62.532387,79.54723866821932
2026-01-17 19:00:00+00:00,88.36338,87.7090301526072,62.388893,79.48710123739251
2026-01-17 20:00:00+00:00,88.36338,87.7090301526072,62.243523,79.43864440959302
