datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-15 22:00:00+00:00,24.146358,23.14839378268942,19.33834,22.211031010652334
2025-09-15 23:00:00+00:00,24.1035,23.14788705994092,19.287592,22.179659786785322
2025-09-16 00:00:00+00:00,24.09318,23.175755192303875,21.779535,23.01615672954726
2025-09-16 01:00:00+00:00,24.450556,23.189709475036825,21.564507,23.06825726906338
2025-09-16 02:00:00+00:00,24.229355,23.359409107750835,21.360369,22.983044231595656
2025-09-16 03:00:00+00:00,24.36557,23.376069510590966,21.166718,22.969452369415738
2025-09-16 04:00:00+00:00,24.36557,23.376069510590966,20.983109,22.90824936648605
2025-09-16 05:00:00+00:00,24.45663,23.367680429797254,20.809092,22.87780090152584
2025-09-16 06:00:00+00:00,24.178726,23.367680429797254,20.64422,22.730208992753052
2025-09-16 07:00:00+00:00,24.32828,23.15820050117946,20.48807,22.658183176906828
2025-09-16 08:00:00+00:00,24.327103,23.15820050117946,20.340233,22.608512003811125
2025-09-16 09:00:00+00:00,24.328144,23.199710005396238,20.200352,22.576068597990155
2025-09-16 10:00:00+00:00,24.23857,23.234292000908813,20.068089,22.513649930682167
2025-09-16 11:00:00+00:00,24.263378,23.325346724605247,19.943157,22.510627354653575
2025-09-16 12:00:00+00:00,24.274605,23.323290194297503,19.825294,22.474396495429897
2025-09-16 13:00:00+00:00,24.274605,23.29862603546081,19.714287,22.429172545674437
2025-09-16 14:00:00+00:00,24.224289,23.13900685099221,19.609953,22.324416239352548
2025-09-16 15:00:00+00:00,24.240273,23.09476769622418,19.51214,22.282393497414898
2025-09-16 16:00:00+00:00,24.240273,23.09476769622418,19.420727,22.25192233143996
2025-09-16 17:00:00+00:00,24.514051,23.09476769622418,19.335625,22.314814609475444
2025-09-16 18:00:00+00:00,24.12233,23.077822328087745,19.25676,22.152303894518834
2025-09-16 19:00:00+00:00,24.146358,23.111005964909012,19.184086,22.147150100282172
2025-09-16 20:00:00+00:00,24.146358,23.118257601178662,19.117565,22.127393748732732
2025-09-16 21:00:00+00:00,24.146358,23.118257601178662,19.05718,22.107265498610662
2025-09-16 22:00:00+00:00,24.146358,23.14839378268942,19.002914,22.099222233796866
2025-09-16 23:00:00+00:00,24.1035,23.14788705994092,18.954762,22.06871631042627
2025-09-17 00:00:00+00:00,24.094479,23.175755192303875,21.430683,22.90030564515598
2025-09-17 01:00:00+00:00,24.451057,23.189709475036825,21.214527,22.951764679748603
2025-09-17 02:00:00+00:00,24.229856,23.359409107750835,21.009466,22.866243923368117
2025-09-17 03:00:00+00:00,24.366072,23.376069510590966,20.815092,22.85241109947759
2025-09-17 04:00:00+00:00,24.366072,23.376069510590966,20.630964,22.79103516360519
2025-09-17 05:00:00+00:00,24.457132,23.367680429797254,20.456629,22.76048052290442
2025-09-17 06:00:00+00:00,24.179228,23.367680429797254,20.291636,22.612847924027466
2025-09-17 07:00:00+00:00,24.328783,23.15820050117946,20.135555,22.54084626793059
2025-09-17 08:00:00+00:00,24.327604,23.15820050117946,19.98798,22.491261561306242
2025-09-17 09:00:00+00:00,24.328646,23.199710005396238,19.848541,22.458965657112874
2025-09-17 10:00:00+00:00,24.23907,23.234292000908813,19.716896,22.396752983457233
2025-09-17 11:00:00+00:00,24.26388,23.325346724605247,19.592747,22.393991078408458
2025-09-17 12:00:00+00:00,24.275106,23.323290194297503,19.475834,22.358076839057826
2025-09-17 13:00:00+00:00,24.275106,23.29862603546081,19.365927,22.313219736022745
2025-09-17 14:00:00+00:00,24.22479,23.13900685099221,19.26284,22.20887923170281
2025-09-17 15:00:00+00:00,24.240774,23.09476769622418,19.166416,22.167319339700054
2025-09-17 16:00:00+00:00,24.240774,23.09476769622418,19.076527,22.137356164244324
2025-09-17 17:00:00+00:00,24.514553,23.09476769622418,18.993076,22.20079903025181
2025-09-17 18:00:00+00:00,24.122831,23.077822328087745,18.916,22.038884679634393
2025-09-17 19:00:00+00:00,24.14686,23.111005964909012,18.845234,22.034366668275336
2025-09-17 20:00:00+00:00,24.14686,23.118257601178662,18.78076,22.015292511753568
2025-09-17 21:00:00+00:00,24.14686,23.118257601178662,18.722546,21.99588778254621
2025-09-17 22:00:00+00:00,24.14686,23.14839378268942,18.670586,21.988613179231436
2025-09-17 23:00:00+00:00,24.104002,23.14788705994092,18.624865,21.958917879029787
2025-09-18 00:00:00+00:00,24.094479,23.175755192303875,21.089363,22.786532299208716
2025-09-18 01:00:00+00:00,24.451057,23.189709475036825,20.872063,22.837609864074775
2025-09-18 02:00:00+00:00,24.229856,23.359409107750835,20.666033,22.751766129992465
2025-09-18 03:00:00+00:00,24.366072,23.376069510590966,20.47086,22.73766691307622
2025-09-18 04:00:00+00:00,24.366072,23.376069510590966,20.286106,22.67608244041997
2025-09-18 05:00:00+00:00,24.457132,23.367680429797254,20.11132,22.645377754960084
2025-09-18 06:00:00+00:00,24.179228,23.367680429797254,19.946053,22.497653603348756
2025-09-18 07:00:00+00:00,24.328783,23.15820050117946,19.789871,22.425618250759367
2025-09-18 08:00:00+00:00,24.327604,23.15820050117946,19.642365,22.37605643231861
2025-09-18 09:00:00+00:00,24.328646,23.199710005396238,19.503159,22.34383809363631
2025-09-18 10:00:00+00:00,24.23907,23.234292000908813,19.371912,22.28175829860209
2025-09-18 11:00:00+00:00,24.26388,23.325346724605247,19.248322,22.27918267793645
2025-09-18 12:00:00+00:00,24.275106,23.323290194297503,19.132114,22.243503678250534
2025-09-18 13:00:00+00:00,24.275106,23.29862603546081,19.023064,22.1989320417275
2025-09-18 14:00:00+00:00,24.22479,23.13900685099221,18.920977,22.094924687635427
2025-09-18 15:00:00+00:00,24.240774,23.09476769622418,18.825693,22.053744993793476
2025-09-18 16:00:00+00:00,24.240774,23.09476769622418,18.737087,22.024209700214374
2025-09-18 17:00:00+00:00,24.514553,23.09476769622418,18.655056,22.0881255886828
2025-09-18 18:00:00+00:00,24.122831,23.077822328087745,18.579535,21.92672940111063
2025-09-18 19:00:00+00:00,24.14686,23.111005964909012,18.510466,21.92277723651264
2025-09-18 20:00:00+00:00,24.14686,23.118257601178662,18.44782,21.904312795770494
2025-09-18 21:00:00+00:00,24.14686,23.118257601178662,18.39158,21.88556610184146
