datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-24 15:00:00+00:00,79.10951,79.1601130488229,70.26924,76.17962223697742
2026-07-24 16:00:00+00:00,79.10125,79.1601130488229,70.132324,76.1312289874657
2026-07-24 17:00:00+00:00,79.10125,79.1601130488229,69.98315,76.08150313704253
2026-07-24 18:00:00+00:00,79.12954,79.1601130488229,69.82222,76.03729079573394
2026-07-24 19:00:00+00:00,79.108536,79.1601130488229,69.64984,75.9728300413394
2026-07-24 20:00:00+00:00,79.108536,79.1601130488229,69.466156,75.91160160709461
2026-07-24 21:00:00+00:00,79.108536,79.1601130488229,69.27116,75.84660170881988
2026-07-24 22:00:00+00:00,79.108536,79.15808107381254,69.06479,75.77713521959116
2026-07-24 23:00:00+00:00,79.065674,79.16290734242,68.846954,75.69184517208271
2026-07-25 00:00:00+00:00,79.197845,79.0501745714058,70.09431,76.11410899206366
2026-07-25 01:00:00+00:00,79.21901,79.04062710111198,70.2039,76.15451323292274
2026-07-25 02:00:00+00:00,79.210846,79.1460266657874,70.30116,76.21934511092654
2026-07-25 03:00:00+00:00,79.24107,79.13924690383442,70.38406,76.254794744312
2026-07-25 04:00:00+00:00,79.24107,79.13924690383442,70.450745,76.27702171371304
2026-07-25 05:00:00+00:00,79.24107,79.14743443386197,70.49962,76.29604219084462
2026-07-25 06:00:00+00:00,79.12345,79.14743443386197,70.52946,76.26678091968576
2026-07-25 07:00:00+00:00,79.14016,79.14743443386197,70.5395,76.27569713876129
2026-07-25 08:00:00+00:00,79.12485,79.14743443386197,70.52946,76.26724631275216
2026-07-25 09:00:00+00:00,79.108986,79.14743443386197,70.49953,76.25198243742665
2026-07-25 10:00:00+00:00,79.108986,79.14743443386197,70.45032,76.23557923918446
2026-07-25 11:00:00+00:00,79.108986,79.15592039120732,70.38278,76.2158960915027
2026-07-25 12:00:00+00:00,79.108986,79.15592039120732,70.29805,76.18765207294801
2026-07-25 13:00:00+00:00,79.108986,79.15592039120732,70.1974,76.15410308206259
2026-07-25 14:00:00+00:00,79.108986,79.15577965751294,70.082054,76.11560656552514
2026-07-25 15:00:00+00:00,79.10951,79.1601130488229,69.953125,76.07425012597481
2026-07-25 16:00:00+00:00,79.10125,79.1601130488229,69.81153,76.02429793684722
2026-07-25 17:00:00+00:00,79.10125,79.1601130488229,69.65799,75.97311741520008
2026-07-25 18:00:00+00:00,79.12954,79.1601130488229,69.49298,75.92754449853341
2026-07-25 19:00:00+00:00,79.108536,79.1601130488229,69.31676,75.86180200585763
2026-07-25 20:00:00+00:00,79.108536,79.1601130488229,69.12945,75.79936558414539
2026-07-25 21:00:00+00:00,79.108536,79.1601130488229,68.931046,75.733231449217
2026-07-25 22:00:00+00:00,79.108536,79.15808107381254,68.721436,75.66268412909636
2026-07-25 23:00:00+00:00,79.065674,79.16290734242,68.50055,75.57637682898375
2026-07-26 00:00:00+00:00,79.23182,79.0501745714058,69.845795,76.04259613399074
2026-07-26 01:00:00+00:00,79.25298,79.04062710111198,69.95359,76.08240019581336
2026-07-26 02:00:00+00:00,79.24482,79.1460266657874,70.04822,76.14635469344607
2026-07-26 03:00:00+00:00,79.27505,79.13924690383442,70.12767,76.18065483138882
2026-07-26 04:00:00+00:00,79.27505,79.13924690383442,70.19006,76.20145256088101
2026-07-26 05:00:00+00:00,79.27505,79.14743443386197,70.23393,76.21880474374176
2026-07-26 06:00:00+00:00,79.157425,79.14743443386197,70.25816,76.18767427092274
2026-07-26 07:00:00+00:00,79.17413,79.14743443386197,70.262146,76.19457124357899
2026-07-26 08:00:00+00:00,79.15882,79.14743443386197,70.24577,76.18400961841623
2026-07-26 09:00:00+00:00,79.14296,79.14743443386197,70.2094,76.16659679696441
2026-07-26 10:00:00+00:00,79.14296,79.14743443386197,70.15378,76.14805736825348
2026-07-26 11:00:00+00:00,79.14296,79.15592039120732,70.07997,76.12628376647014
2026-07-26 12:00:00+00:00,79.14296,79.15592039120732,69.989235,76.09603830341676
2026-07-26 13:00:00+00:00,79.14296,79.15592039120732,69.88287,76.06058450703004
2026-07-26 14:00:00+00:00,79.14296,79.15577965751294,69.76216,76.02030016904077
2026-07-26 15:00:00+00:00,79.143486,79.1601130488229,69.62821,75.9772703489566
2026-07-26 16:00:00+00:00,79.13522,79.1601130488229,69.48193,75.9257566770816
