datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-08 01:00:00+00:00,148.21616,141.62329608211343,21.11505,103.65150048338513
2025-12-08 02:00:00+00:00,148.21616,141.76281866207066,21.121521,103.70016522134127
2025-12-08 03:00:00+00:00,148.30188,141.76281866207066,21.127335,103.73067771320325
2025-12-08 04:00:00+00:00,148.18608,141.76281866207066,21.132484,103.69379467690767
2025-12-08 05:00:00+00:00,148.28543,141.90858452123715,21.136967,103.77699404492084
2025-12-08 06:00:00+00:00,148.15962,141.90858452123715,21.140776,103.73632746472065
2025-12-08 07:00:00+00:00,148.20432,141.90858452123715,21.143906,103.75226844881081
2025-12-08 08:00:00+00:00,148.18755,141.85193452467553,21.146362,103.72861420191008
2025-12-08 09:00:00+00:00,148.19963,141.85193452467553,21.148125,103.73322998560148
2025-12-08 10:00:00+00:00,148.1917,141.93204028369942,21.149208,103.75764817317975
2025-12-08 11:00:00+00:00,148.1917,142.0595236064218,21.149597,103.80027231379425
2025-12-08 12:00:00+00:00,148.1917,142.05507614037418,21.149296,103.79868937141704
2025-12-08 13:00:00+00:00,148.1917,142.05507614037418,21.148304,103.7983587643207
2025-12-08 14:00:00+00:00,148.0609,143.74690229730186,21.146616,104.31813870216865
2025-12-08 15:00:00+00:00,149.00528,143.76494652026358,21.144238,104.63815452652993
2025-12-08 16:00:00+00:00,149.00528,143.76494652026358,21.141167,104.63713091609698
2025-12-08 17:00:00+00:00,149.08461,143.76494652026358,21.137407,104.66232126949053
2025-12-08 18:00:00+00:00,149.04892,143.76494652026358,21.132965,104.64894376196287
2025-12-08 19:00:00+00:00,148.63113,143.76494652026358,21.127838,104.50797289607745
2025-12-08 20:00:00+00:00,148.63113,143.73915613800878,21.122036,104.49744205047882
2025-12-08 21:00:00+00:00,148.63113,143.73915613800878,21.115566,104.495285474958
2025-12-08 22:00:00+00:00,148.6457,143.73915613800878,21.108438,104.49776693552928
2025-12-08 23:00:00+00:00,148.47766,143.73915613800878,21.100662,104.43915983408885
2025-12-09 00:00:00+00:00,148.24902,141.64811664863777,21.066504,103.65454787030602
2025-12-09 01:00:00+00:00,148.21616,141.62329608211343,21.073933,103.63779491189263
2025-12-09 02:00:00+00:00,148.21616,141.76281866207066,21.0807,103.68655819619478
2025-12-09 03:00:00+00:00,148.30188,141.76281866207066,21.086788,103.71716224079114
2025-12-09 04:00:00+00:00,148.18608,141.76281866207066,21.092205,103.68036821409844
2025-12-09 05:00:00+00:00,148.28543,141.90858452123715,21.096937,103.76365086966855
2025-12-09 06:00:00+00:00,148.15962,141.90858452123715,21.100988,103.72306503389382
2025-12-09 07:00:00+00:00,148.20432,141.90858452123715,21.104355,103.73908485506081
2025-12-09 08:00:00+00:00,148.18755,141.85193452467553,21.107025,103.71550181584236
2025-12-09 09:00:00+00:00,148.19963,141.85193452467553,21.109001,103.72018880721606
2025-12-09 10:00:00+00:00,148.1917,141.93204028369942,21.110283,103.7446731162136
2025-12-09 11:00:00+00:00,148.1917,142.0595236064218,21.110868,103.7873627424645
2025-12-09 12:00:00+00:00,148.1917,142.05507614037418,21.110756,103.78584274259218
2025-12-09 13:00:00+00:00,148.1917,142.05507614037418,21.109943,103.78557189908632
2025-12-09 14:00:00+00:00,148.0609,143.74690229730186,21.108433,104.3054109647419
2025-12-09 15:00:00+00:00,149.00528,143.76494652026358,21.106228,104.62548464534503
2025-12-09 16:00:00+00:00,149.00528,143.76494652026358,21.103325,104.62451698380532
2025-12-09 17:00:00+00:00,149.08461,143.76494652026358,21.099735,104.64976392187498
2025-12-09 18:00:00+00:00,149.04892,143.76494652026358,21.095459,104.63644172745767
2025-12-09 19:00:00+00:00,148.63113,143.76494652026358,21.0905,104.49552681046548
2025-12-09 20:00:00+00:00,148.63113,143.73915613800878,21.084871,104.4850538211087
2025-12-09 21:00:00+00:00,148.63113,143.73915613800878,21.078573,104.48295446604686
2025-12-09 22:00:00+00:00,148.6457,143.73915613800878,21.071623,104.48549505442577
2025-12-09 23:00:00+00:00,148.47766,143.73915613800878,21.06403,104.42694898814159
2025-12-10 00:00:00+00:00,148.18234,141.64811664863777,21.02494,103.6184665562191
2025-12-10 01:00:00+00:00,148.20187,141.62329608211343,21.03267,103.61927964293103
2025-12-10 02:00:00+00:00,148.20187,141.76281866207066,21.039713,103.66813511575045
2025-12-10 03:00:00+00:00,148.2876,141.76281866207066,21.046074,103.6988300772983
2025-12-10 04:00:00+00:00,148.1718,141.76281866207066,21.051744,103.66212060972832
2025-12-10 05:00:00+00:00,148.27115,141.90858452123715,21.056725,103.74548591707253
2025-12-10 06:00:00+00:00,148.14534,141.90858452123715,21.06101,103.70497828259174
2025-12-10 07:00:00+00:00,148.19003,141.90858452123715,21.064594,103.72107058300678
2025-12-10 08:00:00+00:00,148.17326,141.85193452467553,21.067482,103.69756002303637
2025-12-10 09:00:00+00:00,148.18535,141.85193452467553,21.069666,103.70231631474373
2025-12-10 10:00:00+00:00,148.17741,141.93204028369942,21.071148,103.72686738094342
2025-12-10 11:00:00+00:00,148.17741,142.0595236064218,21.071922,103.76961994969919
2025-12-10 12:00:00+00:00,148.17741,142.05507614037418,21.071995,103.76816162076601
2025-12-10 13:00:00+00:00,148.17741,142.05507614037418,21.071365,103.7679518124164
2025-12-10 14:00:00+00:00,148.04662,143.74690229730186,21.07003,104.28784937009671
2025-12-10 15:00:00+00:00,148.991,143.76494652026358,21.068,104.60798154272459
2025-12-10 16:00:00+00:00,148.991,143.76494652026358,21.065273,104.60707237320962
2025-12-10 17:00:00+00:00,149.07033,143.76494652026358,21.061852,104.63237526017251
2025-12-10 18:00:00+00:00,149.03464,143.76494652026358,21.057747,104.61911028621417
2025-12-10 19:00:00+00:00,148.61685,143.76494652026358,21.052961,104.47825322546385
2025-12-10 20:00:00+00:00,148.61685,143.73915613800878,21.047508,104.46783872813182
