datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-13 21:00:00+00:00,87.883316,88.48885349831428,48.65532,75.00916291740684
2025-10-13 22:00:00+00:00,87.883316,88.48885349831428,48.525604,74.96592459546675
2025-10-13 23:00:00+00:00,87.887566,88.48885349831428,48.388885,74.92176820305137
2025-10-14 00:00:00+00:00,87.99797,87.27946188181184,51.377335,75.55158901919769
2025-10-14 01:00:00+00:00,88.02873,87.22621008595364,51.198715,75.48455253190643
2025-10-14 02:00:00+00:00,88.04121,87.23371820959777,51.017647,75.43085711967062
2025-10-14 03:00:00+00:00,88.1326,87.21429578212698,50.83627,75.39438801258073
2025-10-14 04:00:00+00:00,88.05332,87.21429578212698,50.656654,75.30809065947201
2025-10-14 05:00:00+00:00,88.05332,87.36006164129344,50.480698,75.29802703716943
2025-10-14 06:00:00+00:00,88.057594,87.36006164129344,50.309975,75.24254353700667
2025-10-14 07:00:00+00:00,88.05534,87.36006164129344,50.145714,75.18703969179182
2025-10-14 08:00:00+00:00,88.03858,87.18219883902121,49.988716,75.06983227088467
2025-10-14 09:00:00+00:00,88.050674,87.18219883902121,49.83937,75.02408133501228
2025-10-14 10:00:00+00:00,88.0369,87.2992751027167,49.697662,75.01128027919333
2025-10-14 11:00:00+00:00,88.0369,87.2992751027167,49.563213,74.96646394415102
2025-10-14 12:00:00+00:00,88.0369,87.2992751027167,49.435345,74.92384106003642
2025-10-14 13:00:00+00:00,88.0369,87.2992751027167,49.313103,74.88309373541078
2025-10-14 14:00:00+00:00,87.906105,88.47080927535256,49.19534,75.19075117324577
2025-10-14 15:00:00+00:00,87.88825,88.48885349831428,49.080765,75.15262350904096
2025-10-14 16:00:00+00:00,87.90213,88.48885349831428,48.967995,75.11965943840293
2025-10-14 17:00:00+00:00,87.93637,88.48885349831428,48.855595,75.09360632764448
2025-10-14 18:00:00+00:00,87.920235,88.48885349831428,48.74214,75.05040996737429
2025-10-14 19:00:00+00:00,87.883316,88.48885349831428,48.626244,74.99947104322065
2025-10-14 20:00:00+00:00,87.883316,88.48885349831428,48.506607,74.95959219800581
2025-10-14 21:00:00+00:00,87.883316,88.48885349831428,48.38205,74.91807303296675
2025-10-14 22:00:00+00:00,87.883316,88.48885349831428,48.25152,74.87456259595503
2025-10-14 23:00:00+00:00,87.887566,88.48885349831428,48.11414,74.83018622266401
2025-10-15 00:00:00+00:00,87.99797,87.27946188181184,51.14097,75.47280026187347
2025-10-15 01:00:00+00:00,88.02873,87.22621008595364,50.95817,75.40437141008026
2025-10-15 02:00:00+00:00,88.04121,87.23371820959777,50.773403,75.34944257906189
2025-10-15 03:00:00+00:00,88.1326,87.21429578212698,50.58882,75.31190535673764
2025-10-15 04:00:00+00:00,88.05332,87.21429578212698,50.40648,75.22469883411394
2025-10-15 05:00:00+00:00,88.05332,87.36006164129344,50.228226,75.21386972922672
2025-10-15 06:00:00+00:00,88.057594,87.36006164129344,50.05558,75.15774535992334
2025-10-15 07:00:00+00:00,88.05534,87.36006164129344,49.8897,75.10170237082828
2025-10-15 08:00:00+00:00,88.03858,87.18219883902121,49.731327,74.9840359146835
2025-10-15 09:00:00+00:00,88.050674,87.18219883902121,49.58078,74.93788443559822
2025-10-15 10:00:00+00:00,88.0369,87.2992751027167,49.43798,74.92471971197328
2025-10-15 11:00:00+00:00,88.0369,87.2992751027167,49.302494,74.87955751104555
2025-10-15 12:00:00+00:00,88.0369,87.2992751027167,49.173607,74.83659511887431
2025-10-15 13:00:00+00:00,88.0369,87.2992751027167,49.050323,74.7955006567975
2025-10-15 14:00:00+00:00,87.906105,88.47080927535256,48.931488,75.10280078465529
2025-10-15 15:00:00+00:00,87.88825,88.48885349831428,48.8158,75.06430182324995
2025-10-15 16:00:00+00:00,87.90213,88.48885349831428,48.701862,75.03094865349082
2025-10-15 17:00:00+00:00,87.93637,88.48885349831428,48.588257,75.00449372795372
2025-10-15 18:00:00+00:00,87.920235,88.48885349831428,48.47358,74.96088919507612
2025-10-15 19:00:00+00:00,87.883316,88.48885349831428,48.35647,74.90954591301231
2025-10-15 20:00:00+00:00,87.883316,88.48885349831428,48.235657,74.86927542554487
2025-10-15 21:00:00+00:00,87.883316,88.48885349831428,48.109985,74.82738496330528
2025-10-15 22:00:00+00:00,87.883316,88.48885349831428,47.97846,74.78354264763145
2025-10-15 23:00:00+00:00,87.887566,88.48885349831428,47.840225,74.73888144361128
2025-10-16 00:00:00+00:00,87.99797,87.27946188181184,50.906612,75.39468161970225
2025-10-16 01:00:00+00:00,88.02873,87.22621008595364,50.719734,75.32489219255096
2025-10-16 02:00:00+00:00,88.04121,87.23371820959777,50.53138,75.2687680897227
2025-10-16 03:00:00+00:00,88.1326,87.21429578212698,50.343697,75.23019708443947
2025-10-16 04:00:00+00:00,88.05332,87.21429578212698,50.158722,75.14211318144467
2025-10-16 05:00:00+00:00,88.05332,87.36006164129344,49.978245,75.13054275372217
2025-10-16 06:00:00+00:00,88.057594,87.36006164129344,49.803745,75.07380040346175
2025-10-16 07:00:00+00:00,88.05534,87.36006164129344,49.6363,75.01723480084131
2025-10-16 08:00:00+00:00,88.03858,87.18219883902121,49.47657,74.89911693885342
2025-10-16 09:00:00+00:00,88.050674,87.18219883902121,49.324825,74.852566188121
2025-10-16 10:00:00+00:00,88.0369,87.2992751027167,49.180916,74.8390314388613
2025-10-16 11:00:00+00:00,88.0369,87.2992751027167,49.044365,74.79351447108786
2025-10-16 12:00:00+00:00,88.0369,87.2992751027167,48.914406,74.75019476893942
2025-10-16 13:00:00+00:00,88.0369,87.2992751027167,48.79002,74.70873282435934
2025-10-16 14:00:00+00:00,87.906105,88.47080927535256,48.670036,75.01565021092482
2025-10-16 15:00:00+00:00,87.88825,88.48885349831428,48.55313,74.97674562004356
2025-10-16 16:00:00+00:00,87.90213,88.48885349831428,48.43792,74.94296774732221
2025-10-16 17:00:00+00:00,87.93637,88.48885349831428,48.32299,74.91607158846804
2025-10-16 18:00:00+00:00,87.920235,88.48885349831428,48.20696,74.87201564974734
2025-10-16 19:00:00+00:00,87.883316,88.48885349831428,48.08848,74.82021714714317
2025-10-16 20:00:00+00:00,87.883316,88.48885349831428,47.96633,74.77950034009565
