datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-10 09:00:00+00:00,74.689804,73.39768592866506,44.978073,64.35518770864356
2025-11-10 10:00:00+00:00,74.68345,73.51476219236055,44.76905,64.32242052733632
2025-11-10 11:00:00+00:00,74.68345,73.51476219236055,44.56578,64.25466387450429
2025-11-10 12:00:00+00:00,74.68105,73.51476219236055,44.369537,64.18845090249908
2025-11-10 13:00:00+00:00,74.68105,73.51476219236055,44.181374,64.12572965005768
2025-11-10 14:00:00+00:00,74.550255,74.68629636499641,44.00211,64.41288690478721
2025-11-10 15:00:00+00:00,74.5324,74.70434058795813,43.83227,64.3563380674867
2025-11-10 16:00:00+00:00,74.5324,74.70434058795813,43.67216,64.3029679096091
2025-11-10 17:00:00+00:00,74.54827,74.70434058795813,43.521812,64.25814140204074
2025-11-10 18:00:00+00:00,74.554794,74.70434058795813,43.381046,64.2133937315492
2025-11-10 19:00:00+00:00,74.517876,74.70434058795813,43.24951,64.15724265936495
2025-11-10 20:00:00+00:00,74.517876,74.70434058795813,43.126747,64.11632113023084
2025-11-10 21:00:00+00:00,74.517876,74.70434058795813,43.01216,64.07812583807589
2025-11-10 22:00:00+00:00,74.517876,74.70434058795813,42.90513,64.04244824611625
2025-11-10 23:00:00+00:00,74.522125,74.70434058795813,42.80499,64.01048489772758
2025-11-11 00:00:00+00:00,74.61708,73.41520869913762,46.73218,64.92149031222881
2025-11-11 01:00:00+00:00,74.62668,73.41520869913762,46.536217,64.85936796725811
2025-11-11 02:00:00+00:00,74.68793,73.42978287177083,46.33439,64.81736628359158
2025-11-11 03:00:00+00:00,74.68561,73.42978287177083,46.12754,64.747643790102
2025-11-11 04:00:00+00:00,74.68561,73.42978287177083,45.91668,64.6773567214171
2025-11-11 05:00:00+00:00,74.68561,73.57554873093729,45.70301,64.65472240005852
2025-11-11 06:00:00+00:00,74.71694,73.57554873093729,45.487854,64.59344818944653
2025-11-11 07:00:00+00:00,74.7107,73.57554873093729,45.272675,64.51964142675122
2025-11-11 08:00:00+00:00,74.68187,73.39768592866506,45.05902,64.37952547719824
2025-11-11 09:00:00+00:00,74.689804,73.39768592866506,44.848457,64.31198244741309
2025-11-11 10:00:00+00:00,74.68345,73.51476219236055,44.64249,64.28023379027577
2025-11-11 11:00:00+00:00,74.68345,73.51476219236055,44.44253,64.21358085651927
2025-11-11 12:00:00+00:00,74.68105,73.51476219236055,44.249813,64.14854281127187
2025-11-11 13:00:00+00:00,74.68105,73.51476219236055,44.065357,64.08705752074452
2025-11-11 14:00:00+00:00,74.550255,74.68629636499641,43.889923,64.37549142749229
