datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-19 15:00:00+00:00,97.396385,96.55745399630815,81.197044,91.71696118724594
2025-10-19 16:00:00+00:00,97.396385,96.55745399630815,81.0713,91.67504529369126
2025-10-19 17:00:00+00:00,97.451675,96.55745399630815,80.94109,91.65007428539047
2025-10-19 18:00:00+00:00,97.44962,96.55745399630815,80.80693,91.60466921540349
2025-10-19 19:00:00+00:00,97.412704,96.55745399630815,80.66913,91.54642896068344
2025-10-19 20:00:00+00:00,97.412704,96.55745399630815,80.52783,91.49933016511052
2025-10-19 21:00:00+00:00,97.412704,96.55745399630815,80.383026,91.45106152904282
2025-10-19 22:00:00+00:00,97.42728,96.55745399630815,80.23462,91.40644991608708
2025-10-19 23:00:00+00:00,97.431526,96.55745399630815,80.0824,91.35712588044255
2025-10-20 00:00:00+00:00,97.491585,93.52717236949033,81.739784,90.91951379601501
2025-10-20 01:00:00+00:00,97.52393,93.4134041681192,81.76889,90.90207598654104
2025-10-20 02:00:00+00:00,97.53641,94.46127865642214,81.78563,91.26110513319539
2025-10-20 03:00:00+00:00,97.58455,95.13877345400894,81.78964,91.50432157939622
2025-10-20 04:00:00+00:00,97.58455,95.46918570895119,81.7807,91.61147844758007
2025-10-20 05:00:00+00:00,97.58455,95.6309225092868,81.758766,91.65807921126617
2025-10-20 06:00:00+00:00,97.59394,95.45424395397109,81.72395,91.59071264530155
2025-10-20 07:00:00+00:00,97.5901,95.45424395397109,81.676575,91.57364060347213
2025-10-20 08:00:00+00:00,97.55887,95.27638115169886,81.61711,91.48412025531889
2025-10-20 09:00:00+00:00,97.55736,95.25079933701508,81.54625,91.45146883824982
2025-10-20 10:00:00+00:00,97.54941,95.36787560071058,81.46478,91.46068875817957
2025-10-20 11:00:00+00:00,97.54941,95.36787560071058,81.37364,91.43030850915613
2025-10-20 12:00:00+00:00,97.54701,95.36787560071058,81.2738,91.39623054691656
2025-10-20 13:00:00+00:00,97.54701,95.36787560071058,81.16631,91.36040036706629
2025-10-20 14:00:00+00:00,97.43529,96.53940977334643,81.05215,91.6756147201845
2025-10-20 15:00:00+00:00,97.396385,96.55745399630815,80.93221,91.62868400625636
2025-10-20 16:00:00+00:00,97.396385,96.55745399630815,80.807304,91.58704785716782
