datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-12 13:00:00+00:00,55.756298,54.52332464523289,26.977251,45.75229125442496
2025-12-12 14:00:00+00:00,55.625507,55.22270323121025,26.886402,45.91153757202451
2025-12-12 15:00:00+00:00,55.60765,55.240747454171974,26.795113,45.88117027362373
2025-12-12 16:00:00+00:00,55.642475,55.240747454171974,26.703003,45.86207517067777
2025-12-12 17:00:00+00:00,55.68737,55.240747454171974,26.609753,45.845956803164746
2025-12-12 18:00:00+00:00,55.36357,55.240747454171974,26.515099,45.70647239764717
2025-12-12 19:00:00+00:00,55.36718,55.240747454171974,26.418812,45.67557970762439
2025-12-12 20:00:00+00:00,55.36718,55.240747454171974,26.320723,45.64288330157783
2025-12-12 21:00:00+00:00,55.36718,55.240747454171974,26.220707,45.6095447548249
2025-12-12 22:00:00+00:00,55.36718,55.240747454171974,26.118689,45.57553863605049
2025-12-12 23:00:00+00:00,55.363876,55.240747454171974,26.014627,45.53975041787015
2025-12-13 00:00:00+00:00,55.688694,54.33932197214352,28.268955,46.09899040103352
2025-12-13 01:00:00+00:00,55.698296,54.33932197214352,28.130842,46.05615325808918
2025-12-13 02:00:00+00:00,55.75955,54.371407646201995,28.00055,46.0438350499547
2025-12-13 03:00:00+00:00,55.740074,54.371407646201995,27.87746,45.99631409455105
2025-12-13 04:00:00+00:00,55.75663,54.371407646201995,27.760891,45.962976183581
2025-12-13 05:00:00+00:00,55.772774,54.51717350536847,27.650106,45.98001789269932
2025-12-13 06:00:00+00:00,55.73314,54.46289837809903,27.544353,45.91346363376413
2025-12-13 07:00:00+00:00,55.780327,54.46289837809903,27.442875,45.895366709936006
2025-12-13 08:00:00+00:00,55.73149,54.406248381537395,27.344944,45.827561156882915
2025-12-13 09:00:00+00:00,55.756725,54.406248381537395,27.249853,45.80427560899066
2025-12-13 10:00:00+00:00,55.794075,54.52332464523289,27.156937,45.82477876764924
2025-12-13 11:00:00+00:00,55.794075,54.52332464523289,27.065575,45.79432476781201
2025-12-13 12:00:00+00:00,55.756298,54.52332464523289,26.975199,45.751607152048656
2025-12-13 13:00:00+00:00,55.756298,54.52332464523289,26.885284,45.72163571141552
2025-12-13 14:00:00+00:00,55.625507,55.22270323121025,26.795368,45.88119292684221
2025-12-13 15:00:00+00:00,55.60765,55.240747454171974,26.705027,45.85114161253161
2025-12-13 16:00:00+00:00,55.642475,55.240747454171974,26.613895,45.832372666201856
2025-12-13 17:00:00+00:00,55.68737,55.240747454171974,26.52166,45.81659253517972
2025-12-13 18:00:00+00:00,55.36357,55.240747454171974,26.428051,45.677456538679074
2025-12-13 19:00:00+00:00,55.36718,55.240747454171974,26.332859,45.64692878802803
2025-12-13 20:00:00+00:00,55.36718,55.240747454171974,26.235909,45.61461194435941
2025-12-13 21:00:00+00:00,55.36718,55.240747454171974,26.137075,45.5816675829906
2025-12-13 22:00:00+00:00,55.36718,55.240747454171974,26.036287,45.54807154417224
2025-12-13 23:00:00+00:00,55.363876,55.240747454171974,25.933502,45.51270866473701
2025-12-14 00:00:00+00:00,55.688694,54.33932197214352,28.16232,46.063445051912424
2025-12-14 01:00:00+00:00,55.698296,54.33932197214352,28.025795,46.021137516105135
2025-12-14 02:00:00+00:00,55.75955,54.371407646201995,27.896988,46.0093145828323
2025-12-14 03:00:00+00:00,55.740074,54.371407646201995,27.775288,45.96225647736355
2025-12-14 04:00:00+00:00,55.75663,54.371407646201995,27.660004,45.929347084053006
2025-12-14 05:00:00+00:00,55.772774,54.51717350536847,27.550419,45.94678870060134
2025-12-14 06:00:00+00:00,55.73314,54.46289837809903,27.445784,45.88060701043242
2025-12-14 07:00:00+00:00,55.780327,54.46289837809903,27.34536,45.862861674535615
2025-12-14 08:00:00+00:00,55.73149,54.406248381537395,27.248428,45.795389271710384
2025-12-14 09:00:00+00:00,55.756725,54.406248381537395,27.1543,45.77242479417132
2025-12-14 10:00:00+00:00,55.794075,54.52332464523289,27.06232,45.79324012222281
2025-12-14 11:00:00+00:00,55.794075,54.52332464523289,26.971884,45.76309447708121
2025-12-14 12:00:00+00:00,55.756298,54.52332464523289,26.882427,45.72068330866487
2025-12-14 13:00:00+00:00,55.756298,54.52332464523289,26.793442,45.691021494293125
2025-12-14 14:00:00+00:00,55.625507,55.22270323121025,26.704466,45.850892150678476
2025-12-14 15:00:00+00:00,55.60765,55.240747454171974,26.615093,45.8211638140697
2025-12-14 16:00:00+00:00,55.642475,55.240747454171974,26.52496,45.80272738218493
2025-12-14 17:00:00+00:00,55.68737,55.240747454171974,26.43376,45.78729248126533
2025-12-14 18:00:00+00:00,55.36357,55.240747454171974,26.341228,45.64851570209053
