datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-17 05:00:00+00:00,51.174713,52.14666502721194,30.784733,44.70203699352703
2025-09-17 06:00:00+00:00,51.257896,52.59700227376436,30.544508,44.79980222581696
2025-09-17 07:00:00+00:00,51.319675,52.52445666329085,30.309017,44.71771643008132
2025-09-17 08:00:00+00:00,51.24742,52.52445666329085,30.077974,44.61661741579909
2025-09-17 09:00:00+00:00,51.21001,52.58374089654594,29.851131,44.54829428810646
2025-09-17 10:00:00+00:00,51.191628,52.56631945148899,29.628334,44.462093666446854
2025-09-17 11:00:00+00:00,51.191628,52.59230140805574,29.409512,44.39781349221975
2025-09-17 12:00:00+00:00,51.191628,52.59808033980499,29.194706,44.32813793512705
2025-09-17 13:00:00+00:00,51.191628,52.56447414639939,28.984058,44.24672000965592
2025-09-17 14:00:00+00:00,51.215996,52.564333412705004,28.77781,44.186046114781874
2025-09-17 15:00:00+00:00,51.215996,52.53648325165826,28.57628,44.10958654470152
2025-09-17 16:00:00+00:00,51.264698,52.53648325165826,28.379856,44.06034579661395
2025-09-17 17:00:00+00:00,51.264698,52.53648325165826,28.188963,43.996714738874694
2025-09-17 18:00:00+00:00,51.245018,52.53648325165826,28.004044,43.928514945376975
2025-09-17 19:00:00+00:00,51.193436,52.53648325165826,27.82554,43.85181982106871
2025-09-17 20:00:00+00:00,51.193436,52.53648325165826,27.653868,43.79459554738707
2025-09-17 21:00:00+00:00,51.193436,52.53648325165826,27.489403,43.73977389719989
2025-09-17 22:00:00+00:00,51.193436,52.564450174603664,27.332457,43.6967808107647
2025-09-17 23:00:00+00:00,51.22121,52.57599160310576,27.183283,43.66016164500498
2025-09-18 00:00:00+00:00,51.068733,51.86828501452119,31.679562,44.87219328161448
2025-09-18 01:00:00+00:00,51.10584,51.859864202486804,31.410852,44.79218513679084
2025-09-18 02:00:00+00:00,51.135258,51.959351408552415,31.148045,44.74755123856044
2025-09-18 03:00:00+00:00,51.174713,51.89899594948215,30.891144,44.6549509610253
2025-09-18 04:00:00+00:00,51.174713,51.89899594948215,30.640028,44.57124569470857
2025-09-18 05:00:00+00:00,51.174713,52.14666502721194,30.39447,44.571949458940445
2025-09-18 06:00:00+00:00,51.257896,52.59700227376436,30.154179,44.66969243882966
2025-09-18 07:00:00+00:00,51.319675,52.52445666329085,29.91885,44.587660684638614
2025-09-18 08:00:00+00:00,51.24742,52.52445666329085,29.688198,44.486692005846294
2025-09-18 09:00:00+00:00,51.21001,52.58374089654594,29.461987,44.41857932228615
2025-09-18 10:00:00+00:00,51.191628,52.56631945148899,29.240067,44.33267116075024
2025-09-18 11:00:00+00:00,51.191628,52.59230140805574,29.022385,44.26877118468394
2025-09-18 12:00:00+00:00,51.191628,52.59808033980499,28.80899,44.19956610692068
2025-09-18 13:00:00+00:00,51.191628,52.56447414639939,28.600044,44.11871529977636
2025-09-18 14:00:00+00:00,51.215996,52.564333412705004,28.39579,44.05870643379229
2025-09-18 15:00:00+00:00,51.215996,52.53648325165826,28.196552,43.983010438947936
2025-09-18 16:00:00+00:00,51.264698,52.53648325165826,28.002716,43.93463244822528
2025-09-18 17:00:00+00:00,51.264698,52.53648325165826,27.8147,43.87196015106545
