datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-18 03:00:00+00:00,47.30949,47.81193392929907,30.373909,41.83177770991284
2026-09-18 04:00:00+00:00,47.30949,47.81193392929907,30.158447,41.75995713292716
2026-09-18 05:00:00+00:00,47.30949,48.088999970831786,29.944641,41.78104376265682
2026-09-18 06:00:00+00:00,47.42451,48.088999970831786,29.731886,41.74846561222551
2026-09-18 07:00:00+00:00,47.477905,47.973277578056376,29.519688,41.65695683469392
2026-09-18 08:00:00+00:00,47.42012,47.973277578056376,29.30766,41.56701898882804
2026-09-18 09:00:00+00:00,47.36729,48.014787082273145,29.095533,41.492536983357
2026-09-18 10:00:00+00:00,47.34557,48.014787082273145,28.88316,41.41450544344001
2026-09-18 11:00:00+00:00,47.277836,48.0407690388399,28.670504,41.329702833706726
2026-09-18 12:00:00+00:00,47.481083,48.03871250853215,28.457638,41.32581107055238
2026-09-18 13:00:00+00:00,47.481083,48.005106315126554,28.244732,41.24364037815416
2026-09-18 14:00:00+00:00,47.50545,48.00496558143217,28.032057,41.18082453076548
2026-09-18 15:00:00+00:00,47.506245,47.96065060049963,27.819963,41.095619571707886
2026-09-18 16:00:00+00:00,47.554943,47.96065060049963,27.60888,41.0414909248573
2026-09-18 17:00:00+00:00,47.554943,47.96065060049963,27.3993,40.97163110226615
2026-09-18 18:00:00+00:00,47.524204,47.61416278065683,27.191782,40.77671634416263
2026-09-18 19:00:00+00:00,47.54823,47.62314031192469,26.986921,40.719430279959596
2026-09-18 20:00:00+00:00,47.54823,47.662733534032824,26.78535,40.665437850374225
2026-09-18 21:00:00+00:00,47.54823,47.662733534032824,26.587708,40.599556757031124
2026-09-18 22:00:00+00:00,47.509502,47.66517910980124,26.39463,40.52310398427294
2026-09-18 23:00:00+00:00,47.512585,47.67049531104463,26.206717,40.463265511599836
2026-09-19 00:00:00+00:00,47.23068,47.63258819291185,30.734447,41.865904743503165
2026-09-19 01:00:00+00:00,47.258938,47.65221018114068,30.508419,41.80652235123309
2026-09-19 02:00:00+00:00,47.257862,47.78769662270556,30.286198,41.77725212537451
2026-09-19 03:00:00+00:00,47.30949,47.81193392929907,30.067024,41.72948278803784
2026-09-19 04:00:00+00:00,47.30949,47.81193392929907,29.850163,41.657195546420006
2026-09-19 05:00:00+00:00,47.30949,48.088999970831786,29.634937,41.67780915368872
2026-09-19 06:00:00+00:00,47.42451,48.088999970831786,29.420755,41.64475543766496
2026-09-19 07:00:00+00:00,47.477905,47.973277578056376,29.207136,41.55277300188956
2026-09-19 08:00:00+00:00,47.42012,47.973277578056376,28.993711,41.46236976295727
2026-09-19 09:00:00+00:00,47.36729,48.014787082273145,28.78024,41.38743889477464
2026-09-19 10:00:00+00:00,47.34557,48.014787082273145,28.566586,41.30898074454678
2026-09-19 11:00:00+00:00,47.277836,48.0407690388399,28.352749,41.22378458521226
2026-09-19 12:00:00+00:00,47.481083,48.03871250853215,28.138826,41.21954059834372
2026-09-19 13:00:00+00:00,47.481083,48.005106315126554,27.925022,41.13707045221015
2026-09-19 14:00:00+00:00,47.50545,48.00496558143217,27.711637,41.074018093591
2026-09-19 15:00:00+00:00,47.506245,47.96065060049963,27.499054,40.98864973833386
2026-09-19 16:00:00+00:00,47.554943,47.96065060049963,27.287731,40.93444161862357
2026-09-19 17:00:00+00:00,47.554943,47.96065060049963,27.078201,40.864598326387245
2026-09-19 18:00:00+00:00,47.524204,47.61416278065683,26.871038,40.66980182389896
2026-09-19 19:00:00+00:00,47.54823,47.62314031192469,26.666866,40.61274527731474
2026-09-19 20:00:00+00:00,47.54823,47.662733534032824,26.466331,40.559098077831905
2026-09-19 21:00:00+00:00,47.54823,47.662733534032824,26.270084,40.49368237755521
2026-09-19 22:00:00+00:00,47.509502,47.66517910980124,26.078741,40.41780753143277
2026-09-19 23:00:00+00:00,47.512585,47.67049531104463,25.892893,40.35865761161612
2026-09-20 00:00:00+00:00,47.23068,47.63258819291185,30.432228,41.76516494654678
2026-09-20 01:00:00+00:00,47.258938,47.65221018114068,30.204893,41.70534704300555
