datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-14 16:00:00+00:00,39.393265,39.46324903190336,22.888971,33.91516171038217
2026-09-14 17:00:00+00:00,39.393265,39.46324903190336,22.643196,33.833236636122734
2026-09-14 18:00:00+00:00,39.36252,39.33187542297263,22.399849,33.698080890502595
2026-09-14 19:00:00+00:00,39.386543,39.39859154479728,22.159468,33.64820083862221
2026-09-14 20:00:00+00:00,39.386543,39.44955278397253,21.922644,33.58624657313245
2026-09-14 21:00:00+00:00,39.386543,39.44955278397253,21.689995,33.508696956636676
2026-09-14 22:00:00+00:00,39.386543,39.45199835974094,21.462183,33.433574877441316
2026-09-14 23:00:00+00:00,39.389626,39.45731456098434,21.239897,33.36227896153091
2026-09-15 00:00:00+00:00,39.084457,39.45978587186272,26.584192,35.042811848441545
2026-09-15 01:00:00+00:00,39.20656,39.479407860091555,26.327105,35.00435688537069
2026-09-15 02:00:00+00:00,39.2109,39.6142308555236,26.072311,34.96581386997271
2026-09-15 03:00:00+00:00,39.25508,39.63089125836374,25.819118,34.90169697829247
2026-09-15 04:00:00+00:00,39.25508,39.63089125836374,25.566946,34.81763948826154
2026-09-15 05:00:00+00:00,39.25508,39.62250217757002,25.315317,34.73096683608617
2026-09-15 06:00:00+00:00,39.20884,39.62250217757002,25.063871,34.63173765924697
2026-09-15 07:00:00+00:00,39.2772,39.4605360440864,24.812363,34.51669916882958
2026-09-15 08:00:00+00:00,39.19123,39.4605360440864,24.56065,34.404138896612785
2026-09-15 09:00:00+00:00,39.220985,39.50204554830317,24.308704,34.34391177904051
2026-09-15 10:00:00+00:00,39.217674,39.518362636965946,24.056572,34.264202950928755
2026-09-15 11:00:00+00:00,39.14995,39.54717923330769,23.80439,34.16717243567938
2026-09-15 12:00:00+00:00,39.341072,39.51724885054487,23.552368,34.136896365708964
2026-09-15 13:00:00+00:00,39.34359,39.492584691708174,23.300774,34.045649365009496
2026-09-15 14:00:00+00:00,39.361877,39.49244395801379,23.049942,33.96808780534053
2026-09-15 15:00:00+00:00,39.34456,39.46324903190336,22.800259,33.86935546139943
2026-09-15 16:00:00+00:00,39.393265,39.46324903190336,22.552162,33.802891990940445
2026-09-15 17:00:00+00:00,39.393265,39.46324903190336,22.306133,33.72088235755828
2026-09-15 18:00:00+00:00,39.36252,39.33187542297263,22.062712,33.585701816405916
2026-09-15 19:00:00+00:00,39.386543,39.39859154479728,21.822472,33.53586881245847
2026-09-15 20:00:00+00:00,39.386543,39.44955278397253,21.586039,33.47404488245862
2026-09-15 21:00:00+00:00,39.386543,39.44955278397253,21.354076,33.396724147798786
2026-09-15 22:00:00+00:00,39.386543,39.45199835974094,21.127283,33.321941576660066
2026-09-15 23:00:00+00:00,39.389626,39.45731456098434,20.906382,33.2511072391188
2026-09-16 00:00:00+00:00,39.084457,39.45978587186272,26.264252,34.93616499276934
2026-09-16 01:00:00+00:00,39.20656,39.479407860091555,26.005615,34.89719377400187
2026-09-16 02:00:00+00:00,39.2109,39.6142308555236,25.749355,34.85816184157102
2026-09-16 03:00:00+00:00,39.25508,39.63089125836374,25.494781,34.79358464308739
2026-09-16 04:00:00+00:00,39.25508,39.63089125836374,25.241302,34.70909164178531
2026-09-16 05:00:00+00:00,39.25508,39.62250217757002,24.988445,34.622009545436754
2026-09-16 06:00:00+00:00,39.20884,39.62250217757002,24.735836,34.52239254104222
2026-09-16 07:00:00+00:00,39.2772,39.4605360440864,24.48323,34.40698847547021
2026-09-16 08:00:00+00:00,39.19123,39.4605360440864,24.230484,34.294083608933754
2026-09-16 09:00:00+00:00,39.220985,39.50204554830317,23.977562,34.23353097052814
2026-09-16 10:00:00+00:00,39.217674,39.518362636965946,23.724512,34.153516330852256
2026-09-16 11:00:00+00:00,39.14995,39.54717923330769,23.471474,34.056200349090844
2026-09-16 12:00:00+00:00,39.341072,39.51724885054487,23.218657,34.02565915766046
2026-09-16 13:00:00+00:00,39.34359,39.492584691708174,22.966345,33.93417310259901
2026-09-16 14:00:00+00:00,39.361877,39.49244395801379,22.714882,33.85640109879756
2026-09-16 15:00:00+00:00,39.34456,39.46324903190336,22.464676,33.75749455034799
2026-09-16 16:00:00+00:00,39.393265,39.46324903190336,22.216183,33.69089883705047
2026-09-16 17:00:00+00:00,39.393265,39.46324903190336,21.969921,33.60881163815724
2026-09-16 18:00:00+00:00,39.36252,39.33187542297263,21.726458,33.473617109781564
2026-09-16 19:00:00+00:00,39.386543,39.39859154479728,21.486406,33.423847048339006
2026-09-16 20:00:00+00:00,39.386543,39.44955278397253,21.250433,33.36217634201265
2026-09-16 21:00:00+00:00,39.386543,39.44955278397253,21.019238,33.28511119206962
2026-09-16 22:00:00+00:00,39.386543,39.45199835974094,20.793556,33.21069928234854
2026-09-16 23:00:00+00:00,39.389626,39.45731456098434,20.574154,33.140364670149076
2026-09-17 00:00:00+00:00,39.084457,39.45978587186272,25.944443,34.8295620061157
2026-09-17 01:00:00+00:00,39.20656,39.479407860091555,25.684418,34.79012793741333
2026-09-17 02:00:00+00:00,39.2109,39.6142308555236,25.426838,34.750656043231174
2026-09-17 03:00:00+00:00,39.25508,39.63089125836374,25.17101,34.68566049961408
2026-09-17 04:00:00+00:00,39.25508,39.63089125836374,24.916336,34.60076949823062
2026-09-17 05:00:00+00:00,39.25508,39.62250217757002,24.662346,34.51330974685277
2026-09-17 06:00:00+00:00,39.20884,39.62250217757002,24.408655,34.41333225356664
2026-09-17 07:00:00+00:00,39.2772,39.4605360440864,24.155018,34.29758422945784
2026-09-17 08:00:00+00:00,39.19123,39.4605360440864,23.901287,34.184351298956535
2026-09-17 09:00:00+00:00,39.220985,39.50204554830317,23.647429,34.123486491158026
2026-09-17 10:00:00+00:00,39.217674,39.518362636965946,23.39349,34.04317557666118
2026-09-17 11:00:00+00:00,39.14995,39.54717923330769,23.139614,33.94558048621649
2026-09-17 12:00:00+00:00,39.341072,39.51724885054487,22.886017,33.914779259589174
2026-09-17 13:00:00+00:00,39.34359,39.492584691708174,22.633,33.82305796486301
2026-09-17 14:00:00+00:00,39.361877,39.49244395801379,22.380917,33.745079331626336
2026-09-17 15:00:00+00:00,39.34456,39.46324903190336,22.130203,33.64600366493133
