datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-16 13:00:00+00:00,147.78793,141.9007628078333,-25.094831,88.19795489692262
2025-11-16 14:00:00+00:00,147.65714,143.59258896476098,-25.158962,88.69692057492358
2025-11-16 15:00:00+00:00,148.60152,143.6106331877227,-25.222103,88.996682264153
2025-11-16 16:00:00+00:00,148.60152,143.6106331877227,-25.284239,88.97597036534928
2025-11-16 17:00:00+00:00,148.68085,143.6106331877227,-25.345348,88.98204399917904
2025-11-16 18:00:00+00:00,148.64516,143.6106331877227,-25.405403,88.95012897028907
2025-11-16 19:00:00+00:00,148.22737,143.6106331877227,-25.464365,88.79121313268327
2025-11-16 20:00:00+00:00,148.22737,143.6106331877227,-25.522205,88.77193301691993
2025-11-16 21:00:00+00:00,148.22737,143.6106331877227,-25.578867,88.75304581497494
2025-11-16 22:00:00+00:00,148.24194,143.6106331877227,-25.634315,88.73942035212501
2025-11-16 23:00:00+00:00,148.16763,143.6106331877227,-25.688492,88.69659147435807
2025-11-17 00:00:00+00:00,147.69186,141.5076001218485,-24.193024,88.33548015129325
2025-11-17 01:00:00+00:00,147.72423,141.48277955532416,-24.270132,88.31229179859275
2025-11-17 02:00:00+00:00,147.7367,141.6223021352814,-24.346012,88.33766145191346
2025-11-17 03:00:00+00:00,147.83105,141.6223021352814,-24.420698,88.34421955229595
2025-11-17 04:00:00+00:00,147.75179,141.6223021352814,-24.494225,88.29328762175396
2025-11-17 05:00:00+00:00,147.85114,141.76806799444788,-24.566631,88.35085731040515
2025-11-17 06:00:00+00:00,147.72533,141.76806799444788,-24.63795,88.28514787843899
2025-11-17 07:00:00+00:00,147.80054,141.76806799444788,-24.70821,88.28679837078926
2025-11-17 08:00:00+00:00,147.78377,141.71141799788626,-24.777443,88.23924758865088
2025-11-17 09:00:00+00:00,147.79585,141.71141799788626,-24.845673,88.22053268386573
2025-11-17 10:00:00+00:00,147.78792,141.79152375691015,-24.912918,88.22217458563671
2025-11-17 11:00:00+00:00,147.78792,141.91900707963254,-24.979193,88.24257747889607
2025-11-17 12:00:00+00:00,147.78792,141.9007628078333,-25.044504,88.21472557766806
2025-11-17 13:00:00+00:00,147.78792,141.9007628078333,-25.108856,88.19327489916058
2025-11-17 14:00:00+00:00,147.65712,143.59258896476098,-25.17224,88.69248980404956
2025-11-17 15:00:00+00:00,148.6015,143.6106331877227,-25.234646,88.99249626968685
2025-11-17 16:00:00+00:00,148.6015,143.6106331877227,-25.29605,88.97202851150814
2025-11-17 17:00:00+00:00,148.68083,143.6106331877227,-25.35643,88.97834501439714
2025-11-17 18:00:00+00:00,148.64514,143.6106331877227,-25.415758,88.94667221878353
2025-11-17 19:00:00+00:00,148.22736,143.6106331877227,-25.473997,88.78799734288835
2025-11-17 20:00:00+00:00,148.22736,143.6106331877227,-25.531101,88.76896263931576
2025-11-17 21:00:00+00:00,148.22736,143.6106331877227,-25.58702,88.75032275691017
2025-11-17 22:00:00+00:00,148.24193,143.6106331877227,-25.641712,88.73694969986263
2025-11-17 23:00:00+00:00,148.16762,143.6106331877227,-25.695124,88.69437577102963
2025-11-18 00:00:00+00:00,147.69186,141.5076001218485,-24.216724,88.32757991325614
2025-11-18 01:00:00+00:00,147.72423,141.48277955532416,-24.292778,88.30474314848696
2025-11-18 02:00:00+00:00,147.7367,141.6223021352814,-24.36763,88.3304554887787
2025-11-18 03:00:00+00:00,147.83105,141.6223021352814,-24.441315,88.33734737517193
2025-11-18 04:00:00+00:00,147.75179,141.6223021352814,-24.51387,88.28673905811463
2025-11-18 05:00:00+00:00,147.85114,141.76806799444788,-24.585337,88.34462218772448
2025-11-18 06:00:00+00:00,147.72533,141.76806799444788,-24.655743,88.27921729575671
2025-11-18 07:00:00+00:00,147.80054,141.76806799444788,-24.725128,88.28115897666491
2025-11-18 08:00:00+00:00,147.78377,141.71141799788626,-24.793514,88.2338904821242
2025-11-18 09:00:00+00:00,147.79585,141.71141799788626,-24.860922,88.21544959975928
2025-11-18 10:00:00+00:00,147.78792,141.79152375691015,-24.927372,88.21735662299022
2025-11-18 11:00:00+00:00,147.78792,141.91900707963254,-24.992878,88.23801573674926
2025-11-18 12:00:00+00:00,147.78792,141.9007628078333,-25.057434,88.21041560554079
2025-11-18 13:00:00+00:00,147.78792,141.9007628078333,-25.121052,88.18920970344118
2025-11-18 14:00:00+00:00,147.65712,143.59258896476098,-25.183712,88.68866557004077
2025-11-18 15:00:00+00:00,148.58046,143.6106331877227,-25.2454,88.9818977691172
2025-11-18 16:00:00+00:00,148.58046,143.6106331877227,-25.306099,88.96166461482032
2025-11-18 17:00:00+00:00,148.68083,143.6106331877227,-25.365774,88.97523031407975
2025-11-18 18:00:00+00:00,148.64514,143.6106331877227,-25.424395,88.94379339391374
2025-11-18 19:00:00+00:00,148.22736,143.6106331877227,-25.481916,88.78535757238053
2025-11-18 20:00:00+00:00,148.22736,143.6106331877227,-25.538298,88.76656383051856
2025-11-18 21:00:00+00:00,148.22736,143.6106331877227,-25.593489,88.7481668171722
2025-11-18 22:00:00+00:00,148.24193,143.6106331877227,-25.647438,88.73504107966407
2025-11-18 23:00:00+00:00,148.16762,143.6106331877227,-25.700089,88.69272082819923
2025-11-19 00:00:00+00:00,147.69186,141.5076001218485,-24.238213,88.32041718335705
2025-11-19 01:00:00+00:00,147.72423,141.48277955532416,-24.313232,88.29792501290753
2025-11-19 02:00:00+00:00,147.7367,141.6223021352814,-24.387081,88.3239717749929
2025-11-19 03:00:00+00:00,147.83105,141.6223021352814,-24.459797,88.33118663908795
2025-11-19 04:00:00+00:00,147.75179,141.6223021352814,-24.531414,88.28089112720643
2025-11-19 05:00:00+00:00,147.85114,141.76806799444788,-24.601967,88.33907879681465
2025-11-19 06:00:00+00:00,147.72533,141.76806799444788,-24.671505,88.27396318605618
2025-11-19 07:00:00+00:00,147.80054,141.76806799444788,-24.740044,88.27618715456204
2025-11-19 08:00:00+00:00,147.78377,141.71141799788626,-24.807613,88.22919077509295
2025-11-19 09:00:00+00:00,147.79585,141.71141799788626,-24.874237,88.21101119949073
2025-11-19 10:00:00+00:00,147.78792,141.79152375691015,-24.939926,88.21317190008983
2025-11-19 11:00:00+00:00,147.78792,141.91900707963254,-25.00469,88.23407833338825
2025-11-19 12:00:00+00:00,147.78792,141.9007628078333,-25.068527,88.20671789232465
