datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-11 16:00:00+00:00,79.66369,79.65756962671445,68.83073,76.05066163663919
2026-07-11 17:00:00+00:00,79.66369,79.65756962671445,68.62249,75.98124940519388
2026-07-11 18:00:00+00:00,79.69198,79.65756962671445,68.39841,75.91598502124207
2026-07-11 19:00:00+00:00,79.670975,79.65756962671445,68.16043,75.82965842212097
2026-07-11 20:00:00+00:00,79.670975,79.65756962671445,67.91043,75.74632508878763
2026-07-11 21:00:00+00:00,79.670975,79.65756962671445,67.649994,75.65951275154805
2026-07-11 22:00:00+00:00,79.670975,79.6555376517041,67.3804,75.5689713314925
2026-07-11 23:00:00+00:00,79.68859,79.66036392031155,67.102615,75.48385676005829
2026-07-12 00:00:00+00:00,79.603615,79.49528932809069,69.15283,76.08391205548986
2026-07-12 01:00:00+00:00,79.62478,79.48574185779687,69.25403,76.121516308556
2026-07-12 02:00:00+00:00,79.616615,79.65306894558346,69.34599,76.20522576099528
2026-07-12 03:00:00+00:00,79.69178,79.63832363354271,69.42639,76.25216510847908
2026-07-12 04:00:00+00:00,79.69178,79.63832363354271,69.49284,76.27431578393481
2026-07-12 05:00:00+00:00,79.69178,79.64489101175353,69.54297,76.29321328402852
2026-07-12 06:00:00+00:00,79.669685,79.64489101175353,69.57446,76.29634642204935
2026-07-12 07:00:00+00:00,79.659355,79.64489101175353,69.58534,76.2965295275181
2026-07-12 08:00:00+00:00,79.658516,79.64489101175353,69.5739,76.29243508578634
2026-07-12 09:00:00+00:00,79.65103,79.64489101175353,69.53888,76.2782673001418
2026-07-12 10:00:00+00:00,79.66316,79.64489101175353,69.47948,76.26251005730326
2026-07-12 11:00:00+00:00,79.66316,79.65337696909887,69.3954,76.23731340050692
2026-07-12 12:00:00+00:00,79.66316,79.65337696909887,69.286835,76.20112463911369
2026-07-12 13:00:00+00:00,79.66316,79.65337696909887,69.15445,76.15699622114494
2026-07-12 14:00:00+00:00,79.66316,79.65323623540449,68.99935,76.10524998943822
2026-07-12 15:00:00+00:00,79.66369,79.65756962671445,68.823,76.04808544441914
2026-07-12 16:00:00+00:00,79.66369,79.65756962671445,68.62715,75.98280325854675
2026-07-12 17:00:00+00:00,79.66369,79.65756962671445,68.41376,75.9116718702004
2026-07-12 18:00:00+00:00,79.69198,79.65756962671445,68.184814,75.84478751147644
2026-07-12 19:00:00+00:00,79.670975,79.65756962671445,67.94229,75.75694520597513
2026-07-12 20:00:00+00:00,79.670975,79.65756962671445,67.68802,75.67218771899597
2026-07-12 21:00:00+00:00,79.670975,79.65756962671445,67.42354,75.58402752205586
2026-07-12 22:00:00+00:00,79.670975,79.6555376517041,67.1501,75.49220436371907
2026-07-12 23:00:00+00:00,79.68859,79.66036392031155,66.86859,75.40584874410776
2026-07-13 00:00:00+00:00,79.603615,79.49528932809069,68.99527,76.03139130353674
2026-07-13 01:00:00+00:00,79.62478,79.48574185779687,69.09862,76.06971271968881
2026-07-13 02:00:00+00:00,79.616615,79.65306894558346,69.1918,76.15382907316975
2026-07-13 03:00:00+00:00,79.69178,79.63832363354271,69.27241,76.20083708520434
2026-07-13 04:00:00+00:00,79.69178,79.63832363354271,69.338,76.22270038679939
2026-07-13 05:00:00+00:00,79.69178,79.64489101175353,69.38617,76.24094684522645
2026-07-13 06:00:00+00:00,79.669685,79.64489101175353,69.414734,76.24310342074727
2026-07-13 07:00:00+00:00,79.659355,79.64489101175353,69.42178,76.24200987419779
2026-07-13 08:00:00+00:00,79.658516,79.64489101175353,69.40574,76.23638192416524
2026-07-13 09:00:00+00:00,79.65103,79.64489101175353,69.365524,76.22048226596212
2026-07-13 10:00:00+00:00,79.66316,79.64489101175353,69.30051,76.20285327833192
2026-07-13 11:00:00+00:00,79.66316,79.65337696909887,69.21054,76.17569332400952
2026-07-13 12:00:00+00:00,79.66316,79.65337696909887,69.09596,76.13750057498608
2026-07-13 13:00:00+00:00,79.66316,79.65337696909887,68.95759,76.09137579878166
2026-07-13 14:00:00+00:00,79.66316,79.65323623540449,68.79663,76.03767644207494
2026-07-13 15:00:00+00:00,79.66369,79.65756962671445,68.614624,75.97862743660664
2026-07-13 16:00:00+00:00,79.66369,79.65756962671445,68.41341,75.91155488615091
2026-07-13 17:00:00+00:00,79.66369,79.65756962671445,68.19493,75.83872977221863
2026-07-13 18:00:00+00:00,79.69198,79.65756962671445,67.961235,75.77026104256367
2026-07-13 19:00:00+00:00,79.670975,79.65756962671445,67.714264,75.6809360913918
2026-07-13 20:00:00+00:00,79.670975,79.65756962671445,67.45581,75.59478496834492
2026-07-13 21:00:00+00:00,79.670975,79.65756962671445,67.18739,75.50531251554544
2026-07-13 22:00:00+00:00,79.670975,79.6555376517041,66.910194,75.41223559337402
2026-07-13 23:00:00+00:00,79.68859,79.66036392031155,66.625046,75.32466690003224
2026-07-14 00:00:00+00:00,79.603615,79.49528932809069,68.83197,75.97695811668778
2026-07-14 01:00:00+00:00,79.62478,79.48574185779687,68.93695,76.01582376298308
2026-07-14 02:00:00+00:00,79.616615,79.65306894558346,69.03078,76.1001537395109
2026-07-14 03:00:00+00:00,79.69178,79.63832363354271,69.11101,76.14703713810148
2026-07-14 04:00:00+00:00,79.69178,79.63832363354271,69.17514,76.16841470157804
2026-07-14 05:00:00+00:00,79.69178,79.64489101175353,69.22084,76.18583718539571
2026-07-14 06:00:00+00:00,79.669685,79.64489101175353,69.24597,76.18684935173685
2026-07-14 07:00:00+00:00,79.659355,79.64489101175353,69.24874,76.18432910841004
2026-07-14 08:00:00+00:00,79.658516,79.64489101175353,69.22775,76.17705320915873
2026-07-14 09:00:00+00:00,79.65103,79.64489101175353,69.18207,76.15933012566263
2026-07-14 10:00:00+00:00,79.66316,79.64489101175353,69.11123,76.13976072868998
2026-07-14 11:00:00+00:00,79.66316,79.65337696909887,69.015236,76.11059170047436
2026-07-14 12:00:00+00:00,79.66316,79.65337696909887,68.89459,76.07037716190014
2026-07-14 13:00:00+00:00,79.66316,79.65337696909887,68.75022,76.02225348432853
2026-07-14 14:00:00+00:00,79.66316,79.65323623540449,68.58343,75.96660863201635
2026-07-14 15:00:00+00:00,79.66369,79.65756962671445,68.39584,75.90570059741394
