datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-04 06:00:00+00:00,88.06691,88.76261683038858,62.031113,79.6202130971087
2026-05-04 07:00:00+00:00,88.06307,88.76261683038858,61.771175,79.53228813983331
2026-05-04 08:00:00+00:00,88.03184,88.70596683382693,61.512524,79.4167759827763
2026-05-04 09:00:00+00:00,88.03977,88.70596683382693,61.25493,79.33355581879518
2026-05-04 10:00:00+00:00,88.035164,88.70596683382693,60.99823,79.24645356456341
2026-05-04 11:00:00+00:00,88.035164,88.70596683382693,60.742348,79.16115947683555
2026-05-04 12:00:00+00:00,88.035164,88.70596683382693,60.487267,79.07613241791627
2026-05-04 13:00:00+00:00,88.035164,88.70596683382693,60.23305,78.99139400442344
2026-05-04 14:00:00+00:00,87.904366,89.8775010064628,59.979843,79.25390322855401
2026-05-04 15:00:00+00:00,87.88651,89.89554522942451,59.727833,79.16996359332053
2026-05-04 16:00:00+00:00,87.88651,89.89554522942451,59.47728,79.0864458829527
2026-05-04 17:00:00+00:00,87.95129,89.89554522942451,59.22846,79.02509664996116
2026-05-04 18:00:00+00:00,87.949234,89.89554522942451,58.981655,78.94214478635439
2026-05-04 19:00:00+00:00,87.912315,89.89554522942451,58.737175,78.84834519528994
2026-05-04 20:00:00+00:00,87.912315,89.89554522942451,58.495308,78.7677228401467
2026-05-04 21:00:00+00:00,87.912315,89.89554522942451,58.256317,78.6880592455829
2026-05-04 22:00:00+00:00,87.92689,89.89554522942451,58.020447,78.61429317299176
2026-05-04 23:00:00+00:00,87.88747,89.89554522942451,57.787888,78.52363307777692
2026-05-05 00:00:00+00:00,88.132904,88.65642443547034,63.564583,80.11797043763725
2026-05-05 01:00:00+00:00,88.064095,88.65642443547034,63.29395,80.00482270204155
2026-05-05 02:00:00+00:00,88.09964,88.63627339869291,63.02517,79.9203608879432
2026-05-05 03:00:00+00:00,88.16315,88.61685097122212,62.758453,79.84615043767299
2026-05-05 04:00:00+00:00,88.14942,88.61685097122212,62.49386,79.75337700017299
2026-05-05 05:00:00+00:00,88.14942,88.76261683038858,62.231277,79.71443866270114
2026-05-05 06:00:00+00:00,88.06691,88.76261683038858,61.970528,79.60001808978448
2026-05-05 07:00:00+00:00,88.06307,88.76261683038858,61.711372,79.5123538034889
2026-05-05 08:00:00+00:00,88.03184,88.70596683382693,61.45356,79.39712139089805
2026-05-05 09:00:00+00:00,88.03977,88.70596683382693,61.196888,79.31420894582969
2026-05-05 10:00:00+00:00,88.035164,88.70596683382693,60.9412,79.22744365652305
2026-05-05 11:00:00+00:00,88.035164,88.70596683382693,60.686405,79.14251196503541
2026-05-05 12:00:00+00:00,88.035164,88.70596683382693,60.43251,79.05788036306602
2026-05-05 13:00:00+00:00,88.035164,88.70596683382693,60.179573,78.97356792410118
2026-05-05 14:00:00+00:00,87.904366,89.8775010064628,59.927742,79.23653618346937
2026-05-05 15:00:00+00:00,87.88651,89.89554522942451,59.677208,79.15308864418317
2026-05-05 16:00:00+00:00,87.88651,89.89554522942451,59.428223,79.07009354734072
2026-05-05 17:00:00+00:00,87.95129,89.89554522942451,59.181053,79.00929490232119
2026-05-05 18:00:00+00:00,87.949234,89.89554522942451,58.93599,78.9269228726988
2026-05-05 19:00:00+00:00,87.912315,89.89554522942451,58.693317,78.83372600380231
2026-05-05 20:00:00+00:00,87.912315,89.89554522942451,58.453316,78.75372544431337
2026-05-05 21:00:00+00:00,87.912315,89.89554522942451,58.21624,78.67470017575869
