datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-06 09:00:00+00:00,151.6552,142.76433750047914,33.774364,109.39796637182313
2025-12-06 10:00:00+00:00,151.64723,142.88141376417462,33.72701,109.41855154647293
2025-12-06 11:00:00+00:00,151.64723,143.008897086897,33.679077,109.4450687636662
2025-12-06 12:00:00+00:00,151.64723,143.02269389264862,33.630596,109.43350736973377
2025-12-06 13:00:00+00:00,151.64723,143.02269389264862,33.58162,109.41718173700265
2025-12-06 14:00:00+00:00,151.64723,144.81172403853765,33.532185,109.99704689834392
2025-12-06 15:00:00+00:00,152.57567,144.82976826149937,33.482338,110.29592484937348
2025-12-06 16:00:00+00:00,152.57567,144.82976826149937,33.43213,110.27918850090343
2025-12-06 17:00:00+00:00,152.68462,144.82976826149937,33.381615,110.29866634514171
2025-12-06 18:00:00+00:00,152.64893,144.82976826149937,33.330833,110.26984249260265
2025-12-06 19:00:00+00:00,152.04095,144.82976826149937,33.27985,110.0501909524822
2025-12-06 20:00:00+00:00,152.01714,144.80397787924457,33.228718,110.01661043443896
2025-12-06 21:00:00+00:00,151.46922,144.80397787924457,33.177483,109.81689450222866
2025-12-06 22:00:00+00:00,151.4838,144.80397787924457,33.12621,109.8046607680978
2025-12-06 23:00:00+00:00,151.2256,144.80397787924457,33.074955,109.7015113540353
2025-12-07 00:00:00+00:00,151.63133,142.65691186362764,34.11497,109.46773847399243
2025-12-07 01:00:00+00:00,151.6064,142.65691186362764,34.073345,109.44555219469555
2025-12-07 02:00:00+00:00,151.6064,142.79643444358487,34.030922,109.47791863858428
2025-12-07 03:00:00+00:00,151.6526,142.79643444358487,33.987724,109.47892063239938
2025-12-07 04:00:00+00:00,151.48935,142.79643444358487,33.943764,109.40984918057647
2025-12-07 05:00:00+00:00,151.5887,142.94220030275136,33.89907,109.47665679443925
2025-12-07 06:00:00+00:00,151.52817,142.94220030275136,33.85366,109.44134287028561
2025-12-07 07:00:00+00:00,151.65988,142.94220030275136,33.80756,109.46988062052975
2025-12-07 08:00:00+00:00,151.64311,142.76433750047914,33.760803,109.38941763525087
2025-12-07 09:00:00+00:00,151.6552,142.76433750047914,33.71343,109.37765438044943
2025-12-07 10:00:00+00:00,151.64723,142.88141376417462,33.665466,109.39803737614415
2025-12-07 11:00:00+00:00,151.64723,143.008897086897,33.61695,109.42436004377687
2025-12-07 12:00:00+00:00,151.64723,143.02269389264862,33.567932,109.41261935907296
2025-12-07 13:00:00+00:00,151.64723,143.02269389264862,33.518448,109.3961246080964
2025-12-07 14:00:00+00:00,151.64723,144.81172403853765,33.46855,109.9758359099813
2025-12-07 15:00:00+00:00,152.57567,144.82976826149937,33.41828,110.27457271721202
2025-12-07 16:00:00+00:00,152.57567,144.82976826149937,33.36769,110.25770921216645
2025-12-07 17:00:00+00:00,152.68462,144.82976826149937,33.316833,110.27707261548676
2025-12-07 18:00:00+00:00,152.64893,144.82976826149937,33.265766,110.24815339551606
2025-12-07 19:00:00+00:00,152.04095,144.82976826149937,33.21453,110.02841793205577
2025-12-07 20:00:00+00:00,152.01714,144.80397787924457,33.163193,109.99476874946174
2025-12-07 21:00:00+00:00,151.46922,144.80397787924457,33.1118,109.79500068305549
2025-12-07 22:00:00+00:00,151.4838,144.80397787924457,33.060417,109.78273007351773
2025-12-07 23:00:00+00:00,151.2256,144.80397787924457,33.00909,109.67955649970588
2025-12-08 00:00:00+00:00,151.57881,142.65691186362764,34.060825,109.43218295234529
2025-12-08 01:00:00+00:00,151.55388,142.65691186362764,34.0184,109.40972964423982
2025-12-08 02:00:00+00:00,151.55388,142.79643444358487,33.97519,109.44183414558297
2025-12-08 03:00:00+00:00,151.60008,142.79643444358487,33.93123,109.44258182624704
2025-12-08 04:00:00+00:00,151.43683,142.79643444358487,33.886524,109.37326241910186
2025-12-08 05:00:00+00:00,151.53618,142.94220030275136,33.841103,109.4398271639054
2025-12-08 06:00:00+00:00,151.47565,142.94220030275136,33.794994,109.40428054321855
2025-12-08 07:00:00+00:00,151.60736,142.94220030275136,33.748222,109.43259449788978
2025-12-08 08:00:00+00:00,151.59059,142.76433750047914,33.700825,109.351917889564
2025-12-08 09:00:00+00:00,151.60268,142.76433750047914,33.652836,109.33994991267599
2025-12-08 10:00:00+00:00,151.59471,142.88141376417462,33.604294,109.36013963037591
2025-12-08 11:00:00+00:00,151.59471,143.008897086897,33.555233,109.38628046410565
2025-12-08 12:00:00+00:00,151.59471,143.02269389264862,33.505707,109.3743706611563
2025-12-08 13:00:00+00:00,151.59471,143.02269389264862,33.455757,109.3577207791576
2025-12-08 14:00:00+00:00,151.59471,144.81172403853765,33.405426,109.93728712254641
2025-12-08 15:00:00+00:00,152.52315,144.82976826149937,33.354774,110.2358967732016
2025-12-08 16:00:00+00:00,152.52315,144.82976826149937,33.30384,110.21891882723806
2025-12-08 17:00:00+00:00,152.6321,144.82976826149937,33.25269,110.23818431999523
2025-12-08 18:00:00+00:00,152.5964,144.82976826149937,33.20136,110.20917736198741
2025-12-08 19:00:00+00:00,151.98843,144.82976826149937,33.149918,109.98937323397634
2025-12-08 20:00:00+00:00,151.96461,144.80397787924457,33.09841,109.95566810248908
2025-12-08 21:00:00+00:00,151.4167,144.80397787924457,33.0469,109.75586061754443
2025-12-08 22:00:00+00:00,151.43127,144.80397787924457,32.995445,109.74356584825732
2025-12-08 23:00:00+00:00,151.17308,144.80397787924457,32.94409,109.64038337348518
2025-12-09 00:00:00+00:00,151.56252,142.65691186362764,34.00684,109.40875562487133
2025-12-09 01:00:00+00:00,151.55388,142.65691186362764,33.96363,109.3914737746923
2025-12-09 02:00:00+00:00,151.55388,142.79643444358487,33.91966,109.42332396288441
2025-12-09 03:00:00+00:00,151.60008,142.79643444358487,33.874947,109.42382114509469
2025-12-09 04:00:00+00:00,151.43683,142.79643444358487,33.829517,109.35426014045602
2025-12-09 05:00:00+00:00,151.53618,142.94220030275136,33.783394,109.42059091716061
2025-12-09 06:00:00+00:00,151.47565,142.94220030275136,33.736614,109.38482050090084
2025-12-09 07:00:00+00:00,151.60736,142.94220030275136,33.689194,109.41291828939369
2025-12-09 08:00:00+00:00,151.59059,142.76433750047914,33.641182,109.33203695898133
