datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-27 20:00:00+00:00,92.801414,93.71602509397283,67.36706,84.62816579467064
2026-04-27 21:00:00+00:00,92.801414,93.71602509397283,67.06796,84.52846741006776
2026-04-27 22:00:00+00:00,92.81599,93.71602509397283,66.77385,84.4352870715261
2026-04-27 23:00:00+00:00,92.76628,93.71602509397283,66.48665,84.3229849271576
2026-04-28 00:00:00+00:00,92.954765,91.76769209924413,72.47189,85.73145024320507
2026-04-28 01:00:00+00:00,92.92712,91.653923897873,72.26825,85.61642993454491
2026-04-28 02:00:00+00:00,92.96266,92.00115393694189,72.05742,85.67374483444938
2026-04-28 03:00:00+00:00,92.98651,92.48936567006413,71.83942,85.77176446814637
2026-04-28 04:00:00+00:00,92.92984,92.59016664102809,71.61432,85.71144185885832
2026-04-28 05:00:00+00:00,92.92984,92.73593250019455,71.38217,85.68264807298152
2026-04-28 06:00:00+00:00,92.90076,92.73593250019455,71.14302,85.59323665533829
2026-04-28 07:00:00+00:00,92.91452,92.73593250019455,70.89697,85.51580847337215
2026-04-28 08:00:00+00:00,92.89776,92.55806969792232,70.64411,85.36664660503659
2026-04-28 09:00:00+00:00,92.89384,92.53248788323855,70.38457,85.27029737302614
2026-04-28 10:00:00+00:00,92.88589,92.55922727461285,70.1185,85.18787139215611
2026-04-28 11:00:00+00:00,92.88589,92.55922727461285,69.84613,85.09708159723424
2026-04-28 12:00:00+00:00,92.88589,92.55922727461285,69.56776,85.00429035781366
2026-04-28 13:00:00+00:00,92.88589,92.55922727461285,69.28376,84.90962483046991
2026-04-28 14:00:00+00:00,92.77416,93.73076144724871,68.994644,85.16652263492274
2026-04-28 15:00:00+00:00,92.71202,93.71602509397283,68.70106,85.04303446735943
2026-04-28 16:00:00+00:00,92.70376,93.71602509397283,68.40379,84.94119222289329
2026-04-28 17:00:00+00:00,92.82503,93.71602509397283,68.10387,84.88163971231386
2026-04-28 18:00:00+00:00,92.83833,93.71602509397283,67.80247,84.78560852334901
2026-04-28 19:00:00+00:00,92.801414,93.71602509397283,67.50103,84.67282318399354
2026-04-28 20:00:00+00:00,92.801414,93.71602509397283,67.20116,84.57286539997662
2026-04-28 21:00:00+00:00,92.801414,93.71602509397283,66.90461,84.47401642129823
2026-04-28 22:00:00+00:00,92.81599,93.71602509397283,66.61329,84.38176686888939
2026-04-28 23:00:00+00:00,92.76628,93.71602509397283,66.329094,84.270466718336
2026-04-29 00:00:00+00:00,92.954765,91.76769209924413,72.283005,85.66848739327018
2026-04-29 01:00:00+00:00,92.92712,91.653923897873,72.079475,85.55350523158268
2026-04-29 02:00:00+00:00,92.96266,92.00115393694189,71.868866,85.61089388230094
2026-04-29 03:00:00+00:00,92.98651,92.48936567006413,71.65122,85.70903304317892
2026-04-29 04:00:00+00:00,92.92984,92.59016664102809,71.42658,85.6488630217815
2026-04-29 05:00:00+00:00,92.92984,92.73593250019455,71.195,85.62025742763647
2026-04-29 06:00:00+00:00,92.90076,92.73593250019455,70.95653,85.53107234869766
2026-04-29 07:00:00+00:00,92.91452,92.73593250019455,70.71126,85.45390356614558
2026-04-29 08:00:00+00:00,92.89776,92.55806969792232,70.45926,85.30502907167072
2026-04-29 09:00:00+00:00,92.89384,92.53248788323855,70.20066,85.20899518796755
2026-04-29 10:00:00+00:00,92.88589,92.55922727461285,69.93563,85.12691507298292
2026-04-29 11:00:00+00:00,92.88589,92.55922727461285,69.6644,85.03650420465611
2026-04-29 12:00:00+00:00,92.88589,92.55922727461285,69.38724,84.94411732314569
2026-04-29 13:00:00+00:00,92.88589,92.55922727461285,69.10457,84.84989430068475
2026-04-29 14:00:00+00:00,92.77416,93.73076144724871,68.81688,85.10726767073004
2026-04-29 15:00:00+00:00,92.71202,93.71602509397283,68.524826,84.98429067260032
2026-04-29 16:00:00+00:00,92.70376,93.71602509397283,68.22923,84.88300537393495
2026-04-29 17:00:00+00:00,92.82503,93.71602509397283,67.93114,84.82406321491803
2026-04-29 18:00:00+00:00,92.83833,93.71602509397283,67.631744,84.72870086954042
2026-04-29 19:00:00+00:00,92.801414,93.71602509397283,67.33249,84.61664286579693
2026-04-29 20:00:00+00:00,92.801414,93.71602509397283,67.03501,84.51748362507428
2026-04-29 21:00:00+00:00,92.801414,93.71602509397283,66.74109,84.41950948363548
2026-04-29 22:00:00+00:00,92.81599,93.71602509397283,66.4526,84.32820343301698
2026-04-29 23:00:00+00:00,92.76628,93.71602509397283,66.17145,84.21791799193626
2026-04-30 00:00:00+00:00,92.99387,91.76769209924413,72.092285,85.61795028389518
2026-04-30 01:00:00+00:00,92.966225,91.653923897873,71.88899,85.5030469592845
2026-04-30 02:00:00+00:00,93.00177,92.00115393694189,71.67875,85.56055768031526
2026-04-30 03:00:00+00:00,93.02563,92.48936567006413,71.46158,85.6588570584784
2026-04-30 04:00:00+00:00,92.968956,92.59016664102809,71.237526,85.59888285820728
2026-04-30 05:00:00+00:00,92.968956,92.73593250019455,71.00664,85.5705086890297
2026-04-30 06:00:00+00:00,92.93987,92.73593250019455,70.76895,85.48158555263647
2026-04-30 07:00:00+00:00,92.953636,92.73593250019455,70.52455,85.40470668707657
2026-04-30 08:00:00+00:00,92.993576,92.55806969792232,70.27352,85.27505572368895
2026-04-30 09:00:00+00:00,92.989655,92.53248788323855,70.015976,85.1793727921342
2026-04-30 10:00:00+00:00,92.981705,92.55922727461285,69.75208,85.09767160374464
2026-04-30 11:00:00+00:00,92.981705,92.55922727461285,69.482056,85.00766255019647
2026-04-30 12:00:00+00:00,92.981705,92.55922727461285,69.20622,84.91571817356886
2026-04-30 13:00:00+00:00,92.981705,92.55922727461285,68.92494,84.82195800104283
2026-04-30 14:00:00+00:00,92.86998,93.73076144724871,68.63875,85.07982982486415
2026-04-30 15:00:00+00:00,92.80784,93.71602509397283,68.34831,84.95739197061464
2026-04-30 16:00:00+00:00,92.799576,93.71602509397283,68.054474,84.85669159219667
2026-04-30 17:00:00+00:00,92.920845,93.71602509397283,67.75826,84.79837758666282
2026-04-30 18:00:00+00:00,92.93415,93.71602509397283,67.46093,84.70370188679303
2026-04-30 19:00:00+00:00,92.89723,93.71602509397283,67.163925,84.5923941068451
