datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-25 07:00:00+00:00,147.86276,141.6724296879042,25.95797,105.16438726820115
2025-11-25 08:00:00+00:00,147.846,141.6157796913426,25.914192,105.12532164434727
2025-11-25 09:00:00+00:00,147.86592,141.6157796913426,25.868553,105.11675129115717
2025-11-25 10:00:00+00:00,147.85799,141.6958854503665,25.821095,105.12498880450043
2025-11-25 11:00:00+00:00,147.85799,141.82336877308887,25.771864,105.15107305355404
2025-11-25 12:00:00+00:00,147.85799,141.80512450128964,25.720947,105.12801940570331
2025-11-25 13:00:00+00:00,147.85799,141.80512450128964,25.668438,105.11051630308287
2025-11-25 14:00:00+00:00,147.72719,143.49695065821732,25.614445,105.6128611670783
2025-11-25 15:00:00+00:00,148.65053,143.48221430494144,25.559097,105.89727984969402
2025-11-25 16:00:00+00:00,148.65053,143.48221430494144,25.502525,105.87842252954427
2025-11-25 17:00:00+00:00,148.7509,143.48221430494144,25.444878,105.89266406600261
2025-11-25 18:00:00+00:00,148.71521,143.48221430494144,25.38631,105.86124494775716
2025-11-25 19:00:00+00:00,148.29742,143.48221430494144,25.326971,105.7022032251416
2025-11-25 20:00:00+00:00,148.29742,143.48221430494144,25.267012,105.68221675460124
2025-11-25 21:00:00+00:00,148.29742,143.48221430494144,25.206585,105.66207451725586
2025-11-25 22:00:00+00:00,148.312,143.48221430494144,25.145834,105.64668157800618
2025-11-25 23:00:00+00:00,148.23769,143.48221430494144,25.084888,105.60159630680664
2025-11-26 00:00:00+00:00,147.8041,141.41196181530483,26.197515,105.13785657006743
2025-11-26 01:00:00+00:00,147.81593,141.3871412487805,26.165188,105.1227541040043
2025-11-26 02:00:00+00:00,147.81593,141.6202336624553,26.131195,105.18912065278458
2025-11-26 03:00:00+00:00,147.83946,141.6202336624553,26.095463,105.18505291393366
2025-11-26 04:00:00+00:00,147.72368,141.6202336624553,26.057934,105.13394868623185
2025-11-26 05:00:00+00:00,147.82303,141.76599952162178,26.018564,105.20253077010602
2025-11-26 06:00:00+00:00,147.75938,141.76599952162178,25.977325,105.16756970544945
2025-11-26 07:00:00+00:00,147.82677,141.76599952162178,25.934208,105.17565813521833
2025-11-26 08:00:00+00:00,147.81,141.70934952506016,25.889225,105.1361906965858
2025-11-26 09:00:00+00:00,147.82993,141.70934952506016,25.842407,105.12722742957733
2025-11-26 10:00:00+00:00,147.82196,141.78945528408406,25.7938,105.13507202910223
2025-11-26 11:00:00+00:00,147.82196,141.91693860680644,25.743477,105.16079197456698
2025-11-26 12:00:00+00:00,147.82196,141.8986943350072,25.691525,105.13739309661374
2025-11-26 13:00:00+00:00,147.82196,141.8986943350072,25.638042,105.11956574472572
2025-11-26 14:00:00+00:00,147.6912,143.59052049193488,25.58316,105.6216245064262
2025-11-26 15:00:00+00:00,148.59128,143.575784138659,25.527,105.89802088069233
2025-11-26 16:00:00+00:00,148.59128,143.575784138659,25.469711,105.87892450618061
2025-11-26 17:00:00+00:00,148.76205,143.575784138659,25.411436,105.91642488765034
2025-11-26 18:00:00+00:00,148.72636,143.575784138659,25.35233,105.88482584285053
2025-11-26 19:00:00+00:00,148.30858,143.575784138659,25.29255,105.72563725439024
2025-11-26 20:00:00+00:00,148.30858,143.575784138659,25.232239,105.70553379980039
2025-11-26 21:00:00+00:00,148.30858,143.575784138659,25.171547,105.68530318863503
2025-11-26 22:00:00+00:00,148.32315,143.575784138659,25.110615,105.66984985001199
2025-11-26 23:00:00+00:00,148.24884,143.575784138659,25.049562,105.62472897497129
2025-11-27 00:00:00+00:00,147.78629,141.41196181530483,26.180647,105.12629803735258
2025-11-27 01:00:00+00:00,147.79163,141.3871412487805,26.147213,105.10866006917358
2025-11-27 02:00:00+00:00,147.79163,141.6202336624553,26.112076,105.17464514822728
2025-11-27 03:00:00+00:00,147.81516,141.6202336624553,26.075169,105.17018576712377
2025-11-27 04:00:00+00:00,147.72198,141.6202336624553,26.036438,105.12621883800593
2025-11-27 05:00:00+00:00,147.82133,141.76599952162178,25.995852,105.1943952924042
2025-11-27 06:00:00+00:00,147.75769,141.76599952162178,25.953394,105.15902796248884
2025-11-27 07:00:00+00:00,147.82507,141.76599952162178,25.90907,105.16671394169619
2025-11-27 08:00:00+00:00,147.8083,141.70934952506016,25.862896,105.12684977454803
2025-11-27 09:00:00+00:00,147.82823,141.70934952506016,25.814919,105.11749995154999
2025-11-27 10:00:00+00:00,147.82027,141.78945528408406,25.7652,105.12497388965726
2025-11-27 11:00:00+00:00,147.82027,141.91693860680644,25.713814,105.15033970405916
2025-11-27 12:00:00+00:00,147.82027,141.8986943350072,25.660866,105.12660894744381
