datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-28 06:00:00+00:00,24.79103,23.31111180433982,49.564095,32.55541241052864
2026-03-28 07:00:00+00:00,24.931637,23.152299074882006,49.588974,32.557636628069396
2026-03-28 08:00:00+00:00,25.058527,23.152299074882006,49.622295,32.61104048243951
2026-03-28 09:00:00+00:00,25.059568,23.169993644501137,49.662422,32.63066140994276
2026-03-28 10:00:00+00:00,25.09675,23.20457564001371,49.70768,32.66966854931609
2026-03-28 11:00:00+00:00,25.09675,23.24069371957291,49.75643,32.69795851952072
2026-03-28 12:00:00+00:00,25.107977,23.24069371957291,49.807114,32.718594760162
2026-03-28 13:00:00+00:00,25.107977,23.176532484638344,49.858276,32.71426192175933
2026-03-28 14:00:00+00:00,25.107977,23.016913300169744,49.908646,32.67784528116824
2026-03-28 15:00:00+00:00,25.118639,23.00217694689387,49.957085,32.692633531655055
2026-03-28 16:00:00+00:00,25.110376,23.00217694689387,50.002666,32.70507325943826
2026-03-28 17:00:00+00:00,25.724316,23.00217694689387,50.044617,32.92370309647439
2026-03-28 18:00:00+00:00,25.217655,22.985231578757432,50.082314,32.76173343274662
2026-03-28 19:00:00+00:00,25.296822,23.0131685800481,50.11529,32.80842725658179
2026-03-28 20:00:00+00:00,25.258057,23.02042021631775,50.143196,32.80722432096659
2026-03-28 21:00:00+00:00,25.258057,23.02042021631775,50.16578,32.814751990237426
2026-03-28 22:00:00+00:00,25.258057,23.04135530105949,50.18289,32.82743459579587
2026-03-28 23:00:00+00:00,25.353142,23.04135530105949,50.194458,32.86298503117999
2026-03-29 00:00:00+00:00,24.545761,23.061556624064963,49.642982,32.41676673845785
2026-03-29 01:00:00+00:00,24.875664,23.08665087579216,49.598267,32.52019374489296
2026-03-29 02:00:00+00:00,24.746948,23.211467204176657,49.56761,32.508675713566696
2026-03-29 03:00:00+00:00,25.095474,23.243670060857916,49.550644,32.6299294083068
2026-03-29 04:00:00+00:00,25.09639,23.243670060857916,49.5467,32.62891978509717
2026-03-29 05:00:00+00:00,25.09639,23.31111180433982,49.55479,32.6540973572246
2026-03-29 06:00:00+00:00,24.79103,23.31111180433982,49.573715,32.55861929936327
2026-03-29 07:00:00+00:00,24.931637,23.152299074882006,49.602028,32.56198792608372
2026-03-29 08:00:00+00:00,25.058527,23.152299074882006,49.638165,32.61633019598118
2026-03-29 09:00:00+00:00,25.059568,23.169993644501137,49.680473,32.63667845909641
2026-03-29 10:00:00+00:00,25.09675,23.20457564001371,49.72729,32.67620566886362
2026-03-29 11:00:00+00:00,25.09675,23.24069371957291,49.777004,32.70481607363856
2026-03-29 12:00:00+00:00,25.107977,23.24069371957291,49.82811,32.72559345807866
2026-03-29 13:00:00+00:00,25.107977,23.176532484638344,49.879227,32.72124536088693
2026-03-29 14:00:00+00:00,25.107977,23.016913300169744,49.929146,32.68467867553672
2026-03-29 15:00:00+00:00,25.118639,23.00217694689387,49.97682,32.6992126128725
2026-03-29 16:00:00+00:00,25.110376,23.00217694689387,50.021404,32.71131919042784
2026-03-29 17:00:00+00:00,25.724316,23.00217694689387,50.06218,32.92955738521137
2026-03-29 18:00:00+00:00,25.217655,22.985231578757432,50.0986,32.7671617469556
