datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-24 22:00:00+00:00,25.42806,25.25806269044977,25.990494,25.558872332160018
2025-09-24 23:00:00+00:00,25.414436,25.25806269044977,25.997429,25.55664264160826
2025-09-25 00:00:00+00:00,25.104246,24.949007508304835,27.170774,25.74134270255669
2025-09-25 01:00:00+00:00,25.43781,24.962440071517193,27.022306,25.807519137201695
2025-09-25 02:00:00+00:00,25.286028,25.07832327692062,26.884441,25.74959752032608
2025-09-25 03:00:00+00:00,25.573433,25.11052613360188,26.75682,25.813593244892033
2025-09-25 04:00:00+00:00,25.714254,25.11052613360188,26.63903,25.821270323139103
2025-09-25 05:00:00+00:00,25.714254,25.22400952672549,26.530632,25.822965308346976
2025-09-25 06:00:00+00:00,25.346672,25.22400952672549,26.43116,25.667280519325164
2025-09-25 07:00:00+00:00,25.508478,25.04663248757162,26.340157,25.631755735806752
2025-09-25 08:00:00+00:00,25.623049,25.04663248757162,26.257174,25.642284936042756
2025-09-25 09:00:00+00:00,25.62409,25.064327057190752,26.181782,25.62339967356391
2025-09-25 10:00:00+00:00,25.402174,25.1152261413661,26.113579,25.54365964457483
2025-09-25 11:00:00+00:00,25.402174,25.225379777816404,26.052202,25.559918666173175
2025-09-25 12:00:00+00:00,25.4134,25.231158709565655,25.997318,25.547292542470775
2025-09-25 13:00:00+00:00,25.4134,25.16699747463109,25.948639,25.509679013557044
2025-09-25 14:00:00+00:00,25.407322,25.16699747463109,25.905914,25.493411237067786
2025-09-25 15:00:00+00:00,25.368418,25.116198677643542,25.868935,25.45118368295312
2025-09-25 16:00:00+00:00,25.368418,25.116198677643542,25.83754,25.440718696787755
2025-09-25 17:00:00+00:00,25.945171,25.116198677643542,25.811604,25.62432452666243
2025-09-25 18:00:00+00:00,25.43307,25.099253309507105,25.79104,25.441120986388437
2025-09-25 19:00:00+00:00,25.466824,25.127190310797772,25.775799,25.456604228762018
2025-09-25 20:00:00+00:00,25.42806,25.20434702947043,25.765858,25.466088419206613
2025-09-25 21:00:00+00:00,25.42806,25.20434702947043,25.761229,25.464545374162668
2025-09-25 22:00:00+00:00,25.42806,25.22528211421217,25.761946,25.47176279010523
2025-09-25 23:00:00+00:00,25.414436,25.22528211421217,25.768059,25.469259077133227
2025-09-26 00:00:00+00:00,25.135248,24.949007508304835,26.986612,25.690289337485073
2025-09-26 01:00:00+00:00,25.468813,24.962440071517193,26.837059,25.756104011672722
2025-09-26 02:00:00+00:00,25.31703,25.07832327692062,26.697916,25.697756420269116
2025-09-26 03:00:00+00:00,25.604435,25.11052613360188,26.568836,25.7612657709337
2025-09-26 04:00:00+00:00,25.745256,25.11052613360188,26.449425,25.768402433734806
2025-09-26 05:00:00+00:00,25.745256,25.22400952672549,26.339249,25.76950486930075
2025-09-26 06:00:00+00:00,25.377674,25.22400952672549,26.237877,25.613186840532848
2025-09-26 07:00:00+00:00,25.53948,25.04663248757162,26.144867,25.576993213427198
2025-09-26 08:00:00+00:00,25.65405,25.04663248757162,26.059797,25.5868268671951
2025-09-26 09:00:00+00:00,25.655092,25.064327057190752,25.982265,25.56722825632758
2025-09-26 10:00:00+00:00,25.433176,25.1152261413661,25.911896,25.486765977989545
2025-09-26 11:00:00+00:00,25.433176,25.225379777816404,25.848343,25.502299571324542
2025-09-26 12:00:00+00:00,25.444403,25.231158709565655,25.791302,25.48895437718757
2025-09-26 13:00:00+00:00,25.444403,25.16699747463109,25.740505,25.4506351292797
2025-09-26 14:00:00+00:00,25.438324,25.16699747463109,25.69572,25.43368070728263
2025-09-26 15:00:00+00:00,25.39942,25.116198677643542,25.656761,25.39079321054101
2025-09-26 16:00:00+00:00,25.39942,25.116198677643542,25.623474,25.379697527761063
2025-09-26 17:00:00+00:00,25.979551,25.116198677643542,25.595753,25.563834236338536
2025-09-26 18:00:00+00:00,25.46745,25.099253309507105,25.573517,25.380073114480883
2025-09-26 19:00:00+00:00,25.501204,25.127190310797772,25.556723,25.395038829592096
2025-09-26 20:00:00+00:00,25.46244,25.20434702947043,25.545364,25.404050633358633
2025-09-26 21:00:00+00:00,25.46244,25.20434702947043,25.539452,25.40207970643806
2025-09-26 22:00:00+00:00,25.46244,25.22528211421217,25.539022,25.40891501687118
2025-09-26 23:00:00+00:00,25.448816,25.22528211421217,25.544132,25.406076882105555
2025-09-27 00:00:00+00:00,25.111406,24.949007508304835,26.809008,25.623140493084033
2025-09-27 01:00:00+00:00,25.444971,24.962440071517193,26.65851,25.68864045474727
2025-09-27 02:00:00+00:00,25.293188,25.07832327692062,26.518223,25.629911393617096
2025-09-27 03:00:00+00:00,25.580593,25.11052613360188,26.387798,25.69297251735297
2025-09-27 04:00:00+00:00,25.722332,25.11052613360188,26.266857,25.699905093850365
2025-09-27 05:00:00+00:00,25.722332,25.22400952672549,26.154985,25.70044231843812
2025-09-27 06:00:00+00:00,25.35475,25.22400952672549,26.051771,25.543510123410453
2025-09-27 07:00:00+00:00,25.516556,25.04663248757162,25.956799,25.506662275723745
2025-09-27 08:00:00+00:00,25.631126,25.04663248757162,25.869667,25.51580864820096
2025-09-27 09:00:00+00:00,25.632168,25.064327057190752,25.789997,25.495497324727648
2025-09-27 10:00:00+00:00,25.410252,25.1152261413661,25.717443,25.414307074994753
2025-09-27 11:00:00+00:00,25.410252,25.225379777816404,25.651684,25.429105067540362
2025-09-27 12:00:00+00:00,25.421478,25.231158709565655,25.592438,25.415024908396884
2025-09-27 13:00:00+00:00,25.421478,25.16699747463109,25.539457,25.375977689094153
2025-09-27 14:00:00+00:00,25.4154,25.16699747463109,25.492535,25.358310554491286
2025-09-27 15:00:00+00:00,25.376495,25.116198677643542,25.451494,25.314729418630204
2025-09-27 16:00:00+00:00,25.376495,25.116198677643542,25.416206,25.30296679961165
2025-09-27 17:00:00+00:00,25.956627,25.116198677643542,25.38657,25.48646518218001
2025-09-27 18:00:00+00:00,25.444525,25.099253309507105,25.362528,25.302101973937265
2025-09-27 19:00:00+00:00,25.47828,25.127190310797772,25.34404,25.316503113853162
2025-09-27 20:00:00+00:00,25.439516,25.20434702947043,25.331108,25.324990396745676
2025-09-27 21:00:00+00:00,25.439516,25.20434702947043,25.32375,25.32253754640388
