datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-21 23:00:00+00:00,148.54372,143.73915613800878,-30.805344,87.15917631358104
2025-11-22 00:00:00+00:00,148.16711,141.64811664863777,-28.747063,87.02272274111493
2025-11-22 01:00:00+00:00,148.18552,141.62329608211343,-28.829197,86.99320516986789
2025-11-22 02:00:00+00:00,148.18552,141.76281866207066,-28.912418,87.01197221800469
2025-11-22 03:00:00+00:00,148.2742,141.76281866207066,-28.996674,87.01344850584648
2025-11-22 04:00:00+00:00,148.1584,141.76281866207066,-29.081911,86.94643635476412
2025-11-22 05:00:00+00:00,148.25775,141.90858452123715,-29.168102,86.99941124055886
2025-11-22 06:00:00+00:00,148.13194,141.90858452123715,-29.25523,86.92843244010312
2025-11-22 07:00:00+00:00,148.17664,141.90858452123715,-29.343271,86.91398300264382
2025-11-22 08:00:00+00:00,148.15987,141.85193452467553,-29.43222,86.85986013289966
2025-11-22 09:00:00+00:00,148.17195,141.85193452467553,-29.522078,86.83393608606535
2025-11-22 10:00:00+00:00,148.16402,141.93204028369942,-29.612835,86.82774069230409
2025-11-22 11:00:00+00:00,148.16402,142.0595236064218,-29.704498,86.83968067967966
2025-11-22 12:00:00+00:00,148.16402,142.05507614037418,-29.797064,86.80734301216411
2025-11-22 13:00:00+00:00,148.16402,142.05507614037418,-29.89053,86.77618774381288
2025-11-22 14:00:00+00:00,148.03322,143.74690229730186,-29.984884,87.26507880633532
2025-11-22 15:00:00+00:00,148.95656,143.76494652026358,-30.080124,87.54712694881182
2025-11-22 16:00:00+00:00,148.95656,143.76494652026358,-30.17623,87.51509175695799
2025-11-22 17:00:00+00:00,149.05693,143.76494652026358,-30.27318,87.51623235144041
2025-11-22 18:00:00+00:00,149.02124,143.76494652026358,-30.370943,87.4717478950602
2025-11-22 19:00:00+00:00,148.60345,143.76494652026358,-30.469488,87.29963765539549
2025-11-22 20:00:00+00:00,148.60345,143.73915613800878,-30.568762,87.25794963409699
2025-11-22 21:00:00+00:00,148.60345,143.73915613800878,-30.66872,87.22463016083039
2025-11-22 22:00:00+00:00,148.61803,143.73915613800878,-30.769299,87.19596143931346
2025-11-22 23:00:00+00:00,148.54372,143.73915613800878,-30.87043,87.13748085866568
2025-11-23 00:00:00+00:00,148.18018,141.64811664863777,-28.799698,87.0095315179704
2025-11-23 01:00:00+00:00,148.18552,141.62329608211343,-28.882368,86.97548145058892
2025-11-23 02:00:00+00:00,148.18552,141.76281866207066,-28.966133,86.9940673006056
2025-11-23 03:00:00+00:00,148.2742,141.76281866207066,-29.050941,86.99535921141289
2025-11-23 04:00:00+00:00,148.1584,141.76281866207066,-29.136753,86.92815568968437
2025-11-23 05:00:00+00:00,148.25775,141.90858452123715,-29.223528,86.98093602591855
2025-11-23 06:00:00+00:00,148.13194,141.90858452123715,-29.311253,86.90975822542214
2025-11-23 07:00:00+00:00,148.17664,141.90858452123715,-29.399904,86.89510533744199
2025-11-23 08:00:00+00:00,148.15987,141.85193452467553,-29.489483,86.84077265934822
2025-11-23 09:00:00+00:00,148.17195,141.85193452467553,-29.579973,86.81463753259855
2025-11-23 10:00:00+00:00,148.16402,141.93204028369942,-29.67138,86.80822597265892
2025-11-23 11:00:00+00:00,148.16402,142.0595236064218,-29.763697,86.81994788650746
2025-11-23 12:00:00+00:00,148.16402,142.05507614037418,-29.856915,86.78739278124777
2025-11-23 13:00:00+00:00,148.16402,142.05507614037418,-29.95103,86.75602071093527
2025-11-23 14:00:00+00:00,148.03322,143.74690229730186,-30.046028,87.24469751462796
2025-11-23 15:00:00+00:00,148.95656,143.76494652026358,-30.141891,87.5265377561035
2025-11-23 16:00:00+00:00,148.95656,143.76494652026358,-30.238598,87.49430229264321
2025-11-23 17:00:00+00:00,149.05693,143.76494652026358,-30.336117,87.4952534238281
2025-11-23 18:00:00+00:00,149.02124,143.76494652026358,-30.43441,87.45059221980792
2025-11-23 19:00:00+00:00,148.60345,143.76494652026358,-30.533434,87.27832239864092
2025-11-23 20:00:00+00:00,148.60345,143.73915613800878,-30.633133,87.23649259776073
2025-11-23 21:00:00+00:00,148.60345,143.73915613800878,-30.733448,87.20305423309601
2025-11-23 22:00:00+00:00,148.61803,143.73915613800878,-30.834305,87.17429268727896
2025-11-23 23:00:00+00:00,148.54372,143.73915613800878,-30.935638,87.11574471364615
2025-11-24 00:00:00+00:00,148.18018,141.64811664863777,-28.852924,86.99178936098798
2025-11-24 01:00:00+00:00,148.18552,141.62329608211343,-28.936138,86.95755809548638
2025-11-24 02:00:00+00:00,148.18552,141.76281866207066,-29.020458,86.97595893268567
2025-11-24 03:00:00+00:00,148.2742,141.76281866207066,-29.105831,86.97706265176119
2025-11-24 04:00:00+00:00,148.1584,141.76281866207066,-29.192215,86.90966839516939
2025-11-24 05:00:00+00:00,148.25775,141.90858452123715,-29.279585,86.96225036714577
2025-11-24 06:00:00+00:00,148.13194,141.90858452123715,-29.36791,86.89087229504291
2025-11-24 07:00:00+00:00,148.1688,141.90858452123715,-29.457182,86.87339843843483
2025-11-24 08:00:00+00:00,148.15202,141.85193452467553,-29.54739,86.81885595199145
2025-11-24 09:00:00+00:00,148.17195,141.85193452467553,-29.638523,86.79512090560473
2025-11-24 10:00:00+00:00,148.16402,141.93204028369942,-29.730572,86.78849508683534
2025-11-24 11:00:00+00:00,148.16402,142.0595236064218,-29.823536,86.8000014702884
2025-11-24 12:00:00+00:00,148.16402,142.05507614037418,-29.917397,86.76723210619895
2025-11-24 13:00:00+00:00,148.16402,142.05507614037418,-30.012146,86.73564895597109
2025-11-24 14:00:00+00:00,148.03322,143.74690229730186,-30.107761,87.22411976601143
2025-11-24 15:00:00+00:00,148.95656,143.76494652026358,-30.204218,87.50576227901202
2025-11-24 16:00:00+00:00,148.95656,143.76494652026358,-30.30149,87.47333798803709
2025-11-24 17:00:00+00:00,149.05693,143.76494652026358,-30.399532,87.47411491471352
2025-11-24 18:00:00+00:00,149.02124,143.76494652026358,-30.498304,87.42929412919106
2025-11-24 19:00:00+00:00,148.60345,143.76494652026358,-30.597748,87.256884435791
