datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-31 04:00:00+00:00,147.76111,141.6202336624553,27.877651,105.75299775849747
2025-10-31 05:00:00+00:00,147.86046,141.76599952162178,27.876686,105.8343813306122
2025-10-31 06:00:00+00:00,147.79681,141.76599952162178,27.875784,105.81286580225121
2025-10-31 07:00:00+00:00,147.8642,141.76599952162178,27.874908,105.83503491541039
2025-10-31 08:00:00+00:00,147.9041,141.70934952506016,27.874039,105.82916224403046
2025-10-31 09:00:00+00:00,147.92403,141.70934952506016,27.873142,105.83550608558319
2025-10-31 10:00:00+00:00,147.91609,141.78945528408406,27.87218,105.85924271391669
2025-10-31 11:00:00+00:00,147.91609,141.91693860680644,27.871128,105.90138620267571
2025-10-31 12:00:00+00:00,147.91609,141.8986943350072,27.869947,105.89491122914141
2025-10-31 13:00:00+00:00,147.91609,141.8986943350072,27.868603,105.8944630022127
2025-10-31 14:00:00+00:00,147.7853,143.59052049193488,27.86706,106.41429125955933
2025-10-31 15:00:00+00:00,148.68541,143.575784138659,27.86528,106.70882461197488
2025-10-31 16:00:00+00:00,148.68541,143.575784138659,27.86323,106.70814114538145
2025-10-31 17:00:00+00:00,148.8196,143.575784138659,27.860867,106.75208200740131
2025-10-31 18:00:00+00:00,148.78389,143.575784138659,27.858149,106.73927416133198
2025-10-31 19:00:00+00:00,148.3661,143.575784138659,27.855038,106.59897531794819
2025-10-31 20:00:00+00:00,148.3661,143.575784138659,27.851488,106.59779212601296
2025-10-31 21:00:00+00:00,148.3661,143.575784138659,27.847458,106.59644871679258
2025-10-31 22:00:00+00:00,148.38068,143.575784138659,27.842903,106.59978784846577
2025-10-31 23:00:00+00:00,148.30637,143.575784138659,27.837772,106.57330749161355
2025-11-01 00:00:00+00:00,148.0481,140.7155446683302,27.592281,105.45197390433599
2025-11-01 01:00:00+00:00,147.96066,140.69048362466117,27.595242,105.41546267102963
2025-11-01 02:00:00+00:00,147.96066,140.94283229153234,27.59824,105.50057834400361
2025-11-01 03:00:00+00:00,148.01169,140.94283229153234,27.601257,105.51859261605766
2025-11-01 04:00:00+00:00,147.89589,140.94283229153234,27.604277,105.4809994102878
2025-11-01 05:00:00+00:00,147.99524,141.08859815069883,27.60728,105.56370604657083
2025-11-01 06:00:00+00:00,147.86943,141.08859815069883,27.610249,105.52275908612161
2025-11-01 07:00:00+00:00,147.94464,141.08859815069883,27.613157,105.54879884543965
2025-11-01 08:00:00+00:00,147.92787,141.08859815069883,27.61599,105.544153179953
2025-11-01 09:00:00+00:00,147.93996,141.08859815069883,27.618723,105.5490925771291
2025-11-01 10:00:00+00:00,147.93202,141.16870390972272,27.621334,105.57402002679233
2025-11-01 11:00:00+00:00,147.93202,141.2961872324451,27.623806,105.61733844230918
2025-11-01 12:00:00+00:00,147.93202,141.25067750190124,27.62611,105.60293655784403
2025-11-01 13:00:00+00:00,147.93202,141.25067750190124,27.628223,105.60364100527242
2025-11-01 14:00:00+00:00,147.80122,143.49721869029398,27.63013,106.309524404333
2025-11-01 15:00:00+00:00,148.7456,143.49721869029398,27.631798,106.62487398319043
2025-11-01 16:00:00+00:00,148.7456,143.49721869029398,27.633207,106.62534382673698
2025-11-01 17:00:00+00:00,148.82494,143.49721869029398,27.634333,106.65216242008007
2025-11-01 18:00:00+00:00,148.78925,143.49721869029398,27.635147,106.64053713016308
2025-11-01 19:00:00+00:00,148.37146,143.49721869029398,27.635628,106.50143546593783
2025-11-01 20:00:00+00:00,148.37146,143.49721869029398,27.635748,106.50147552025912
2025-11-01 21:00:00+00:00,148.37146,143.49721869029398,27.635475,106.50138460330761
2025-11-01 22:00:00+00:00,148.38603,143.49721869029398,27.634789,106.50601310265658
2025-11-01 23:00:00+00:00,148.31172,143.49721869029398,27.633654,106.48086471093295
2025-11-02 00:00:00+00:00,148.0481,140.7155446683302,27.582657,105.4487657439356
2025-11-02 01:00:00+00:00,147.96066,140.69072410180587,27.58567,105.41235247159806
2025-11-02 02:00:00+00:00,147.96066,140.94307276867704,27.588715,105.4974834033611
2025-11-02 03:00:00+00:00,148.01169,140.94307276867704,27.591778,105.5155129342042
2025-11-02 04:00:00+00:00,147.89589,140.94307276867704,27.594837,105.47793307987477
2025-11-02 05:00:00+00:00,147.99524,141.08883862784353,27.597872,105.56064988868384
2025-11-02 06:00:00+00:00,147.86943,141.08883862784353,27.600866,105.51971182919492
2025-11-02 07:00:00+00:00,147.94464,141.08883862784353,27.603798,105.54575921790747
2025-11-02 08:00:00+00:00,147.92787,141.08883862784353,27.606646,105.54111863868384
2025-11-02 09:00:00+00:00,147.93996,141.08883862784353,27.609388,105.54606121477434
