datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-16 23:00:00+00:00,62.673798,62.70919493747983,58.32936,61.237451168938584
2026-06-17 00:00:00+00:00,62.535606,62.619682146204674,61.41709,62.19079330003697
2026-06-17 01:00:00+00:00,62.63486,62.65741426472055,61.373207,62.22182744981245
2026-06-17 02:00:00+00:00,62.5738,62.70961551546355,61.323853,62.20242239594228
2026-06-17 03:00:00+00:00,62.59166,62.68659570512384,61.26825,62.18216825424701
2026-06-17 04:00:00+00:00,62.64453,62.68659570512384,61.205524,62.17888379990131
2026-06-17 05:00:00+00:00,62.64453,62.68049882106892,61.13475,62.15326014575995
2026-06-17 06:00:00+00:00,62.618206,62.68049882106892,61.054962,62.11788900114732
2026-06-17 07:00:00+00:00,62.59803,62.66322814563614,60.965195,62.075484312705534
2026-06-17 08:00:00+00:00,62.570877,62.66322814563614,60.86451,62.032871601116994
2026-06-17 09:00:00+00:00,62.622936,62.68092271525527,60.752083,62.018647262913866
2026-06-17 10:00:00+00:00,62.633083,62.68092271525527,60.627186,61.980397293431444
2026-06-17 11:00:00+00:00,62.633083,62.68915400399888,60.489277,61.93717141116369
2026-06-17 12:00:00+00:00,62.633083,62.68709747369113,60.338017,61.88606577573558
2026-06-17 13:00:00+00:00,62.633083,62.67609061640047,60.17328,61.82748425616669
2026-06-17 14:00:00+00:00,62.633083,62.674086756752736,59.99522,61.76746342819492
2026-06-17 15:00:00+00:00,62.63361,62.68366609668322,59.80423,61.707168534913286
2026-06-17 16:00:00+00:00,62.63361,62.68366609668322,59.600983,61.639419511475786
2026-06-17 17:00:00+00:00,62.63361,62.68366609668322,59.386356,61.567877407390505
2026-06-17 18:00:00+00:00,62.68685,62.68366609668322,59.161446,61.510654405274614
2026-06-17 19:00:00+00:00,62.65618,62.68366609668322,58.9275,61.42244970353308
2026-06-17 20:00:00+00:00,62.65618,62.68805137813867,58.68584,61.34335777342577
2026-06-17 21:00:00+00:00,62.65618,62.68805137813867,58.437828,61.260686925850905
2026-06-17 22:00:00+00:00,62.65618,62.69765350897773,58.184776,61.1795370501931
2026-06-17 23:00:00+00:00,62.673798,62.70919493747983,57.927917,61.10363667512348
2026-06-18 00:00:00+00:00,62.535606,62.619682146204674,61.013027,62.05610524054804
2026-06-18 01:00:00+00:00,62.63486,62.65741426472055,60.96848,62.086918137882115
2026-06-18 02:00:00+00:00,62.5738,62.70961551546355,60.91861,62.06734142263499
2026-06-18 03:00:00+00:00,62.59166,62.68659570512384,60.862595,62.04694995183815
2026-06-18 04:00:00+00:00,62.64453,62.68659570512384,60.79951,62.04354597031146
2026-06-18 05:00:00+00:00,62.64453,62.68049882106892,60.728394,62.01780787525214
2026-06-18 06:00:00+00:00,62.618206,62.68049882106892,60.648235,61.98231338876125
2026-06-18 07:00:00+00:00,62.59803,62.66322814563614,60.55803,61.93976247025762
2026-06-18 08:00:00+00:00,62.570877,62.66322814563614,60.45685,61.8969844551209
2026-06-18 09:00:00+00:00,62.622936,62.68092271525527,60.34384,61.882566838922976
2026-06-18 10:00:00+00:00,62.633083,62.68092271525527,60.218292,61.844099431696414
2026-06-18 11:00:00+00:00,62.633083,62.68915400399888,60.07968,61.800639581329705
2026-06-18 12:00:00+00:00,62.633083,62.68709747369113,59.92768,61.74928726214509
2026-06-18 13:00:00+00:00,62.633083,62.67609061640047,59.762215,61.69046287351696
2026-06-18 14:00:00+00:00,62.633083,62.674086756752736,59.58347,61.63021316370924
2026-06-18 15:00:00+00:00,62.63361,62.68366609668322,59.391888,61.56972117773555
2026-06-18 16:00:00+00:00,62.63361,62.68366609668322,59.188164,61.50181320857865
2026-06-18 17:00:00+00:00,62.63361,62.68366609668322,58.973236,61.43017065079871
2026-06-18 18:00:00+00:00,62.68685,62.68366609668322,58.748222,61.37291331640743
2026-06-18 19:00:00+00:00,62.65618,62.68366609668322,58.514397,61.2847480332043
2026-06-18 20:00:00+00:00,62.65618,62.68805137813867,58.273106,61.205779444975256
2026-06-18 21:00:00+00:00,62.65618,62.68805137813867,58.02572,61.12331713418424
2026-06-18 22:00:00+00:00,62.65618,62.69765350897773,57.773552,61.042462261781644
2026-06-18 23:00:00+00:00,62.673798,62.70919493747983,57.517834,60.966942084872834
2026-06-19 00:00:00+00:00,62.535606,62.619682146204674,60.604664,61.91998412645299
2026-06-19 01:00:00+00:00,62.63486,62.65741426472055,60.55918,61.95048549017704
2026-06-19 02:00:00+00:00,62.5738,62.70961551546355,60.508522,61.93064556081858
2026-06-19 03:00:00+00:00,62.59166,62.68659570512384,60.45179,61.91001503565977
2026-06-19 04:00:00+00:00,62.64453,62.68659570512384,60.38803,61.9063859869944
2026-06-19 05:00:00+00:00,62.64453,62.68049882106892,60.316227,61.88041901009914
2026-06-19 06:00:00+00:00,62.618206,62.68049882106892,60.235344,61.844682926114764
2026-06-19 07:00:00+00:00,62.59803,62.66322814563614,60.144363,61.80187387976283
2026-06-19 08:00:00+00:00,62.570877,62.66322814563614,60.04234,61.758814848594206
