datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-27 21:00:00+00:00,148.18477,141.82549187215486,-25.57968,88.14352701992566
2025-12-27 22:00:00+00:00,148.19934,141.82549187215486,-25.628876,88.13198565334851
2025-12-27 23:00:00+00:00,148.10619,141.82549187215486,-25.67398,88.08589902411673
2025-12-28 00:00:00+00:00,147.78693,139.66828234913467,-23.928585,87.84220785539189
2025-12-28 01:00:00+00:00,147.78235,139.64098552429147,-24.02829,87.79834812072737
2025-12-28 02:00:00+00:00,147.79482,139.87407793796626,-24.127235,87.84721919628173
2025-12-28 03:00:00+00:00,147.81866,139.87407793796626,-24.22527,87.82249105704018
2025-12-28 04:00:00+00:00,147.76201,139.87407793796626,-24.322216,87.77129019034096
2025-12-28 05:00:00+00:00,147.86136,140.01984379713275,-24.4179,87.82110078475388
2025-12-28 06:00:00+00:00,147.79771,140.01984379713275,-24.51214,87.76847258549445
2025-12-28 07:00:00+00:00,147.76555,140.01984379713275,-24.604755,87.72687903385871
2025-12-28 08:00:00+00:00,147.74878,139.84198099486053,-24.695555,87.63173518615305
2025-12-28 09:00:00+00:00,147.7687,139.84198099486053,-24.784357,87.60877706644277
2025-12-28 10:00:00+00:00,147.76074,140.0391630175799,-24.870981,87.64297466288308
2025-12-28 11:00:00+00:00,147.76074,140.1666463403023,-24.955254,87.65737830890936
2025-12-28 12:00:00+00:00,147.76074,140.14840206850306,-25.036991,87.62405104553943
2025-12-28 13:00:00+00:00,147.76074,140.14840206850306,-25.116024,87.59770674622303
2025-12-28 14:00:00+00:00,147.64905,141.84022822543074,-25.192188,88.09902927135126
2025-12-28 15:00:00+00:00,148.54913,141.82549187215486,-25.265331,88.3697646348752
2025-12-28 16:00:00+00:00,148.54913,141.82549187215486,-25.335293,88.34644411892468
2025-12-28 17:00:00+00:00,148.63824,141.82549187215486,-25.401932,88.3539349127886
2025-12-28 18:00:00+00:00,148.60255,141.82549187215486,-25.465103,88.32098101467663
2025-12-28 19:00:00+00:00,148.18477,141.82549187215486,-25.52467,88.16186363389863
2025-12-28 20:00:00+00:00,148.18477,141.82549187215486,-25.58051,88.1432504543739
2025-12-28 21:00:00+00:00,148.18477,141.82549187215486,-25.6325,88.12592028469616
2025-12-28 22:00:00+00:00,148.19934,141.82549187215486,-25.68053,88.11476738145723
2025-12-28 23:00:00+00:00,148.10619,141.82549187215486,-25.724499,88.06905967882051
2025-12-29 00:00:00+00:00,147.78693,139.66828234913467,-23.993484,87.82057470719853
2025-12-29 01:00:00+00:00,147.78235,139.64098552429147,-24.093506,87.77660943257632
2025-12-29 02:00:00+00:00,147.79482,139.87407793796626,-24.192654,87.82541311514565
2025-12-29 03:00:00+00:00,147.81866,139.87407793796626,-24.290771,87.80065700145751
2025-12-29 04:00:00+00:00,147.76201,139.87407793796626,-24.38767,87.74947202933022
2025-12-29 05:00:00+00:00,147.86136,140.01984379713275,-24.483185,87.79933920841925
2025-12-29 06:00:00+00:00,147.79771,140.01984379713275,-24.577133,87.74680828394008
2025-12-29 07:00:00+00:00,147.76555,140.01984379713275,-24.66933,87.70535396875454
2025-12-29 08:00:00+00:00,147.74878,139.84198099486053,-24.759605,87.61038496134023
2025-12-29 09:00:00+00:00,147.7687,139.84198099486053,-24.847776,87.58763728576243
2025-12-29 10:00:00+00:00,147.76074,140.0391630175799,-24.933662,87.62208093017637
2025-12-29 11:00:00+00:00,147.76074,140.1666463403023,-25.017105,87.6367611417544
2025-12-29 12:00:00+00:00,147.76074,140.14840206850306,-25.097927,87.60373905416573
2025-12-29 13:00:00+00:00,147.76074,140.14840206850306,-25.175978,87.5777221830313
2025-12-29 14:00:00+00:00,147.64905,141.84022822543074,-25.251097,88.07939311717645
2025-12-29 15:00:00+00:00,148.54913,141.82549187215486,-25.323143,88.35049405585501
2025-12-29 16:00:00+00:00,148.54913,141.82549187215486,-25.391968,88.32755246649954
2025-12-29 17:00:00+00:00,148.63824,141.82549187215486,-25.45744,88.33543235948457
2025-12-29 18:00:00+00:00,148.60255,141.82549187215486,-25.519428,88.30287264675671
2025-12-29 19:00:00+00:00,148.18477,141.82549187215486,-25.577808,88.14415072292859
2025-12-29 20:00:00+00:00,148.18477,141.82549187215486,-25.632462,88.12593300035371
2025-12-29 21:00:00+00:00,148.18477,141.82549187215486,-25.68328,88.10899320136282
2025-12-29 22:00:00+00:00,148.19934,141.82549187215486,-25.730164,88.09822303941621
2025-12-29 23:00:00+00:00,148.10619,141.82549187215486,-25.773012,88.05288854132864
2025-12-30 00:00:00+00:00,147.82605,139.66828234913467,-24.057838,87.81216457129358
2025-12-30 01:00:00+00:00,147.82147,139.64098552429147,-24.158058,87.7681331752521
2025-12-30 02:00:00+00:00,147.83394,139.87407793796626,-24.257292,87.81690824759194
2025-12-30 03:00:00+00:00,147.85779,139.87407793796626,-24.355358,87.7921693000415
2025-12-30 04:00:00+00:00,147.80113,139.87407793796626,-24.452093,87.74103900524169
2025-12-30 05:00:00+00:00,147.90048,140.01984379713275,-24.547318,87.7910028233281
2025-12-30 06:00:00+00:00,147.83684,140.01984379713275,-24.640858,87.73860795638474
2025-12-30 07:00:00+00:00,147.80467,140.01984379713275,-24.732534,87.69732720992478
2025-12-30 08:00:00+00:00,147.84457,139.84198099486053,-24.822174,87.62146029906809
2025-12-30 09:00:00+00:00,147.8645,139.84198099486053,-24.909609,87.59895803568105
2025-12-30 10:00:00+00:00,147.85657,140.0391630175799,-24.99467,87.63368651082415
2025-12-30 11:00:00+00:00,147.85657,140.1666463403023,-25.077206,87.64866935505194
2025-12-30 12:00:00+00:00,147.85657,140.14840206850306,-25.157043,87.6159753314281
2025-12-30 13:00:00+00:00,147.85657,140.14840206850306,-25.234043,87.59030877665923
2025-12-30 14:00:00+00:00,147.74484,141.84022822543074,-25.308065,88.09233511343297
2025-12-30 15:00:00+00:00,148.64496,141.82549187215486,-25.378971,88.36382642279837
2025-12-30 16:00:00+00:00,148.64496,141.82549187215486,-25.446629,88.341273932564
2025-12-30 17:00:00+00:00,148.73407,141.82549187215486,-25.510914,88.3495492824989
2025-12-30 18:00:00+00:00,148.69836,141.82549187215486,-25.571709,88.31738248358938
2025-12-30 19:00:00+00:00,148.28058,141.82549187215486,-25.628899,88.15905728827688
2025-12-30 20:00:00+00:00,148.28058,141.82549187215486,-25.682373,88.14123247952038
