datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-25 16:00:00+00:00,108.70899,108.06736498270172,95.89362,104.22332677971569
2026-04-25 17:00:00+00:00,108.76308,108.06736498270172,95.82437,104.21827103427297
2026-04-25 18:00:00+00:00,108.79137,108.08802872922084,95.74482,104.20807164916084
2026-04-25 19:00:00+00:00,108.75445,108.16668859070279,95.65462,104.1919179457616
2026-04-25 20:00:00+00:00,108.75445,108.16668859070279,95.55342,104.15818584940745
2026-04-25 21:00:00+00:00,108.75445,108.16668859070279,95.440956,104.12069754781238
2026-04-25 22:00:00+00:00,108.76902,108.16668859070279,95.316986,104.08423158508452
2026-04-25 23:00:00+00:00,108.783554,108.16668859070279,95.18136,104.0438670017512
2026-04-26 00:00:00+00:00,108.63849,108.40061992409635,95.7738,104.2709708015217
2026-04-26 01:00:00+00:00,108.61084,108.25362521554128,95.80391,104.22279145368303
2026-04-26 02:00:00+00:00,108.625244,108.18942934713994,95.830864,104.21517914680055
2026-04-26 03:00:00+00:00,108.825615,108.15494728413314,95.854355,104.27830569057693
2026-04-26 04:00:00+00:00,108.87299,108.1431597466004,95.873985,104.29671283545535
2026-04-26 05:00:00+00:00,108.76159,108.24540517661731,95.88934,104.29877916287633
2026-04-26 06:00:00+00:00,108.617004,108.24540517661731,95.89995,104.2541192304219
2026-04-26 07:00:00+00:00,108.70983,108.24540517661731,95.905334,104.2868569623555
2026-04-26 08:00:00+00:00,108.69517,108.24540517661731,95.90499,104.28185462267452
2026-04-26 09:00:00+00:00,108.67764,108.24540517661731,95.898415,104.27382087023311
2026-04-26 10:00:00+00:00,108.66969,108.24540517661731,95.88512,104.2667382489766
2026-04-26 11:00:00+00:00,108.66969,108.24540517661731,95.86458,104.25989213895055
2026-04-26 12:00:00+00:00,108.66969,108.24540517661731,95.83634,104.2504800092305
2026-04-26 13:00:00+00:00,108.66969,108.18788100691876,95.79992,104.21916437616693
2026-04-26 14:00:00+00:00,108.68877,108.18788100691876,95.75487,104.21050501337396
2026-04-26 15:00:00+00:00,108.626625,108.17314465364288,95.700745,104.1668381145281
2026-04-26 16:00:00+00:00,108.626625,108.17314465364288,95.63715,104.14564111338878
2026-04-26 17:00:00+00:00,108.754486,108.17314465364288,95.56368,104.16377109792654
2026-04-26 18:00:00+00:00,108.782776,108.193808400162,95.47998,104.15218824927274
2026-04-26 19:00:00+00:00,108.74586,108.27246826164395,95.3857,104.13467397051544
2026-04-26 20:00:00+00:00,108.74586,108.27246826164395,95.28053,104.09961944577584
2026-04-26 21:00:00+00:00,108.74586,108.27246826164395,95.164246,104.06085703529408
2026-04-26 22:00:00+00:00,108.76043,108.27246826164395,95.036606,104.0231678263097
2026-04-26 23:00:00+00:00,108.77496,108.27246826164395,94.89749,103.98164103187611
2026-04-27 00:00:00+00:00,108.59296,108.46199661933767,95.57196,104.20897120384173
2026-04-27 01:00:00+00:00,108.56531,108.3150019107826,95.59924,104.1598508973442
2026-04-27 02:00:00+00:00,108.57971,108.25080604238126,95.62327,104.15126202796172
2026-04-27 03:00:00+00:00,108.78008,108.21632397937447,95.64371,104.21337131913394
2026-04-27 04:00:00+00:00,108.85007,108.20453644184173,95.66017,104.23825836310088
2026-04-27 05:00:00+00:00,108.73866,108.30678187185863,95.67225,104.2392311439724
2026-04-27 06:00:00+00:00,108.59408,108.30678187185863,95.67944,104.19343443173283
2026-04-27 07:00:00+00:00,108.686905,108.30678187185863,95.68129,104.22499215064558
2026-04-27 08:00:00+00:00,108.67224,108.30678187185863,95.67729,104.2187716509711
2026-04-27 09:00:00+00:00,108.65472,108.30678187185863,95.66696,104.20948667782658
2026-04-27 10:00:00+00:00,108.64677,108.30678187185863,95.64978,104.20110960263126
