datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-25 16:00:00+00:00,73.18076,73.15175516545085,65.147575,70.4933645961659
2026-07-25 17:00:00+00:00,73.18076,73.15175516545085,64.96807,70.43352979798883
2026-07-25 18:00:00+00:00,73.20905,73.15175516545085,64.776115,70.37897454082737
2026-07-25 19:00:00+00:00,73.18805,73.15175516545085,64.57203,70.30394453187554
2026-07-25 20:00:00+00:00,73.18805,73.15175516545085,64.356,70.23193576315809
2026-07-25 21:00:00+00:00,73.18805,73.15175516545085,64.12817,70.15599022686253
2026-07-25 22:00:00+00:00,73.18805,73.1497231904405,63.888588,70.07545348616897
2026-07-25 23:00:00+00:00,73.14519,73.15454945904796,63.637356,69.97903088047367
2026-07-26 00:00:00+00:00,73.26249,73.1245233877051,65.55239,70.64646791959962
2026-07-26 01:00:00+00:00,73.22721,73.16696906025133,65.623215,70.67246492682206
2026-07-26 02:00:00+00:00,73.21905,73.12731936417161,65.68293,70.67643230107804
2026-07-26 03:00:00+00:00,73.249275,73.13088902046238,65.72952,70.70322897768668
2026-07-26 04:00:00+00:00,73.249275,73.13088902046238,65.761154,70.71377280092887
2026-07-26 05:00:00+00:00,73.249275,73.13907655048993,65.77623,70.7215272054693
2026-07-26 06:00:00+00:00,73.22718,73.13907655048993,65.7735,70.71325185553441
2026-07-26 07:00:00+00:00,73.24389,73.13907655048993,65.75214,70.71170054531305
2026-07-26 08:00:00+00:00,73.22858,73.13907655048993,65.711716,70.69312296962946
2026-07-26 09:00:00+00:00,73.2205,73.13907655048993,65.652306,70.67062642828832
2026-07-26 10:00:00+00:00,73.21421,73.13907655048993,65.57429,70.6425248250982
2026-07-26 11:00:00+00:00,73.21421,73.14756250783527,65.47838,70.61338377132921
2026-07-26 12:00:00+00:00,73.21421,73.14756250783527,65.365486,70.57575305436957
2026-07-26 13:00:00+00:00,73.21421,73.14756250783527,65.236626,70.53279956315863
2026-07-26 14:00:00+00:00,73.21421,73.1474217741409,65.09281,70.48481462295582
2026-07-26 15:00:00+00:00,73.21474,73.15175516545085,64.93495,70.433814628718
2026-07-26 16:00:00+00:00,73.21474,73.15175516545085,64.76385,70.37677981833387
2026-07-26 17:00:00+00:00,73.21474,73.15175516545085,64.580124,70.31553866843153
2026-07-26 18:00:00+00:00,73.24303,73.15175516545085,64.38422,70.25966606914768
2026-07-26 19:00:00+00:00,73.22202,73.15175516545085,64.176445,70.18340772767633
2026-07-26 20:00:00+00:00,73.22202,73.15175516545085,63.95697,70.11024946351617
2026-07-26 21:00:00+00:00,73.22202,73.15175516545085,63.72591,70.03322945415745
2026-07-26 22:00:00+00:00,73.22202,73.1497231904405,63.48333,69.95169199121455
2026-07-26 23:00:00+00:00,73.17916,73.15454945904796,63.22931,69.85433987095219
2026-07-27 00:00:00+00:00,73.21696,73.1245233877051,65.23605,70.52584464892904
2026-07-27 01:00:00+00:00,73.18168,73.16696906025133,65.305145,70.55126436529862
2026-07-27 02:00:00+00:00,73.173515,73.12731936417161,65.36238,70.55440522181372
2026-07-27 03:00:00+00:00,73.20374,73.13088902046238,65.40575,70.58012615379344
2026-07-27 04:00:00+00:00,73.22635,73.13088902046238,65.43341,70.59688284731558
2026-07-27 05:00:00+00:00,73.22635,73.13907655048993,65.44386,70.6030961141607
2026-07-27 06:00:00+00:00,73.204254,73.13907655048993,65.43594,70.59309143479872
2026-07-27 07:00:00+00:00,73.22096,73.13907655048993,65.40896,70.58966583665419
2026-07-27 08:00:00+00:00,73.20565,73.13907655048993,65.36267,70.5691325928391
2026-07-27 09:00:00+00:00,73.19757,73.13907655048993,65.29723,70.54462697760472
