datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-18 19:00:00+00:00,64.203865,64.08040351483663,50.100845,59.46170463434007
2026-08-18 20:00:00+00:00,64.203865,64.08478879629209,50.009323,59.43265898922627
2026-08-18 21:00:00+00:00,64.203865,64.08478879629209,49.917297,59.40198373694762
2026-08-18 22:00:00+00:00,64.20969,64.09439092713116,49.823624,59.37590028788486
2026-08-18 23:00:00+00:00,64.21277,64.09921719573862,49.72728,59.34642180450402
2026-08-19 00:00:00+00:00,64.14213,63.993701993209726,52.265617,60.13381578484595
2026-08-19 01:00:00+00:00,64.14213,64.02479708652272,52.119255,60.09539338105444
2026-08-19 02:00:00+00:00,64.0511,64.07502125707475,51.969772,60.031965093504084
2026-08-19 03:00:00+00:00,64.08136,64.06098185956289,51.818085,59.98680881321368
2026-08-19 04:00:00+00:00,64.08136,64.06098185956289,51.665245,59.9358622596655
2026-08-19 05:00:00+00:00,64.08136,64.0675492377737,51.512413,59.8871073753191
2026-08-19 06:00:00+00:00,64.05925,64.0675492377737,51.360783,59.829193912998136
2026-08-19 07:00:00+00:00,64.059944,64.05027856234092,51.21157,59.77393115163968
2026-08-19 08:00:00+00:00,64.04463,64.05027856234092,51.06592,59.720277434598664
2026-08-19 09:00:00+00:00,64.05257,64.06797313196004,50.924843,59.681794164917676
2026-08-19 10:00:00+00:00,64.06361,64.06797313196004,50.789192,59.64025719795804
2026-08-19 11:00:00+00:00,63.98964,64.08402829619892,50.65957,59.57774545501553
2026-08-19 12:00:00+00:00,64.18077,64.08197176589118,50.53631,59.59968364282961
2026-08-19 13:00:00+00:00,64.18077,64.07096490860053,50.419476,59.55707044601463
2026-08-19 14:00:00+00:00,64.18077,64.07082417490615,50.308815,59.52013668379033
2026-08-19 15:00:00+00:00,64.1813,64.08040351483663,50.203808,59.48850288263109
2026-08-19 16:00:00+00:00,64.1813,64.08040351483663,50.10367,59.45512300999112
2026-08-19 17:00:00+00:00,64.1813,64.08040351483663,50.0074,59.42303377659268
2026-08-19 18:00:00+00:00,64.234535,64.08040351483663,49.91386,59.4095996843889
2026-08-19 19:00:00+00:00,64.203865,64.08040351483663,49.821808,59.368692142478096
2026-08-19 20:00:00+00:00,64.203865,64.08478879629209,49.72999,59.339547315235386
2026-08-19 21:00:00+00:00,64.203865,64.08478879629209,49.637157,59.308603762582386
2026-08-19 22:00:00+00:00,64.20969,64.09439092713116,49.542206,59.282094338991634
2026-08-19 23:00:00+00:00,64.21277,64.09921719573862,49.44413,59.252038564757925
2026-08-20 00:00:00+00:00,64.14213,63.99208184139299,51.9822,60.03880348489141
2026-08-20 01:00:00+00:00,64.14213,64.02317693470599,51.83354,59.99961559851528
2026-08-20 02:00:00+00:00,64.0511,64.07340110525801,51.682022,59.93550829485164
2026-08-20 03:00:00+00:00,64.08136,64.05936170774615,51.528606,59.88977599527411
2026-08-20 04:00:00+00:00,64.08136,64.05936170774615,51.374382,59.83836786335679
2026-08-20 05:00:00+00:00,64.08136,64.0675492377737,51.220543,59.7898173362566
2026-08-20 06:00:00+00:00,64.05925,64.0675492377737,51.068317,59.73170550967782
2026-08-20 07:00:00+00:00,64.059944,64.05027856234092,50.91892,59.67638044159736
2026-08-20 08:00:00+00:00,64.04463,64.05027856234092,50.773487,59.62279920380439
2026-08-20 09:00:00+00:00,64.05257,64.06797313196004,50.633022,59.584520656209996
2026-08-20 10:00:00+00:00,64.06361,64.06797313196004,50.498314,59.543297765991895
2026-08-20 11:00:00+00:00,63.98964,64.08402829619892,50.36992,59.48119546722256
2026-08-20 12:00:00+00:00,64.18077,64.08197176589118,50.248077,59.50360667749758
2026-08-20 13:00:00+00:00,64.18077,64.07096490860053,50.13276,59.461498292287416
2026-08-20 14:00:00+00:00,64.18077,64.07082417490615,50.023598,59.42506425540491
2026-08-20 15:00:00+00:00,64.1813,64.08040351483663,49.91996,59.39388694635179
2026-08-20 16:00:00+00:00,64.1813,64.08040351483663,49.820953,59.36088472874112
2026-08-20 17:00:00+00:00,64.1813,64.08040351483663,49.725494,59.329065067282784
2026-08-20 18:00:00+00:00,64.234535,64.08040351483663,49.63234,59.315759403220284
2026-08-20 19:00:00+00:00,64.203865,64.08040351483663,49.54021,59.27482642999437
2026-08-20 20:00:00+00:00,64.203865,64.08478879629209,49.447815,59.24548959632262
2026-08-20 21:00:00+00:00,64.203865,64.08478879629209,49.35392,59.214191276823925
2026-08-20 22:00:00+00:00,64.20969,64.09439092713116,49.257446,59.18717449849684
2026-08-20 23:00:00+00:00,64.21277,64.09921719573862,49.157433,59.15647276885949
2026-08-21 00:00:00+00:00,64.14213,63.99208184139299,51.697617,59.943942136421356
2026-08-21 01:00:00+00:00,64.14213,64.02317693470599,51.546577,59.90396079301397
2026-08-21 02:00:00+00:00,64.0511,64.07340110525801,51.392967,59.83915667131648
2026-08-21 03:00:00+00:00,64.08136,64.05936170774615,51.23778,59.792834365228536
2026-08-21 04:00:00+00:00,64.08136,64.05936170774615,51.082165,59.74096211181057
2026-08-21 05:00:00+00:00,64.08136,64.0675492377737,50.92733,59.69207970604827
2026-08-21 06:00:00+00:00,64.05925,64.0675492377737,50.774536,59.633778416171964
2026-08-21 07:00:00+00:00,64.059944,64.05027856234092,50.624992,59.578405028592805
