datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-23 08:00:00+00:00,43.346325,42.29938905880506,51.133293,45.59300237710494
2026-03-23 09:00:00+00:00,43.36046,42.29938905880506,51.076427,45.578758297515094
2026-03-23 10:00:00+00:00,43.338657,42.29938905880506,51.02199,45.55334605589726
2026-03-23 11:00:00+00:00,43.316204,42.34885888200203,50.970276,45.5451129439844
2026-03-23 12:00:00+00:00,43.31381,42.320985029546954,50.9216,45.51879793750198
2026-03-23 13:00:00+00:00,43.31381,42.25682379461238,50.876286,45.482305929584335
2026-03-23 14:00:00+00:00,43.31381,42.097204610143784,50.83468,45.415230567069415
2026-03-23 15:00:00+00:00,43.50473,42.06537226303883,50.79709,45.45573037023169
2026-03-23 16:00:00+00:00,43.539555,42.06537226303883,50.763783,45.45623645340226
2026-03-23 17:00:00+00:00,43.669655,42.06537226303883,50.73498,45.490002882031824
2026-03-23 18:00:00+00:00,43.331833,41.718884443196025,50.710827,45.253848067572505
2026-03-23 19:00:00+00:00,43.339935,41.77124349294428,50.69136,45.26751308977049
2026-03-23 20:00:00+00:00,43.339935,41.77124349294428,50.67653,45.26256924211424
2026-03-23 21:00:00+00:00,43.351593,41.77124349294428,50.666172,45.26300284603676
2026-03-23 22:00:00+00:00,43.37472,41.77124349294428,50.660027,45.26866385677895
2026-03-23 23:00:00+00:00,43.451622,41.77124349294428,50.657745,45.29353695451658
2026-03-24 00:00:00+00:00,43.31919,41.439662670565575,51.64992,45.469591688935274
2026-03-24 01:00:00+00:00,43.262657,41.45032603524759,51.581524,45.431502365346205
2026-03-24 02:00:00+00:00,43.310226,41.55339038472363,51.514694,45.459437013006834
2026-03-24 03:00:00+00:00,43.489723,41.585593241404894,51.449425,45.50824706354121
2026-03-24 04:00:00+00:00,43.489723,41.585593241404894,51.38573,45.4870157301265
2026-03-24 05:00:00+00:00,43.53205,42.04913080940902,51.32367,45.63495044314285
2026-03-24 06:00:00+00:00,43.35793,42.40463440272224,51.26332,45.67529485177005
2026-03-24 07:00:00+00:00,43.35858,42.29938905880506,51.2048,45.620923417957805
2026-03-24 08:00:00+00:00,43.346325,42.29938905880506,51.148277,45.5979970873914
2026-03-24 09:00:00+00:00,43.36046,42.29938905880506,51.093964,45.58460368529179
2026-03-24 10:00:00+00:00,43.338657,42.29938905880506,51.042114,45.56005356525598
2026-03-24 11:00:00+00:00,43.316204,42.34885888200203,50.993004,45.55268893275393
2026-03-24 12:00:00+00:00,43.31381,42.320985029546954,50.946953,45.527248763511096
2026-03-24 13:00:00+00:00,43.31381,42.25682379461238,50.90428,45.49163795066181
2026-03-24 14:00:00+00:00,43.31381,42.097204610143784,50.865326,45.42544632634676
2026-03-24 15:00:00+00:00,43.50473,42.06537226303883,50.83038,45.466827324577395
2026-03-24 16:00:00+00:00,43.539555,42.06537226303883,50.799706,45.46821078811906
2026-03-24 17:00:00+00:00,43.669655,42.06537226303883,50.773502,45.50284315302792
2026-03-24 18:00:00+00:00,43.331833,41.718884443196025,50.751884,45.26753392979581
2026-03-24 19:00:00+00:00,43.339935,41.77124349294428,50.73488,45.2820191119059
2026-03-24 20:00:00+00:00,43.339935,41.77124349294428,50.722404,45.27786109188637
2026-03-24 21:00:00+00:00,43.351593,41.77124349294428,50.71428,45.2790385617757
2026-03-24 22:00:00+00:00,43.37472,41.77124349294428,50.710213,45.28539257585447
2026-03-24 23:00:00+00:00,43.451622,41.77124349294428,50.70984,45.31090145646971
2026-03-25 00:00:00+00:00,43.31919,41.439662670565575,51.646263,45.468372257376025
2026-03-25 01:00:00+00:00,43.262657,41.45032603524759,51.580162,45.431048416371596
2026-03-25 02:00:00+00:00,43.310226,41.55339038472363,51.515648,45.45975490444564
2026-03-25 03:00:00+00:00,43.489723,41.585593241404894,51.452724,45.50934696791947
2026-03-25 04:00:00+00:00,43.489723,41.585593241404894,51.391403,45.48890654840449
2026-03-25 05:00:00+00:00,43.53205,42.04913080940902,51.331726,45.63763599001785
2026-03-25 06:00:00+00:00,43.35793,42.40463440272224,51.27379,45.67878402820234
2026-03-25 07:00:00+00:00,43.35858,42.29938905880506,51.217705,45.62522512490767
2026-03-25 08:00:00+00:00,43.346325,42.29938905880506,51.16364,45.60311768268762
2026-03-25 09:00:00+00:00,43.36046,42.29938905880506,51.11181,45.59055206989465
2026-03-25 10:00:00+00:00,43.338657,42.29938905880506,51.06246,45.56683609699426
2026-03-25 11:00:00+00:00,43.316204,42.34885888200203,51.015877,45.56031324102216
2026-03-25 12:00:00+00:00,43.31381,42.320985029546954,50.972374,45.53572247770381
2026-03-25 13:00:00+00:00,43.31381,42.25682379461238,50.93227,45.50096742860777
2026-03-25 14:00:00+00:00,43.31381,42.097204610143784,50.895878,45.43563029648022
2026-03-25 15:00:00+00:00,43.50473,42.032591686801226,50.863487,45.46693638502098
2026-03-25 16:00:00+00:00,43.539555,42.032591686801226,50.835358,45.46916798292137
2026-03-25 17:00:00+00:00,43.669655,42.032591686801226,50.811653,45.504633223399885
2026-03-25 18:00:00+00:00,43.331833,41.68610386695842,50.79247,45.270135259119606
2026-03-25 19:00:00+00:00,43.339935,41.73846291670667,50.77782,45.28540626886642
2026-03-25 20:00:00+00:00,43.339935,41.73846291670667,50.767593,45.281997201076706
2026-03-25 21:00:00+00:00,43.351593,41.73846291670667,50.761597,45.28388420465743
2026-03-25 22:00:00+00:00,43.37472,41.73846291670667,50.759506,45.29089688979741
2026-03-25 23:00:00+00:00,43.451622,41.73846291670667,50.760933,45.317005949449104
2026-03-26 00:00:00+00:00,43.303024,41.439662670565575,51.643738,45.46214158517551
2026-03-26 01:00:00+00:00,43.24649,41.45032603524759,51.579865,45.42556033857212
2026-03-26 02:00:00+00:00,43.29406,41.55339038472363,51.5176,45.45501705044173
2026-03-26 03:00:00+00:00,43.473557,41.585593241404894,51.456947,45.505365695539915
2026-03-26 04:00:00+00:00,43.473557,41.585593241404894,51.39792,45.48568948704382
2026-03-26 05:00:00+00:00,43.515884,42.04913080940902,51.340565,45.63519331220209
2026-03-26 06:00:00+00:00,43.341763,42.40463440272224,51.284958,45.677118277063016
2026-03-26 07:00:00+00:00,43.342415,42.29938905880506,51.23123,45.62434520140507
