datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-13 00:00:00+00:00,77.086914,76.97330581147146,68.49338,74.18453251983944
2026-07-13 01:00:00+00:00,77.10808,76.98798151470731,68.5808,74.22562081170582
2026-07-13 02:00:00+00:00,77.099915,77.01025934173876,68.65874,74.2563036917124
2026-07-13 03:00:00+00:00,77.17507,76.99551402969801,68.725,74.2985280733759
2026-07-13 04:00:00+00:00,77.17507,76.99551402969801,68.77733,74.31597141240586
2026-07-13 05:00:00+00:00,77.17507,77.00208140790883,68.813416,74.33018955052039
2026-07-13 06:00:00+00:00,77.15298,77.00208140790883,68.831116,74.32872470677039
2026-07-13 07:00:00+00:00,77.14265,77.00208140790883,68.82846,74.32439629693967
2026-07-13 08:00:00+00:00,77.14181,77.00208140790883,68.80383,74.31590732395789
2026-07-13 09:00:00+00:00,77.1539,77.00208140790883,68.75604,74.30400801162065
2026-07-13 10:00:00+00:00,77.16158,77.00208140790883,68.684395,74.28268639703732
2026-07-13 11:00:00+00:00,77.15534,77.01056736525418,68.5887,74.2515362693751
2026-07-13 12:00:00+00:00,77.15534,77.01056736525418,68.469315,74.2117413475001
2026-07-13 13:00:00+00:00,77.15534,77.01056736525418,68.32705,74.16431957422536
2026-07-13 14:00:00+00:00,77.15534,77.0104266315598,68.16313,74.10963348249258
2026-07-13 15:00:00+00:00,77.15587,77.01476002286975,67.979126,74.04991817656857
2026-07-13 16:00:00+00:00,77.15587,77.01476002286975,67.77675,73.98245907012326
2026-07-13 17:00:00+00:00,77.15587,77.01476002286975,67.55783,73.90948645456335
2026-07-13 18:00:00+00:00,77.18416,77.01476002286975,67.32413,73.8410151817769
2026-07-13 19:00:00+00:00,77.163155,77.01476002286975,67.07726,73.75172583444616
2026-07-13 20:00:00+00:00,77.163155,77.01476002286975,66.8186,73.6655060468485
2026-07-13 21:00:00+00:00,77.163155,77.01476002286975,66.54922,73.57571061634721
2026-07-13 22:00:00+00:00,77.168976,77.0127280478594,66.26988,73.48386202669532
2026-07-13 23:00:00+00:00,77.18659,77.01755431646686,65.981094,73.39508025962307
2026-07-14 00:00:00+00:00,77.086914,76.97330581147146,68.2767,74.11230758494361
2026-07-14 01:00:00+00:00,77.10808,76.98798151470731,68.36636,74.15414101434254
2026-07-14 02:00:00+00:00,77.099915,77.01025934173876,68.44577,74.18531471873062
2026-07-14 03:00:00+00:00,77.17507,76.99551402969801,68.512634,74.22774000778345
2026-07-14 04:00:00+00:00,77.17507,76.99551402969801,68.564606,74.24506381963242
2026-07-14 05:00:00+00:00,77.17507,77.00208140790883,68.59935,74.25883436660112
