datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-14 13:00:00+00:00,88.346085,87.46703927870963,59.67178,78.49496783533486
2026-01-14 14:00:00+00:00,88.21529,88.6385734513455,59.378006,78.74395522922454
2026-01-14 15:00:00+00:00,88.19743,88.65661767430721,59.09773,78.65059329174498
2026-01-14 16:00:00+00:00,88.20305,88.65661767430721,58.831783,78.56381655834655
2026-01-14 17:00:00+00:00,88.254456,88.65661767430721,58.580677,78.49725009106139
2026-01-14 18:00:00+00:00,88.25864,88.65661767430721,58.344612,78.41995542349953
2026-01-14 19:00:00+00:00,88.22172,88.65661767430721,58.12354,78.33395815990905
2026-01-14 20:00:00+00:00,88.22172,88.65661767430721,57.917194,78.26517662507831
2026-01-14 21:00:00+00:00,88.22172,88.65661767430721,57.72512,78.20115201773781
2026-01-14 22:00:00+00:00,88.22172,88.65661767430721,57.546722,78.14168597362975
2026-01-14 23:00:00+00:00,88.17201,88.65661767430721,57.381275,78.06996839347023
2026-01-15 00:00:00+00:00,88.31197,87.47488521822633,63.724213,79.83702381216268
2026-01-15 01:00:00+00:00,88.2985,87.42163342236813,63.432648,79.7175937294938
2026-01-15 02:00:00+00:00,88.334045,87.4014823855907,63.129715,79.62174758718909
2026-01-15 03:00:00+00:00,88.4284,87.38205995811991,62.816566,79.5423415192431
2026-01-15 04:00:00+00:00,88.34912,87.38205995811991,62.494648,79.40860967720208
2026-01-15 05:00:00+00:00,88.34912,87.52782581728637,62.165695,79.34754736715536
2026-01-15 06:00:00+00:00,88.35339,87.52782581728637,61.831734,79.23765102519572
2026-01-15 07:00:00+00:00,88.35114,87.52782581728637,61.49501,79.1246596921879
2026-01-15 08:00:00+00:00,88.33438,87.34996301501414,61.15795,78.94743182450341
2026-01-15 09:00:00+00:00,88.34647,87.34996301501414,60.82305,78.83982938716618
2026-01-15 10:00:00+00:00,88.3327,87.46703927870963,60.49278,78.76417356450152
2026-01-15 11:00:00+00:00,88.3327,87.46703927870963,60.16947,78.65640455205035
2026-01-15 12:00:00+00:00,88.3327,87.46703927870963,59.85526,78.5516669523596
2026-01-15 13:00:00+00:00,88.3327,87.46703927870963,59.551956,78.45056603072874
2026-01-15 14:00:00+00:00,88.201904,88.6385734513455,59.261044,78.70050709893484
2026-01-15 15:00:00+00:00,88.18405,88.65661767430721,58.98367,78.60811282299498
2026-01-15 16:00:00+00:00,88.18967,88.65661767430721,58.72061,78.52229866487323
2026-01-15 17:00:00+00:00,88.24107,88.65661767430721,58.472332,78.45667442781269
2026-01-15 18:00:00+00:00,88.245255,88.65661767430721,58.239014,78.38029528759459
2026-01-15 19:00:00+00:00,88.208336,88.65661767430721,58.020576,78.29517667594094
2026-01-15 20:00:00+00:00,88.208336,88.65661767430721,57.816746,78.22723310294289
2026-01-15 21:00:00+00:00,88.208336,88.65661767430721,57.627045,78.16399940950214
2026-01-15 22:00:00+00:00,88.208336,88.65661767430721,57.450874,78.10527595979511
2026-01-15 23:00:00+00:00,88.15863,88.65661767430721,57.287506,78.03425138297219
2026-01-16 00:00:00+00:00,88.31197,87.47488521822633,63.588676,79.79184508088014
2026-01-16 01:00:00+00:00,88.2985,87.42163342236813,63.29673,79.67228784163574
2026-01-16 02:00:00+00:00,88.334045,87.4014823855907,62.99369,79.57640609548987
2026-01-16 03:00:00+00:00,88.4284,87.38205995811991,62.680717,79.49705851956861
2026-01-16 04:00:00+00:00,88.34912,87.38205995811991,62.359272,79.36348435168124
2026-01-16 05:00:00+00:00,88.34912,87.52782581728637,62.031113,79.30268652731161
2026-01-16 06:00:00+00:00,88.35339,87.52782581728637,61.69825,79.19315639628947
2026-01-16 07:00:00+00:00,88.35114,87.52782581728637,61.36295,79.08063935730836
2026-01-16 08:00:00+00:00,88.33438,87.34996301501414,61.027626,78.90399005204247
2026-01-16 09:00:00+00:00,88.34647,87.34996301501414,60.694756,78.797064087687
2026-01-16 10:00:00+00:00,88.3327,87.46703927870963,60.366783,78.72217501917275
2026-01-16 11:00:00+00:00,88.3327,87.46703927870963,60.046005,78.61524905481728
2026-01-16 12:00:00+00:00,88.3327,87.46703927870963,59.734486,78.5114091805497
2026-01-16 13:00:00+00:00,88.3327,87.46703927870963,59.434002,78.41124794601194
2026-01-16 14:00:00+00:00,88.201904,88.6385734513455,59.145985,78.66215413262624
2026-01-16 15:00:00+00:00,88.18405,88.65661767430721,58.871517,78.57072878979186
2026-01-16 16:00:00+00:00,88.18967,88.65661767430721,58.611347,78.4858772069468
2026-01-16 17:00:00+00:00,88.24107,88.65661767430721,58.365894,78.42119520011086
2026-01-16 18:00:00+00:00,88.245255,88.65661767430721,58.135307,78.3457265009735
2026-01-16 19:00:00+00:00,88.208336,88.65661767430721,57.91949,78.26148145499367
2026-01-16 20:00:00+00:00,88.208336,88.65661767430721,57.718136,78.19436312817076
2026-01-16 21:00:00+00:00,88.208336,88.65661767430721,57.530777,78.1319101761037
2026-01-16 22:00:00+00:00,88.208336,88.65661767430721,57.356796,78.07391660514016
2026-01-16 23:00:00+00:00,88.15863,88.65661767430721,57.195457,78.00356850129901
2026-01-17 00:00:00+00:00,88.28921,87.47488521822633,63.453903,79.73933195832154
