datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-13 21:00:00+00:00,148.24783,143.46764685010635,-0.6853255,97.01005153290339
2026-01-13 22:00:00+00:00,148.2624,143.46764685010635,-0.7083906,97.00722055069514
2026-01-13 23:00:00+00:00,148.1881,143.46764685010635,-0.73397243,96.97392317088354
2026-01-14 00:00:00+00:00,147.82043,141.36461378423215,-0.65132153,96.17790894140084
2026-01-14 01:00:00+00:00,147.80698,141.3397932177078,-0.64720166,96.1665226262573
2026-01-14 02:00:00+00:00,147.84251,141.47931579766504,-0.6430532,96.22625888724404
2026-01-14 03:00:00+00:00,147.93391,141.47931579766504,-0.63900054,96.25807648240801
2026-01-14 04:00:00+00:00,147.85464,141.47931579766504,-0.63517964,96.23292697806436
2026-01-14 05:00:00+00:00,147.954,141.62508165683153,-0.63172257,96.31578461278082
2026-01-14 06:00:00+00:00,147.82819,141.62508165683153,-0.6287676,96.27483336079717
2026-01-14 07:00:00+00:00,147.80386,141.62508165683153,-0.62645066,96.26749817479254
2026-01-14 08:00:00+00:00,147.7871,141.5684316602699,-0.62491286,96.2435376394905
2026-01-14 09:00:00+00:00,147.79918,141.5684316602699,-0.6242925,96.24777274818393
2026-01-14 10:00:00+00:00,147.79121,141.6485374192938,-0.6247312,96.27167340849985
2026-01-14 11:00:00+00:00,147.79121,141.7760207420162,-0.62636817,96.3136221887526
2026-01-14 12:00:00+00:00,147.79121,141.75777647021695,-0.6293446,96.30654862563904
2026-01-14 13:00:00+00:00,147.79121,141.75777647021695,-0.6337992,96.3050637547284
2026-01-14 14:00:00+00:00,147.66045,143.44960262714463,-0.63986886,96.82339331288681
2026-01-14 15:00:00+00:00,148.60483,143.46764685010635,-0.64768994,97.14159493080683
2026-01-14 16:00:00+00:00,148.60483,143.46764685010635,-0.6573874,97.13836245171137
2026-01-14 17:00:00+00:00,148.70132,143.46764685010635,-0.6690899,97.16662713320959
2026-01-14 18:00:00+00:00,148.66562,143.46764685010635,-0.68290627,97.15011982552119
2026-01-14 19:00:00+00:00,148.24783,143.46764685010635,-0.698959,97.00550703636713
2026-01-14 20:00:00+00:00,148.24783,143.46764685010635,-0.71733224,96.99938261938003
2026-01-14 21:00:00+00:00,148.24783,143.46764685010635,-0.7381228,96.99245242706843
2026-01-14 22:00:00+00:00,148.2624,143.46764685010635,-0.76139915,96.98955103190649
2026-01-14 23:00:00+00:00,148.1881,143.46764685010635,-0.7872194,96.95617417923518
2026-01-15 00:00:00+00:00,147.8041,141.36461378423215,-0.7057644,96.15431392619291
2026-01-15 01:00:00+00:00,147.79063,141.3397932177078,-0.70160544,96.14294064459837
2026-01-15 02:00:00+00:00,147.82617,141.47931579766504,-0.69738257,96.20270170111733
2026-01-15 03:00:00+00:00,147.92053,141.47931579766504,-0.6932355,96.2355375025598
2026-01-15 04:00:00+00:00,147.84126,141.47931579766504,-0.6892954,96.21042773464598
2026-01-15 05:00:00+00:00,147.94061,141.62508165683153,-0.6857034,96.29333035100103
2026-01-15 06:00:00+00:00,147.8148,141.62508165683153,-0.6826016,96.25242805429896
2026-01-15 07:00:00+00:00,147.79048,141.62508165683153,-0.6801282,96.24514500249029
2026-01-15 08:00:00+00:00,147.77371,141.5684316602699,-0.6784359,96.22123596560134
2026-01-15 09:00:00+00:00,147.7858,141.5684316602699,-0.6776649,96.22552130114211
2026-01-15 10:00:00+00:00,147.77783,141.6485374192938,-0.6779624,96.24946900939096
2026-01-15 11:00:00+00:00,147.77783,141.7760207420162,-0.67947066,96.29146070498795
2026-01-15 12:00:00+00:00,147.77783,141.75777647021695,-0.6823398,96.28442290466126
2026-01-15 13:00:00+00:00,147.77783,141.75777647021695,-0.68671095,96.28296584925151
2026-01-15 14:00:00+00:00,147.64706,143.44960262714463,-0.6927253,96.80131384511337
2026-01-15 15:00:00+00:00,148.59145,143.46764685010635,-0.70052207,97.11952356926508
2026-01-15 16:00:00+00:00,148.59145,143.46764685010635,-0.71023095,97.11628727547236
2026-01-15 17:00:00+00:00,148.68794,143.46764685010635,-0.7219759,97.14453781080154
2026-01-15 18:00:00+00:00,148.65224,143.46764685010635,-0.735881,97.12800093920934
2026-01-15 19:00:00+00:00,148.23445,143.46764685010635,-0.7520472,96.98335032097407
2026-01-15 20:00:00+00:00,148.23445,143.46764685010635,-0.77058065,96.97717249822524
2026-01-15 21:00:00+00:00,148.23445,143.46764685010635,-0.79155576,96.97018079392024
2026-01-15 22:00:00+00:00,148.24902,143.46764685010635,-0.8150495,96.96720691951025
2026-01-15 23:00:00+00:00,148.17471,143.46764685010635,-0.841112,96.93374932241348
2026-01-16 00:00:00+00:00,147.8041,141.36461378423215,-0.7607285,96.135992571009
2026-01-16 01:00:00+00:00,147.79063,141.3397932177078,-0.75651467,96.12463756817219
2026-01-16 02:00:00+00:00,147.82617,141.47931579766504,-0.7522193,96.18442278444049
2026-01-16 03:00:00+00:00,147.92053,141.47931579766504,-0.74797404,96.21729132870115
2026-01-16 04:00:00+00:00,147.84126,141.47931579766504,-0.7439147,96.19222129721719
2026-01-16 05:00:00+00:00,147.94061,141.62508165683153,-0.7401897,96.27516825942796
