datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-26 20:00:00+00:00,148.22589,143.67142244520267,0.04197657,97.31309670985566
2025-11-26 21:00:00+00:00,148.22589,143.67142244520267,0.0026390553,97.29998420457866
2025-11-26 22:00:00+00:00,148.24046,143.67142244520267,-0.035447955,97.29214591563569
2025-11-26 23:00:00+00:00,148.14731,143.67142244520267,-0.07240689,97.24877463560131
2025-11-27 00:00:00+00:00,147.78976,141.5076001218485,1.1628731,96.82007922502117
2025-11-27 01:00:00+00:00,147.78519,141.48277955532416,1.084874,96.7842801189434
2025-11-27 02:00:00+00:00,147.79765,141.71587196899895,1.0088342,96.84078647002063
2025-11-27 03:00:00+00:00,147.8215,141.71587196899895,0.9347931,96.82405592306934
2025-11-27 04:00:00+00:00,147.76485,141.71587196899895,0.8627746,96.78116446042539
2025-11-27 05:00:00+00:00,147.8642,141.86163782816544,0.7928101,96.83954822931493
2025-11-27 06:00:00+00:00,147.80055,141.86163782816544,0.7249104,96.7957001915952
2025-11-27 07:00:00+00:00,147.76839,141.86163782816544,0.6590868,96.76303716414974
2025-11-27 08:00:00+00:00,147.75162,141.80498783160382,0.59534514,96.71731680091598
2025-11-27 09:00:00+00:00,147.77155,141.80498783160382,0.5336746,96.70340261316676
2025-11-27 10:00:00+00:00,147.76358,141.88509359062772,0.47406542,96.70757977863504
2025-11-27 11:00:00+00:00,147.76358,142.0125769133501,0.41649616,96.73088446442064
2025-11-27 12:00:00+00:00,147.76358,141.99433264155087,0.36093628,96.70628308262724
2025-11-27 13:00:00+00:00,147.76358,141.99433264155087,0.3073392,96.6884173850844
2025-11-27 14:00:00+00:00,147.65189,143.68615879847854,0.2556653,97.1979033623611
2025-11-27 15:00:00+00:00,148.55197,143.67142244520267,0.20585,97.47641462863312
2025-11-27 16:00:00+00:00,148.55197,143.67142244520267,0.15783095,97.46040827811585
2025-11-27 17:00:00+00:00,148.64108,143.67142244520267,0.11153734,97.4746808487259
2025-11-27 18:00:00+00:00,148.6054,143.67142244520267,0.06688011,97.4478983360611
2025-11-27 19:00:00+00:00,148.1876,143.67142244520267,0.023772597,97.29426728467968
2025-11-27 20:00:00+00:00,148.1876,143.67142244520267,-0.017885804,97.28038115084992
2025-11-27 21:00:00+00:00,148.1876,143.67142244520267,-0.058196187,97.26694435656891
2025-11-27 22:00:00+00:00,148.20218,143.67142244520267,-0.09727299,97.2587761360489
2025-11-27 23:00:00+00:00,148.10902,143.67142244520267,-0.13522899,97.21507250051525
2025-11-28 00:00:00+00:00,147.78976,141.5076001218485,1.1150806,96.80414837372062
2025-11-28 01:00:00+00:00,147.78519,141.48277955532416,1.0366882,96.76821817716076
