datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-23 20:00:00+00:00,72.482666,72.66811153185466,64.14486,69.76521228714817
2026-08-23 21:00:00+00:00,72.482666,72.66811153185466,63.977848,69.7095418668194
2026-08-23 22:00:00+00:00,72.44394,72.66863123642308,63.80429,69.63895373896395
2026-08-23 23:00:00+00:00,72.40108,72.68017266492518,63.624096,69.56844861739368
2026-08-24 00:00:00+00:00,72.547005,72.6192269423295,65.57281,70.24634631801608
2026-08-24 01:00:00+00:00,72.51173,72.66167261487574,65.567184,70.24686114750415
2026-08-24 02:00:00+00:00,72.50356,72.67458900450008,65.55442,70.2441908009792
2026-08-24 03:00:00+00:00,72.52141,72.66933566321073,65.5342,70.24164877331634
2026-08-24 04:00:00+00:00,72.52141,72.66933566321073,65.506165,70.23230276501556
2026-08-24 05:00:00+00:00,72.52141,72.66911461967199,65.46991,70.22014412289847
2026-08-24 06:00:00+00:00,72.51019,72.66911461967199,65.42498,70.20142921811332
2026-08-24 07:00:00+00:00,72.5269,72.66911461967199,65.37098,70.1889983912904
2026-08-24 08:00:00+00:00,72.51159,72.66911461967199,65.30756,70.16275581723441
2026-08-24 09:00:00+00:00,72.50351,72.66911461967199,65.234474,70.13569944109508
2026-08-24 10:00:00+00:00,72.49523,72.66911461967199,65.1516,70.10531664894013
2026-08-24 11:00:00+00:00,72.49523,72.6695985149333,65.059,70.07460941708713
2026-08-24 12:00:00+00:00,72.49523,72.6695985149333,64.95687,70.0405670586887
2026-08-24 13:00:00+00:00,72.49523,72.6695985149333,64.84556,70.00346276995172
2026-08-24 14:00:00+00:00,72.47538,72.66945778123892,64.72551,69.95678245621376
2026-08-24 15:00:00+00:00,72.47538,72.66811153185466,64.59722,69.91357095007135
2026-08-24 16:00:00+00:00,72.47538,72.66811153185466,64.4612,69.86822945837213
2026-08-24 17:00:00+00:00,72.47538,72.66811153185466,64.317894,69.82046181921197
2026-08-24 18:00:00+00:00,72.50367,72.66811153185466,64.16766,69.77981494828099
2026-08-24 19:00:00+00:00,72.482666,72.66811153185466,64.01077,69.7205167508526
2026-08-24 20:00:00+00:00,72.482666,72.66811153185466,63.847366,69.66604796016249
2026-08-24 21:00:00+00:00,72.482666,72.66811153185466,63.677467,69.60941496455702
2026-08-24 22:00:00+00:00,72.44394,72.66863123642308,63.50105,69.53787316238517
2026-08-24 23:00:00+00:00,72.40108,72.68017266492518,63.318,69.46641690963001
2026-08-25 00:00:00+00:00,72.547005,72.6192269423295,65.29859,70.15494108526869
2026-08-25 01:00:00+00:00,72.51173,72.66167261487574,65.29343,70.15560850264738
2026-08-25 02:00:00+00:00,72.50356,72.67458900450008,65.28113,70.15309328714456
2026-08-25 03:00:00+00:00,72.52141,72.66933566321073,65.26131,70.15068350232025
2026-08-25 04:00:00+00:00,72.52141,72.66933566321073,65.23352,70.14142141735931
2026-08-25 05:00:00+00:00,72.52141,72.66911461967199,65.197266,70.12926277524222
2026-08-25 06:00:00+00:00,72.51019,72.66911461967199,65.152054,70.11045377459118
2026-08-25 07:00:00+00:00,72.5269,72.66911461967199,65.09741,70.09780932472138
2026-08-25 08:00:00+00:00,72.51159,72.66911461967199,65.03298,70.0712285141745
2026-08-25 09:00:00+00:00,72.50351,72.66911461967199,64.95849,70.04370420183727
2026-08-25 10:00:00+00:00,72.49523,72.66911461967199,64.87387,70.01273903256644
2026-08-25 11:00:00+00:00,72.49523,72.6695985149333,64.7792,69.98134261207412
2026-08-25 12:00:00+00:00,72.49523,72.6695985149333,64.67474,69.946524598565
2026-08-25 13:00:00+00:00,72.49523,72.6695985149333,64.56089,69.90857344703505
2026-08-25 14:00:00+00:00,72.47538,72.66945778123892,64.438156,69.86099795100542
2026-08-25 15:00:00+00:00,72.47538,72.66811153185466,64.30708,69.8168582018617
2026-08-25 16:00:00+00:00,72.47538,72.66811153185466,64.16821,69.77056812210911
2026-08-25 17:00:00+00:00,72.47538,72.66811153185466,64.022026,69.72183917923802
2026-08-25 18:00:00+00:00,72.50367,72.66811153185466,63.868904,69.68022846146458
2026-08-25 19:00:00+00:00,72.482666,72.66811153185466,63.70913,69.61996896032525
2026-08-25 20:00:00+00:00,72.482666,72.66811153185466,63.542847,69.56454140905572
2026-08-25 21:00:00+00:00,72.482666,72.66811153185466,63.37011,69.50696236852838
2026-08-25 22:00:00+00:00,72.44394,72.66863123642308,63.19087,69.43447960769767
2026-08-25 23:00:00+00:00,72.40108,72.68017266492518,63.005043,69.36209765507272
2026-08-26 00:00:00+00:00,72.59754,72.6192269423295,65.021545,70.07943805385592
2026-08-26 01:00:00+00:00,72.56226,72.66167261487574,65.01668,70.08020465336352
2026-08-26 02:00:00+00:00,72.5541,72.67458900450008,65.00466,70.07778353372659
2026-08-26 03:00:00+00:00,72.571945,72.66933566321073,64.98501,70.07542969779551
2026-08-26 04:00:00+00:00,72.571945,72.66933566321073,64.95719,70.06615744030853
2026-08-26 05:00:00+00:00,72.571945,72.66911461967199,64.92065,70.05390215919404
2026-08-26 06:00:00+00:00,72.56073,72.66911461967199,64.874794,70.03487953549613
2026-08-26 07:00:00+00:00,72.57744,72.66911461967199,64.81916,70.02190447852998
2026-08-26 08:00:00+00:00,72.562126,72.66911461967199,64.75335,69.99486336117972
2026-08-26 09:00:00+00:00,72.55405,72.66911461967199,64.67712,69.9667592148581
2026-08-26 10:00:00+00:00,72.54577,72.66911461967199,64.590416,69.93509977068493
2026-08-26 11:00:00+00:00,72.54577,72.6695985149333,64.49339,69.9029200656874
2026-08-26 12:00:00+00:00,72.54577,72.6695985149333,64.38635,69.86723993059626
2026-08-26 13:00:00+00:00,72.54577,72.6695985149333,64.26976,69.82837579485407
2026-08-26 14:00:00+00:00,72.52592,72.66945778123892,64.14417,69.77984916763954
2026-08-26 15:00:00+00:00,72.52592,72.66811153185466,64.010185,69.73473794225885
2026-08-26 16:00:00+00:00,72.52592,72.66811153185466,63.86837,69.68746621374322
2026-08-26 17:00:00+00:00,72.5293,72.66811153185466,63.719242,69.63888350093397
2026-08-26 18:00:00+00:00,72.55759,72.66811153185466,63.563206,69.59630130692356
2026-08-26 19:00:00+00:00,72.53658,72.66811153185466,63.40054,69.53507795894178
