datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-03 09:00:00+00:00,17.85715,16.874903081409382,48.830093,27.85404852978132
2026-04-03 10:00:00+00:00,17.858114,17.026561340617445,48.893074,27.92591653960523
2026-04-03 11:00:00+00:00,17.858114,17.026561340617445,48.957115,27.947263585503666
2026-04-03 12:00:00+00:00,17.855719,17.026561340617445,49.02173,27.968002822971116
2026-04-03 13:00:00+00:00,17.862127,17.026561340617445,49.086483,27.991723882134526
2026-04-03 14:00:00+00:00,17.734333,17.79662610194955,49.151,28.22732003894738
2026-04-03 15:00:00+00:00,17.716475,17.79662610194955,49.214943,28.242681189053172
2026-04-03 16:00:00+00:00,17.459904,17.79662610194955,49.278004,28.17817783720584
2026-04-03 17:00:00+00:00,17.709486,17.807237430491263,49.339928,28.285550370507178
2026-04-03 18:00:00+00:00,17.510717,17.807237430491263,49.40049,28.23948154319598
2026-04-03 19:00:00+00:00,17.557236,17.807237430491263,49.459503,28.27465877403094
2026-04-03 20:00:00+00:00,17.557236,17.807237430491263,49.516796,28.293756420108412
2026-04-03 21:00:00+00:00,17.560349,17.807237430491263,49.572235,28.313273682885107
2026-04-03 22:00:00+00:00,17.582428,17.807237430491263,49.62568,28.33844814170672
2026-04-03 23:00:00+00:00,17.638157,17.807237430491263,49.677025,28.374139720889662
2026-04-04 00:00:00+00:00,17.032522,16.62804318249552,48.463326,27.374630294840628
2026-04-04 01:00:00+00:00,17.243757,16.62804318249552,48.491394,27.45439815779636
2026-04-04 02:00:00+00:00,17.074507,16.65719465501855,48.526123,27.419274820512367
2026-04-04 03:00:00+00:00,17.259033,16.65719465501855,48.566822,27.4943499700485
2026-04-04 04:00:00+00:00,17.270521,16.65719465501855,48.612755,27.513490213578773
2026-04-04 05:00:00+00:00,17.270521,16.80296051418502,48.663204,27.57889529041356
2026-04-04 06:00:00+00:00,17.245815,16.80296051418502,48.71747,27.588748017667793
2026-04-04 07:00:00+00:00,17.234932,16.751744757099473,48.774864,27.587180299892534
2026-04-04 08:00:00+00:00,17.841343,16.630531951388896,48.834747,27.768874063955803
2026-04-04 09:00:00+00:00,17.842384,16.630531951388896,48.896507,27.789807850983795
2026-04-04 10:00:00+00:00,17.84335,16.78219021059696,48.959606,27.861715279346118
2026-04-04 11:00:00+00:00,17.84335,16.78219021059696,49.023518,27.88301909200888
2026-04-04 12:00:00+00:00,17.840954,16.78219021059696,49.08779,27.903645160124114
2026-04-04 13:00:00+00:00,17.847363,16.78219021059696,49.15203,27.92719455791057
2026-04-04 14:00:00+00:00,17.719568,17.32194961210572,49.215874,28.085797194310306
2026-04-04 15:00:00+00:00,17.70171,17.29011726500076,49.27902,28.090281804804942
2026-04-04 16:00:00+00:00,17.445139,17.29011726500076,49.341187,28.02548090657089
2026-04-04 17:00:00+00:00,17.694721,17.29011726500076,49.40216,28.128999710485278
2026-04-04 18:00:00+00:00,17.495953,17.29011726500076,49.461746,28.082605362340747
2026-04-04 19:00:00+00:00,17.54247,17.29011726500076,49.519783,28.117457072342376
2026-04-04 20:00:00+00:00,17.54247,17.29011726500076,49.576122,28.136236826981047
2026-04-04 21:00:00+00:00,17.545584,17.29011726500076,49.630646,28.15544891397649
2026-04-04 22:00:00+00:00,17.567663,17.29011726500076,49.68325,28.180343628331958
2026-04-04 23:00:00+00:00,17.623392,17.29011726500076,49.733833,28.21578089436386
2026-04-05 00:00:00+00:00,17.032522,16.62804318249552,48.518566,27.3930438385418
2026-04-05 01:00:00+00:00,17.243757,16.62804318249552,48.548893,27.473564468424613
2026-04-05 02:00:00+00:00,17.074507,16.65719465501855,48.58566,27.439120147253902
2026-04-05 03:00:00+00:00,17.259033,16.65719465501855,48.628143,27.514790389563473
2026-04-05 04:00:00+00:00,17.270521,16.65719465501855,48.6756,27.534437987830074
2026-04-05 05:00:00+00:00,17.270521,16.80296051418502,48.72729,27.60025759510106
2026-04-05 06:00:00+00:00,17.245815,16.80296051418502,48.782516,27.610430756925606
2026-04-05 07:00:00+00:00,17.234932,16.751744757099473,48.840588,27.60908810628902
2026-04-05 08:00:00+00:00,17.841343,16.630531951388896,48.900867,27.790914113190826
2026-04-05 09:00:00+00:00,17.842384,16.630531951388896,48.96276,27.811892405020256
2026-04-05 10:00:00+00:00,17.84335,16.78219021059696,49.025734,27.883757871712657
2026-04-05 11:00:00+00:00,17.84335,16.78219021059696,49.0893,27.904945971891692
2026-04-05 12:00:00+00:00,17.840954,16.78219021059696,49.15303,27.925391477669688
2026-04-05 13:00:00+00:00,17.847363,16.78219021059696,49.21655,27.94870054952841
