datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-17 11:00:00+00:00,68.657425,67.8227818767449,57.659515,64.7132407281207
2026-02-17 12:00:00+00:00,68.61966,67.8227818767449,57.6793,64.70724656715065
2026-02-17 13:00:00+00:00,68.61966,67.8227818767449,57.69539,64.71261003150612
2026-02-17 14:00:00+00:00,68.48886,68.99431604938076,57.70739,65.06352232163603
2026-02-17 15:00:00+00:00,68.47101,69.01236027234248,57.71495,65.06610637821572
2026-02-17 16:00:00+00:00,68.47101,69.01236027234248,57.71775,65.06703970748005
2026-02-17 17:00:00+00:00,68.51589,69.01236027234248,57.7155,65.08125072636025
2026-02-17 18:00:00+00:00,68.240654,69.01236027234248,57.70797,64.98699464318968
2026-02-17 19:00:00+00:00,68.20373,69.01236027234248,57.69496,64.970349847454
2026-02-17 20:00:00+00:00,68.20373,69.01236027234248,57.67633,64.96413952030557
2026-02-17 21:00:00+00:00,68.20373,69.01236027234248,57.65201,64.95603328861611
2026-02-17 22:00:00+00:00,68.20373,69.01236027234248,57.621986,64.94602479455686
2026-02-17 23:00:00+00:00,68.21247,69.01236027234248,57.586334,64.93705516971963
2026-02-18 00:00:00+00:00,68.68609,67.55713208436364,57.376247,64.53982268412707
2026-02-18 01:00:00+00:00,68.68972,67.55713208436364,57.405964,64.5509387119591
2026-02-18 02:00:00+00:00,68.77404,67.61658975044459,57.437263,64.6092978204607
2026-02-18 03:00:00+00:00,68.77172,67.61658975044459,57.46963,64.61931394391446
2026-02-18 04:00:00+00:00,68.77172,67.61658975044459,57.50255,64.63028628481617
2026-02-18 05:00:00+00:00,68.803154,67.76235560961105,57.535507,64.70033893448624
2026-02-18 06:00:00+00:00,68.76353,67.76235560961105,57.56798,64.69795474869522
2026-02-18 07:00:00+00:00,68.81071,67.76235560961105,57.599453,64.72417189143611
2026-02-18 08:00:00+00:00,68.76187,67.7057056130494,57.629414,64.69899685189212
2026-02-18 09:00:00+00:00,68.78711,67.7057056130494,57.657387,64.71673392261152
2026-02-18 10:00:00+00:00,68.657425,67.8227818767449,57.68288,64.72102906837135
2026-02-18 11:00:00+00:00,68.657425,67.8227818767449,57.70545,64.72855165137916
2026-02-18 12:00:00+00:00,68.61966,67.8227818767449,57.724655,64.72236548398007
2026-02-18 13:00:00+00:00,68.61966,67.8227818767449,57.740105,64.72751532528866
2026-02-18 14:00:00+00:00,68.48886,68.99431604938076,57.75141,65.07819619045114
2026-02-18 15:00:00+00:00,68.44996,69.01236027234248,57.758217,65.07351197717405
2026-02-18 16:00:00+00:00,68.44996,69.01236027234248,57.760223,65.0741808207613
2026-02-18 17:00:00+00:00,68.51589,69.01236027234248,57.75714,65.09513113814411
2026-02-18 18:00:00+00:00,68.240654,69.01236027234248,57.74874,65.00058513798135
2026-02-18 19:00:00+00:00,68.20373,69.01236027234248,57.734833,64.98364025272744
2026-02-18 20:00:00+00:00,68.20373,69.01236027234248,57.715282,64.977123478232
2026-02-18 21:00:00+00:00,68.20373,69.01236027234248,57.690014,64.9687006266695
2026-02-18 22:00:00+00:00,68.20373,69.01236027234248,57.659023,64.95837042647419
