datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-07 20:00:00+00:00,56.075,56.42309291723038,59.10972,57.20260400097458
2026-05-07 21:00:00+00:00,56.075,56.42309291723038,59.04956,57.18255140901494
2026-05-07 22:00:00+00:00,56.075,56.42309291723038,58.996178,57.16475711783656
2026-05-07 23:00:00+00:00,56.094032,56.42309291723038,58.948917,57.15534753124802
2026-05-08 00:00:00+00:00,56.05463,56.33421731833013,61.465614,57.95148730557293
2026-05-08 01:00:00+00:00,56.01886,56.35311875482099,61.305183,57.89238734291559
2026-05-08 02:00:00+00:00,56.07135,56.47112511205434,61.14547,57.89598162507931
2026-05-08 03:00:00+00:00,56.252254,56.4228764171716,60.98687,57.88733357175577
2026-05-08 04:00:00+00:00,56.252254,56.4228764171716,60.829796,57.834975580219314
2026-05-08 05:00:00+00:00,56.252254,56.47765389838777,60.674675,57.8015277907549
2026-05-08 06:00:00+00:00,56.11504,56.42337877111833,60.521973,57.686797084269266
2026-05-08 07:00:00+00:00,56.082542,56.42337877111833,60.37217,57.62603022839361
2026-05-08 08:00:00+00:00,56.095894,56.42337877111833,60.22576,57.581678014851946
2026-05-08 09:00:00+00:00,56.103825,56.42337877111833,60.083275,57.536826075968484
2026-05-08 10:00:00+00:00,56.08544,56.42337877111833,59.945274,57.48469823783372
2026-05-08 11:00:00+00:00,56.08544,56.43619392663239,59.812332,57.44465588976939
2026-05-08 12:00:00+00:00,56.083046,56.420108335160506,59.685013,57.39605570400533
2026-05-08 13:00:00+00:00,56.083046,56.369604401771966,59.56388,57.33884376055159
2026-05-08 14:00:00+00:00,56.083046,56.369604401771966,59.449474,57.30070823198714
2026-05-08 15:00:00+00:00,56.06519,56.38764862473369,59.342247,57.265028331861096
2026-05-08 16:00:00+00:00,56.06519,56.38764862473369,59.242577,57.23180486180902
2026-05-08 17:00:00+00:00,56.081066,56.38764862473369,59.150738,57.20648417292555
2026-05-08 18:00:00+00:00,56.0669,56.38764862473369,59.06684,57.17379603205641
2026-05-08 19:00:00+00:00,56.075,56.38764862473369,58.99085,57.15116597631097
2026-05-08 20:00:00+00:00,56.075,56.38764862473369,58.92257,57.128406220858494
2026-05-08 21:00:00+00:00,56.075,56.38764862473369,58.861637,57.10809550105055
2026-05-08 22:00:00+00:00,56.075,56.38764862473369,58.807556,57.09006851333896
2026-05-08 23:00:00+00:00,56.094032,56.38764862473369,58.759674,57.08045166153232
2026-05-09 00:00:00+00:00,56.03233,56.33421731833013,61.282932,57.883159719716815
2026-05-09 01:00:00+00:00,56.01886,56.35311875482099,61.123108,57.8316955094195
2026-05-09 02:00:00+00:00,56.07135,56.47112511205434,60.96408,57.83551867341915
2026-05-09 03:00:00+00:00,56.252254,56.4228764171716,60.806217,57.82711603228637
2026-05-09 04:00:00+00:00,56.252254,56.4228764171716,60.649902,57.7750110823352
2026-05-09 05:00:00+00:00,56.252254,56.47765389838777,60.495544,57.74181760602183
2026-05-09 06:00:00+00:00,56.11504,56.42337877111833,60.34356,57.62732595389817
2026-05-09 07:00:00+00:00,56.082542,56.42337877111833,60.1944,57.56677399263515
2026-05-09 08:00:00+00:00,56.095894,56.42337877111833,60.04853,57.52260106986497
2026-05-09 09:00:00+00:00,56.103825,56.42337877111833,59.906467,57.47789027478033
2026-05-09 10:00:00+00:00,56.08544,56.42337877111833,59.76873,57.42585017468267
2026-05-09 11:00:00+00:00,56.08544,56.43619392663239,59.63589,57.385842158893745
2026-05-09 12:00:00+00:00,56.083046,56.420108335160506,59.5085,57.33721781338033
2026-05-09 13:00:00+00:00,56.083046,56.369604401771966,59.387146,57.27993211911279
2026-05-09 14:00:00+00:00,56.083046,56.369604401771966,59.27235,57.24166689084131
2026-05-09 15:00:00+00:00,56.06519,56.38764862473369,59.16459,57.20580897150953
2026-05-09 16:00:00+00:00,56.06519,56.38764862473369,59.064274,57.17237060684482
2026-05-09 17:00:00+00:00,56.081066,56.38764862473369,58.971676,57.14679687637607
2026-05-09 18:00:00+00:00,56.0669,56.38764862473369,58.886948,57.1138315341723
2026-05-09 19:00:00+00:00,56.075,56.38764862473369,58.810093,57.090914104566174
2026-05-09 20:00:00+00:00,56.075,56.38764862473369,58.74092,57.067856802726986
2026-05-09 21:00:00+00:00,56.075,56.38764862473369,58.679123,57.04725743749261
2026-05-09 22:00:00+00:00,56.075,56.38764862473369,58.624214,57.02895452001214
2026-05-09 23:00:00+00:00,56.094032,56.38764862473369,58.575592,57.01909098444899
2026-05-10 00:00:00+00:00,56.02998,56.33421731833013,61.10427,57.822822653066424
2026-05-10 01:00:00+00:00,56.01651,56.35311875482099,60.94536,57.771662346984606
2026-05-10 02:00:00+00:00,56.069,56.47112511205434,60.7873,57.775808488686074
2026-05-10 03:00:00+00:00,56.249905,56.4228764171716,60.630432,57.76773772621541
2026-05-10 04:00:00+00:00,56.249905,56.4228764171716,60.47512,57.715967198057854
2026-05-10 05:00:00+00:00,56.249905,56.47765389838777,60.321728,57.68309542788055
2026-05-10 06:00:00+00:00,56.11269,56.42337877111833,60.17064,57.56890259370937
2026-05-10 07:00:00+00:00,56.080193,56.42337877111833,60.022263,57.508611303426164
2026-05-10 08:00:00+00:00,56.093544,56.42337877111833,59.877052,57.46465836153163
2026-05-10 09:00:00+00:00,56.101475,56.42337877111833,59.73549,57.42011414156093
2026-05-10 10:00:00+00:00,56.08309,56.42337877111833,59.598076,57.36818212455247
2026-05-10 11:00:00+00:00,56.08309,56.43619392663239,59.46537,57.328218613564964
2026-05-10 12:00:00+00:00,56.080696,56.420108335160506,59.337936,57.27958028082824
2026-05-10 13:00:00+00:00,56.080696,56.369604401771966,59.216343,57.22221447791813
2026-05-10 14:00:00+00:00,56.080696,56.369604401771966,59.10114,57.18381319211084
2026-05-10 15:00:00+00:00,56.06284,56.38764862473369,58.99283,57.147772167310315
2026-05-10 16:00:00+00:00,56.06284,56.38764862473369,58.89183,57.114106192375424
2026-05-10 17:00:00+00:00,56.078716,56.38764862473369,58.79844,57.08826797622959
2026-05-10 18:00:00+00:00,56.06455,56.38764862473369,58.71284,57.05501271703363
2026-05-10 19:00:00+00:00,56.07265,56.38764862473369,58.635048,57.03178248225172
