datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-10 10:00:00+00:00,58.12773,57.876914290142075,44.81536,53.60666887877783
2026-08-10 11:00:00+00:00,58.12773,57.907420993963164,44.614193,53.54978175995061
2026-08-10 12:00:00+00:00,58.138954,57.89693044359515,44.416073,53.48398581721727
2026-08-10 13:00:00+00:00,58.138954,57.876449548092005,44.221478,53.41229373974486
2026-08-10 14:00:00+00:00,58.138954,57.87444568844427,44.030754,53.348051313465795
2026-08-10 15:00:00+00:00,58.121643,57.88402502837475,43.8441,53.28325634897649
2026-08-10 16:00:00+00:00,58.121643,57.88402502837475,43.66159,53.2224195569843
2026-08-10 17:00:00+00:00,58.121643,57.88402502837475,43.483185,53.16295096974471
2026-08-10 18:00:00+00:00,58.135475,57.88402502837475,43.30878,53.10942695241073
2026-08-10 19:00:00+00:00,58.13272,57.88402502837475,43.138218,53.051654633888596
2026-08-10 20:00:00+00:00,58.13272,57.8884103098302,42.971333,52.99748793571488
2026-08-10 21:00:00+00:00,58.13272,57.8884103098302,42.80796,52.943030589116574
2026-08-10 22:00:00+00:00,58.138542,57.89801244066926,42.64797,52.894840969399525
2026-08-10 23:00:00+00:00,58.09568,57.90955386917136,42.49127,52.83216742131558
2026-08-11 00:00:00+00:00,58.348526,57.87014521815335,46.3916,54.2034242605433
2026-08-11 01:00:00+00:00,58.189987,57.903011109064764,46.20056,54.09785327170649
2026-08-11 02:00:00+00:00,58.117016,58.00626077084949,46.00514,54.04280500222978
2026-08-11 03:00:00+00:00,58.117725,57.94686556990303,45.805862,53.95681778965843
2026-08-11 04:00:00+00:00,58.170597,57.94686556990303,45.60338,53.90694698073916
2026-08-11 05:00:00+00:00,58.170597,57.964388918656134,45.39843,53.84447195522588
2026-08-11 06:00:00+00:00,58.148502,57.91011379138669,45.19184,53.75015242224283
2026-08-11 07:00:00+00:00,58.132862,57.83594464239309,44.984486,53.65109745322608
2026-08-11 08:00:00+00:00,58.133892,57.83594464239309,44.77726,53.582365509459805
2026-08-11 09:00:00+00:00,58.141823,57.87745414660986,44.571045,53.53010729447542
2026-08-11 10:00:00+00:00,58.12773,57.87745414660986,44.366665,53.45728345210889
2026-08-11 11:00:00+00:00,58.12773,57.907960850430946,44.164867,53.40018652493206
2026-08-11 12:00:00+00:00,58.138954,57.9059043201232,43.966255,53.33703789023638
2026-08-11 13:00:00+00:00,58.138954,57.89489746283254,43.77132,53.26839065614926
2026-08-11 14:00:00+00:00,58.138954,57.8928936031848,43.580387,53.20407829375366
2026-08-11 15:00:00+00:00,58.121643,57.902472943115285,43.39366,53.13925916951499
2026-08-11 16:00:00+00:00,58.121643,57.902472943115285,43.2112,53.078438907877626
2026-08-11 17:00:00+00:00,58.121643,57.902472943115285,43.032978,53.01903135579429
2026-08-11 18:00:00+00:00,58.135475,57.902472943115285,42.858887,52.965611606852235
2026-08-11 19:00:00+00:00,58.13272,57.902472943115285,42.688774,52.90798933308921
2026-08-11 20:00:00+00:00,58.13272,57.90685822457073,42.522484,52.854020999173315
2026-08-11 21:00:00+00:00,58.13272,57.90685822457073,42.359863,52.799814151028784
2026-08-11 22:00:00+00:00,58.138542,57.9164603554098,42.200798,52.75193352179025
2026-08-11 23:00:00+00:00,58.09568,57.928001783911895,42.045197,52.68962618464381
2026-08-12 00:00:00+00:00,58.348526,57.87014521815335,45.95407,54.057580754683926
2026-08-12 01:00:00+00:00,58.189987,57.903011109064764,45.760754,53.95125064109126
2026-08-12 02:00:00+00:00,58.117016,58.00626077084949,45.563198,53.89549156635738
2026-08-12 03:00:00+00:00,58.117725,57.94686556990303,45.36194,53.80884313959333
2026-08-12 04:00:00+00:00,58.170597,57.94686556990303,45.15764,53.75836706537458
2026-08-12 05:00:00+00:00,58.170597,57.964388918656134,44.951042,53.69534272345504
2026-08-12 06:00:00+00:00,58.148502,57.91011379138669,44.74298,53.60053236609048
2026-08-12 07:00:00+00:00,58.132862,57.85921564017732,44.534325,53.50880079241262
2026-08-12 08:00:00+00:00,58.133892,57.85921564017732,44.32599,53.43969882301158
2026-08-12 09:00:00+00:00,58.141823,57.90072514439409,44.118835,53.38712780285141
2026-08-12 10:00:00+00:00,58.12773,57.90072514439409,43.9137,53.31405219046534
2026-08-12 11:00:00+00:00,58.12773,57.907960850430946,43.71131,53.24900117133506
2026-08-12 12:00:00+00:00,58.138954,57.9059043201232,43.51228,53.1857126644063
2026-08-12 13:00:00+00:00,58.138954,57.89489746283254,43.317078,53.11697642071632
2026-08-12 14:00:00+00:00,58.138954,57.8928936031848,43.126034,53.05262718291382
2026-08-12 15:00:00+00:00,58.121643,57.902472943115285,42.93933,52.98781568806968
2026-08-12 16:00:00+00:00,58.121643,57.902472943115285,42.757042,52.9270526468913
2026-08-12 17:00:00+00:00,58.121643,57.902472943115285,42.579132,52.86774936319989
2026-08-12 18:00:00+00:00,58.135475,57.902472943115285,42.40549,52.814479659016946
2026-08-12 19:00:00+00:00,58.13272,57.902472943115285,42.235985,52.75705956420901
2026-08-12 20:00:00+00:00,58.13272,57.90685822457073,42.070457,52.70334554344415
2026-08-12 21:00:00+00:00,58.13272,57.90685822457073,41.90876,52.64944641421238
2026-08-12 22:00:00+00:00,58.138542,57.9164603554098,41.75079,52.601930724345586
2026-08-12 23:00:00+00:00,58.09568,57.928001783911895,41.596474,52.54005190485865
2026-08-13 00:00:00+00:00,58.348526,57.87014521815335,45.512794,53.910488571252934
2026-08-13 01:00:00+00:00,58.189987,57.903011109064764,45.317123,53.8033739015893
2026-08-13 02:00:00+00:00,58.117016,58.00626077084949,45.117374,53.74688367654618
2026-08-13 03:00:00+00:00,58.117725,57.94686556990303,44.914093,53.65956131993187
2026-08-13 04:00:00+00:00,58.170597,57.94686556990303,44.707935,53.60846599319033
2026-08-13 05:00:00+00:00,58.170597,57.964388918656134,44.499664,53.54488343390426
2026-08-13 06:00:00+00:00,58.148502,57.91011379138669,44.290115,53.44957716589517
2026-08-13 07:00:00+00:00,58.132862,57.85921564017732,44.080166,53.35741453142629
2026-08-13 08:00:00+00:00,58.133892,57.85921564017732,43.87072,53.28794253639049
2026-08-13 09:00:00+00:00,58.141823,57.90072514439409,43.66266,53.235068883580574
