datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-03 21:00:00+00:00,17.601328,18.681149155539543,34.018753,23.433743367805175
2025-10-03 22:00:00+00:00,17.623407,18.702084240281284,33.977707,23.434399504450855
2025-10-03 23:00:00+00:00,17.689419,18.702084240281284,33.93679,23.442764499771496
2025-10-04 00:00:00+00:00,16.733677,17.758800875451133,34.64631,23.0462622282591
2025-10-04 01:00:00+00:00,17.150555,17.78389512717833,34.63291,23.18912048876322
2025-10-04 02:00:00+00:00,16.966473,17.817992963203178,34.617424,23.13396320005536
2025-10-04 03:00:00+00:00,17.300358,17.850195819884437,34.59983,23.25012808864312
2025-10-04 04:00:00+00:00,17.311848,17.850195819884437,34.58013,23.24739167913791
2025-10-04 05:00:00+00:00,17.311848,17.91763756336634,34.558346,23.262610348270552
2025-10-04 06:00:00+00:00,17.122177,17.91763756336634,34.5345,23.19143826982003
2025-10-04 07:00:00+00:00,17.139957,17.797742968605444,34.50866,23.14878658645898
2025-10-04 08:00:00+00:00,17.66185,17.797742968605444,34.480873,23.313488684033846
2025-10-04 09:00:00+00:00,17.662891,17.797742968605444,34.451233,23.30395575556705
2025-10-04 10:00:00+00:00,17.663857,17.83232496411802,34.419838,23.305339807375276
2025-10-04 11:00:00+00:00,17.663857,17.847014817564716,34.386803,23.29922466575074
2025-10-04 12:00:00+00:00,17.663857,17.847014817564716,34.352245,23.287705551574305
2025-10-04 13:00:00+00:00,17.663857,17.78285358263015,34.316315,23.254341595414477
2025-10-04 14:00:00+00:00,17.65776,17.62323439816155,34.279152,23.186715644927546
2025-10-04 15:00:00+00:00,17.655888,17.59140205105659,34.240913,23.162734348643212
2025-10-04 16:00:00+00:00,17.421455,17.59140205105659,34.201763,23.07154019581118
2025-10-04 17:00:00+00:00,17.703384,17.59140205105659,34.16185,23.152212142018865
2025-10-04 18:00:00+00:00,17.529446,17.59140205105659,34.12135,23.080732344655583
2025-10-04 19:00:00+00:00,17.575966,17.619339052347257,34.080406,23.091903707553254
2025-10-04 20:00:00+00:00,17.575966,17.696495771019915,34.039185,23.10388207422669
2025-10-04 21:00:00+00:00,17.586563,17.696495771019915,33.997814,23.093624353279424
2025-10-04 22:00:00+00:00,17.608643,17.717430855761656,33.95644,23.09417113527016
2025-10-04 23:00:00+00:00,17.674654,17.717430855761656,33.915176,23.102420418107073
2025-10-05 00:00:00+00:00,16.733677,17.758800875451133,34.62495,23.03914273159569
2025-10-05 01:00:00+00:00,17.150555,17.78389512717833,34.611908,23.18211924771504
2025-10-05 02:00:00+00:00,16.966473,17.817992963203178,34.59674,23.127068770530617
2025-10-05 03:00:00+00:00,17.300358,17.850195819884437,34.579437,23.243330298115776
2025-10-05 04:00:00+00:00,17.311848,17.850195819884437,34.55999,23.24067781195041
2025-10-05 05:00:00+00:00,17.311848,17.91763756336634,34.538418,23.25596768876534
2025-10-05 06:00:00+00:00,17.122177,17.91763756336634,34.51475,23.184855373905318
2025-10-05 07:00:00+00:00,17.139957,17.797742968605444,34.489044,23.142248195345697
2025-10-05 08:00:00+00:00,17.66185,17.797742968605444,34.46136,23.306984625195955
2025-10-05 09:00:00+00:00,17.662891,17.797742968605444,34.431778,23.297470770215487
2025-10-05 10:00:00+00:00,17.663857,17.83232496411802,34.400406,23.298862451418245
2025-10-05 11:00:00+00:00,17.663857,17.847014817564716,34.367348,23.292739680399176
2025-10-05 12:00:00+00:00,17.663857,17.847014817564716,34.332733,23.281201492736415
2025-10-05 13:00:00+00:00,17.663857,17.78285358263015,34.29671,23.24780701899846
2025-10-05 14:00:00+00:00,17.65776,17.62323439816155,34.259426,23.180140378407362
2025-10-05 15:00:00+00:00,17.655888,17.59140205105659,34.22103,23.156106947927068
2025-10-05 16:00:00+00:00,17.421455,17.59140205105659,34.181686,23.06484794524152
2025-10-05 17:00:00+00:00,17.703384,17.59140205105659,34.141567,23.14545122689842
2025-10-05 18:00:00+00:00,17.529446,17.59140205105659,34.100822,23.073890049326806
2025-10-05 19:00:00+00:00,17.575966,17.619339052347257,34.05962,23.08497494575312
2025-10-05 20:00:00+00:00,17.575966,17.696495771019915,34.018112,23.09685794499492
2025-10-05 21:00:00+00:00,17.586563,17.696495771019915,33.97644,23.08649977035299
2025-10-05 22:00:00+00:00,17.608643,17.717430855761656,33.934753,23.0869422839518
2025-10-05 23:00:00+00:00,17.674654,17.717430855761656,33.893173,23.09508602683103
2025-10-06 00:00:00+00:00,16.631596,17.758800875451133,34.603226,22.997874065010404
2025-10-06 01:00:00+00:00,17.048473,17.78389512717833,34.590523,23.14096375048197
2025-10-06 02:00:00+00:00,16.864391,17.817992963203178,34.57566,23.08601499855796
2025-10-06 03:00:00+00:00,17.198277,17.850195819884437,34.558624,23.202365535745983
2025-10-06 04:00:00+00:00,17.209766,17.850195819884437,34.539417,23.199793158223198
2025-10-06 05:00:00+00:00,17.209766,17.91763756336634,34.51805,23.215151699588912
2025-10-06 06:00:00+00:00,17.020096,17.91763756336634,34.49455,23.144094062056357
2025-10-06 07:00:00+00:00,17.037876,17.797742968605444,34.46897,23.101530116732416
2025-10-06 08:00:00+00:00,17.559769,17.797742968605444,34.441372,23.26629452102929
2025-10-06 09:00:00+00:00,17.56081,17.797742968605444,34.411842,23.256798467969393
2025-10-06 10:00:00+00:00,17.561775,17.83232496411802,34.380486,23.25819523543517
2025-10-06 11:00:00+00:00,17.561775,17.847014817564716,34.347404,23.25206483502157
2025-10-06 12:00:00+00:00,17.561775,17.847014817564716,34.31274,23.240510117003993
2025-10-06 13:00:00+00:00,17.561775,17.78285358263015,34.276627,23.207085125687914
2025-10-06 14:00:00+00:00,17.55568,17.62323439816155,34.23922,23.13937779499265
2025-10-06 15:00:00+00:00,17.553806,17.59140205105659,34.20067,23.11529223031639
2025-10-06 16:00:00+00:00,17.319374,17.59140205105659,34.161148,23.023974735606103
2025-10-06 17:00:00+00:00,17.601303,17.59140205105659,34.12082,23.104508081146466
2025-10-06 18:00:00+00:00,17.427364,17.59140205105659,34.079845,23.03287060962954
2025-10-06 19:00:00+00:00,17.473885,17.619339052347257,34.03839,23.04387158271601
