datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-07 06:00:00+00:00,46.408405,46.92621114377554,29.099094,40.81123694619992
2026-09-07 07:00:00+00:00,46.507874,46.74097401250769,28.827312,40.69205333904879
2026-09-07 08:00:00+00:00,46.43562,46.74097401250769,28.556541,40.57771160320895
2026-09-07 09:00:00+00:00,46.39043,46.78248351672446,28.286716,40.48654347611518
2026-09-07 10:00:00+00:00,46.38712,46.798800605387235,28.017845,40.40125501746957
2026-09-07 11:00:00+00:00,46.38712,46.84805355973822,27.750015,40.328396037246726
2026-09-07 12:00:00+00:00,46.38712,46.83756300937021,27.483387,40.236023098663765
2026-09-07 13:00:00+00:00,46.389637,46.812898850533514,27.218187,40.140241058698344
2026-09-07 14:00:00+00:00,46.407925,46.81275811683913,26.954697,40.05845980807072
2026-09-07 15:00:00+00:00,46.390614,46.7835631907287,26.693243,39.955806591123434
2026-09-07 16:00:00+00:00,46.439312,46.7835631907287,26.434185,39.88568673333535
2026-09-07 17:00:00+00:00,46.439312,46.7835631907287,26.177902,39.800259131203184
2026-09-07 18:00:00+00:00,46.408573,46.43707537088589,25.9248,39.590149798107795
2026-09-07 19:00:00+00:00,46.4326,46.50379149271054,25.675291,39.5372268893752
2026-09-07 20:00:00+00:00,46.4326,46.580588895183446,25.429783,39.48098995887625
2026-09-07 21:00:00+00:00,46.4326,46.580588895183446,25.1887,39.40062891049572
2026-09-07 22:00:00+00:00,46.4326,46.58303447095186,24.95246,39.322697306764226
2026-09-07 23:00:00+00:00,46.389736,46.594939779226564,24.721478,39.23538448776953
2026-09-08 00:00:00+00:00,46.473835,46.19946428542459,30.382046,41.018448340909764
2026-09-08 01:00:00+00:00,46.54791,46.219086273653424,30.099796,40.95559711725948
2026-09-08 02:00:00+00:00,46.502163,46.37161243860169,29.819687,40.897820753866576
2026-09-08 03:00:00+00:00,46.50678,46.3958497451952,29.541626,40.81475147959957
2026-09-08 04:00:00+00:00,46.50678,46.3958497451952,29.265451,40.72269329783688
2026-09-08 05:00:00+00:00,46.50678,46.67291578672791,28.99094,40.72354486592102
2026-09-08 06:00:00+00:00,46.408405,46.67291578672791,28.717876,40.59973250833639
2026-09-08 07:00:00+00:00,46.507874,46.487678655460066,28.446049,40.48053364239619
2026-09-08 08:00:00+00:00,46.43562,46.487678655460066,28.17532,40.36620589377966
2026-09-08 09:00:00+00:00,46.39043,46.529188159676835,27.905605,40.2750746420928
2026-09-08 10:00:00+00:00,46.38712,46.54550524833961,27.636915,40.18984658282056
2026-09-08 11:00:00+00:00,46.38712,46.59475820269059,27.369328,40.11706834702317
2026-09-08 12:00:00+00:00,46.38712,46.58426765232258,27.102991,40.02479268322048
2026-09-08 13:00:00+00:00,46.389637,46.55960349348589,26.838146,39.929128898870296
2026-09-08 14:00:00+00:00,46.407925,46.5594627597915,26.575066,39.84748434156136
2026-09-08 15:00:00+00:00,46.390614,46.53026783368107,26.31408,39.74498689141908
2026-09-08 16:00:00+00:00,46.439312,46.53026783368107,26.055561,39.67504696018536
2026-09-08 17:00:00+00:00,46.439312,46.53026783368107,25.799902,39.589827259054175
2026-09-08 18:00:00+00:00,46.408573,46.183780013838266,25.547518,39.37995698032076
2026-09-08 19:00:00+00:00,46.4326,46.250496135662914,25.298836,39.32731000135704
2026-09-08 20:00:00+00:00,46.4326,46.32729353813582,25.054295,39.271395412777046
2026-09-08 21:00:00+00:00,46.4326,46.32729353813582,24.814339,39.19141011207717
2026-09-08 22:00:00+00:00,46.4326,46.32973911390423,24.579407,39.11391465539972
2026-09-08 23:00:00+00:00,46.389736,46.34164442217894,24.349945,39.027108555358474
2026-09-09 00:00:00+00:00,46.473835,46.19946428542459,30.001568,40.89162237248528
2026-09-09 01:00:00+00:00,46.54791,46.219086273653424,29.718388,40.82846088679073
2026-09-09 02:00:00+00:00,46.502163,46.37161243860169,29.437578,40.77045119108175
2026-09-09 03:00:00+00:00,46.50678,46.3958497451952,29.159027,40.6872185206152
2026-09-09 04:00:00+00:00,46.50678,46.3958497451952,28.882526,40.59505161998043
2026-09-09 05:00:00+00:00,46.50678,46.67291578672791,28.607838,40.59584406025696
2026-09-09 06:00:00+00:00,46.408405,46.67291578672791,28.334713,40.47201135762024
2026-09-09 07:00:00+00:00,46.507874,46.487678655460066,28.062935,40.35282902203486
2026-09-09 08:00:00+00:00,46.43562,46.487678655460066,27.792347,40.23854832135127
2026-09-09 09:00:00+00:00,46.39043,46.529188159676835,27.522854,40.14749082047822
2026-09-09 10:00:00+00:00,46.38712,46.54550524833961,27.254448,40.06235749285474
2026-09-09 11:00:00+00:00,46.38712,46.59475820269059,26.987213,39.9896968768897
2026-09-09 12:00:00+00:00,46.38712,46.58426765232258,26.721292,39.897559813754334
2026-09-09 13:00:00+00:00,46.389637,46.55960349348589,26.456913,39.80205116042629
2026-09-09 14:00:00+00:00,46.407925,46.5594627597915,26.19436,39.72058271497445
2026-09-09 15:00:00+00:00,46.390614,46.53026783368107,25.93397,39.61828362908998
2026-09-09 16:00:00+00:00,46.439312,46.53026783368107,25.676115,39.54856495029767
2026-09-09 17:00:00+00:00,46.439312,46.53026783368107,25.421207,39.46359574762025
2026-09-09 18:00:00+00:00,46.408573,46.183780013838266,25.16967,39.2540077564845
2026-09-09 19:00:00+00:00,46.4326,46.250496135662914,24.921959,39.20168439100548
2026-09-09 20:00:00+00:00,46.4326,46.32729353813582,24.678528,39.14613982806025
2026-09-09 21:00:00+00:00,46.4326,46.32729353813582,24.439846,39.06657923032262
2026-09-09 22:00:00+00:00,46.4326,46.32973911390423,24.206383,38.98957332646091
2026-09-09 23:00:00+00:00,46.389736,46.34164442217894,23.978601,38.90332735113484
2026-09-10 00:00:00+00:00,46.467426,46.19946428542459,29.619143,40.76201103927402
2026-09-10 01:00:00+00:00,46.540356,46.219086273653424,29.335049,40.69816354385453
2026-09-10 02:00:00+00:00,46.49461,46.37161243860169,29.053574,40.63993195992126
2026-09-10 03:00:00+00:00,46.471767,46.3958497451952,28.774563,40.54739333547522
2026-09-10 04:00:00+00:00,46.471767,46.3958497451952,28.497787,40.45513488210608
2026-09-10 05:00:00+00:00,46.471767,46.67291578672791,28.222977,40.45588663227844
