datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-21 22:00:00+00:00,133.45056,134.8174658699785,49.21129,105.82643861518814
2025-10-21 23:00:00+00:00,132.45163,134.8174658699785,49.201286,105.4901272748561
2025-10-22 00:00:00+00:00,133.8237,132.76331764153966,49.41578,105.334265568827
2025-10-22 01:00:00+00:00,133.83218,132.73849707501532,49.407085,105.3259221105357
2025-10-22 02:00:00+00:00,133.84465,132.87337980578872,49.398514,105.37218128942958
2025-10-22 03:00:00+00:00,133.93362,132.87337980578872,49.39003,105.39901132686447
2025-10-22 04:00:00+00:00,133.85435,132.87337980578872,49.381626,105.36978693111251
2025-10-22 05:00:00+00:00,133.9537,133.0191456649552,49.373276,105.44870875192517
2025-10-22 06:00:00+00:00,133.8279,133.0191456649552,49.364964,105.4040017715378
2025-10-22 07:00:00+00:00,133.8959,133.0191456649552,49.35667,105.42390686186984
2025-10-22 08:00:00+00:00,133.87914,132.9624956683936,49.348377,105.3966693426709
2025-10-22 09:00:00+00:00,133.89122,132.9624956683936,49.34007,105.39792819276856
2025-10-22 10:00:00+00:00,133.88327,133.04260142741748,49.331722,105.41919798353695
2025-10-22 11:00:00+00:00,133.88327,133.17008475013986,49.32333,105.45889497978294
2025-10-22 12:00:00+00:00,133.88327,133.10759549008907,49.314873,105.43524616515339
2025-10-22 13:00:00+00:00,133.88327,133.10759549008907,49.306328,105.43239785786172
2025-10-22 14:00:00+00:00,133.77156,134.79942164701677,49.29769,105.95622455372563
2025-10-22 15:00:00+00:00,133.73265,134.8174658699785,49.288937,105.94635108060156
2025-10-22 16:00:00+00:00,133.73265,134.8174658699785,49.280056,105.94339087552343
2025-10-22 17:00:00+00:00,133.78795,134.8174658699785,49.271034,105.95881623969986
2025-10-22 18:00:00+00:00,133.85617,134.8174658699785,49.261856,105.97849753445898
2025-10-22 19:00:00+00:00,133.81924,134.8174658699785,49.252506,105.96307217028254
2025-10-22 20:00:00+00:00,133.81924,134.8174658699785,49.242973,105.95989452746028
2025-10-22 21:00:00+00:00,133.81924,134.8174658699785,49.233246,105.9566520347845
