datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-22 09:00:00+00:00,148.18834,141.85193452467553,42.781914,110.94072917179939
2025-10-22 10:00:00+00:00,148.1804,141.93204028369942,42.73794,110.9501288962429
2025-10-22 11:00:00+00:00,148.1804,142.0595236064218,42.694656,110.97819488052602
2025-10-22 12:00:00+00:00,148.1804,142.05507614037418,42.652092,110.96252426114687
2025-10-22 13:00:00+00:00,148.1804,142.05507614037418,42.61029,110.94859044360129
2025-10-22 14:00:00+00:00,148.0496,143.74690229730186,42.569267,111.45525863116443
2025-10-22 15:00:00+00:00,149.01286,143.76494652026358,42.529057,111.76895540950518
2025-10-22 16:00:00+00:00,149.01286,143.76494652026358,42.48968,111.75583030777993
2025-10-22 17:00:00+00:00,149.07332,143.76494652026358,42.451157,111.76314053930662
2025-10-22 18:00:00+00:00,149.03763,143.76494652026358,42.41349,111.73868832983396
2025-10-22 19:00:00+00:00,148.61984,143.76494652026358,42.3767,111.58716346818032
2025-10-22 20:00:00+00:00,148.59602,143.73915613800878,42.34079,111.55865649750031
2025-10-22 21:00:00+00:00,148.59602,143.73915613800878,42.305767,111.54698225230175
2025-10-22 22:00:00+00:00,148.6106,143.73915613800878,42.27162,111.54045784841178
2025-10-22 23:00:00+00:00,148.38013,143.73915613800878,42.238358,111.45254687835968
2025-10-23 00:00:00+00:00,148.239,141.64811664863777,43.155907,111.0143405796566
2025-10-23 01:00:00+00:00,148.24434,141.62329608211343,43.107834,110.99182297789197
2025-10-23 02:00:00+00:00,148.24434,141.76281866207066,43.060036,111.02239778563164
2025-10-23 03:00:00+00:00,148.29353,141.76281866207066,43.01256,111.02297126178723
2025-10-23 04:00:00+00:00,148.17773,141.76281866207066,42.965477,110.9686766756056
2025-10-23 05:00:00+00:00,148.27708,141.90858452123715,42.918823,111.03483070467018
2025-10-23 06:00:00+00:00,148.18806,141.90858452123715,42.87267,110.98977277213437
2025-10-23 07:00:00+00:00,148.19302,141.90858452123715,42.82706,110.97622296744687
2025-10-23 08:00:00+00:00,148.17625,141.85193452467553,42.78205,110.93674662785408
2025-10-23 09:00:00+00:00,148.18834,141.85193452467553,42.73768,110.925984095302
2025-10-23 10:00:00+00:00,148.1804,141.93204028369942,42.693985,110.93547664404564
2025-10-23 11:00:00+00:00,148.1804,142.0595236064218,42.651016,110.96364816828644
2025-10-23 12:00:00+00:00,148.1804,142.05507614037418,42.608803,110.94809453295676
2025-10-23 13:00:00+00:00,148.1804,142.05507614037418,42.567375,110.9342853288552
2025-10-23 14:00:00+00:00,148.0496,143.74690229730186,42.526768,111.44109211708565
2025-10-23 15:00:00+00:00,149.01286,143.76494652026358,42.486996,111.75493512548826
2025-10-23 16:00:00+00:00,149.01286,143.76494652026358,42.44808,111.74196261165362
2025-10-23 17:00:00+00:00,149.07332,143.76494652026358,42.41004,111.74943560359698
2025-10-23 18:00:00+00:00,149.03763,143.76494652026358,42.372887,111.72515378393553
2025-10-23 19:00:00+00:00,148.61984,143.76494652026358,42.33663,111.5738069414876
2025-10-23 20:00:00+00:00,148.59602,143.73915613800878,42.30127,111.54548307627635
2025-10-23 21:00:00+00:00,148.59602,143.73915613800878,42.266804,111.53399447967804
2025-10-23 22:00:00+00:00,148.6106,143.73915613800878,42.23324,111.52766335378287
2025-10-23 23:00:00+00:00,148.38013,143.73915613800878,42.20056,111.43994820485709
2025-10-24 00:00:00+00:00,148.239,141.64811664863777,43.110466,110.99919368838056
2025-10-24 01:00:00+00:00,148.24434,141.62329608211343,43.0624,110.97667862974744
2025-10-24 02:00:00+00:00,148.24434,141.76281866207066,43.01464,111.00726615314466
2025-10-24 03:00:00+00:00,148.29353,141.76281866207066,42.96723,111.0078612459181
2025-10-24 04:00:00+00:00,148.17773,141.76281866207066,42.92025,110.95360099201184
2025-10-24 05:00:00+00:00,148.27708,141.90858452123715,42.873737,111.01980206900937
2025-10-24 06:00:00+00:00,148.18806,141.90858452123715,42.82776,110.97480262849831
2025-10-24 07:00:00+00:00,148.18518,141.90858452123715,42.782356,110.95870714916889
2025-10-24 08:00:00+00:00,148.16841,141.85193452467553,42.737583,110.9193096466529
2025-10-24 09:00:00+00:00,148.18834,141.85193452467553,42.69349,110.91125427759367
2025-10-24 10:00:00+00:00,148.1804,141.93204028369942,42.65011,110.92085109472923
2025-10-24 11:00:00+00:00,148.1804,142.0595236064218,42.60748,110.94913578832224
2025-10-24 12:00:00+00:00,148.1804,142.05507614037418,42.565636,110.93370549487082
2025-10-24 13:00:00+00:00,148.1804,142.05507614037418,42.524612,110.9200310767393
2025-10-24 14:00:00+00:00,148.0496,143.74690229730186,42.48443,111.42697900876858
2025-10-24 15:00:00+00:00,149.01286,143.76494652026358,42.445114,111.74097460506182
2025-10-24 16:00:00+00:00,149.01286,143.76494652026358,42.406677,111.72816230851235
2025-10-24 17:00:00+00:00,149.07332,143.76494652026358,42.36914,111.73580187556963
2025-10-24 18:00:00+00:00,149.03763,143.76494652026358,42.33251,111.7116955319824
2025-10-24 19:00:00+00:00,148.61984,143.76494652026358,42.29679,111.56052670874021
2025-10-24 20:00:00+00:00,148.59602,143.73915613800878,42.261986,111.53238849212921
2025-10-24 21:00:00+00:00,148.59602,143.73915613800878,42.228092,111.5210906303942
2025-10-24 22:00:00+00:00,148.6106,143.73915613800878,42.19511,111.51495405405956
2025-10-24 23:00:00+00:00,148.38013,143.73915613800878,42.163025,111.42743599782584
2025-10-25 00:00:00+00:00,148.239,141.64811664863777,43.064827,110.98398067568525
2025-10-25 01:00:00+00:00,148.24434,141.62329608211343,43.0168,110.96147833270969
2025-10-25 02:00:00+00:00,148.24434,141.76281866207066,42.9691,110.99208620115898
2025-10-25 03:00:00+00:00,148.29353,141.76281866207066,42.9218,110.99271689777356
2025-10-25 04:00:00+00:00,148.17773,141.76281866207066,42.874947,110.93849987710298
2025-10-25 05:00:00+00:00,148.27708,141.90858452123715,42.828606,111.00475817455951
2025-10-25 06:00:00+00:00,148.18806,141.90858452123715,42.782825,110.95982485546772
2025-10-25 07:00:00+00:00,148.18518,141.90858452123715,42.737663,110.94380948478086
2025-10-25 08:00:00+00:00,148.16841,141.85193452467553,42.69316,110.90450226343351
