datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-25 14:00:00+00:00,147.98796,143.74690229730186,35.815666,109.18350977048733
2025-10-25 15:00:00+00:00,148.95122,143.73216594402598,35.788193,109.49052544813885
2025-10-25 16:00:00+00:00,148.95122,143.73216594402598,35.760887,109.48142358046307
2025-10-25 17:00:00+00:00,149.01167,143.73216594402598,35.733795,109.49254469455813
2025-10-25 18:00:00+00:00,148.97597,143.73216594402598,35.706932,109.4716884730412
2025-10-25 19:00:00+00:00,148.55818,143.73216594402598,35.680336,109.32356123508548
2025-10-25 20:00:00+00:00,148.55818,143.70637556177118,35.654037,109.30619826668415
2025-10-25 21:00:00+00:00,148.55818,143.70637556177118,35.628082,109.29754653328571
2025-10-25 22:00:00+00:00,148.57275,143.70637556177118,35.602493,109.29387425138468
2025-10-25 23:00:00+00:00,148.43243,143.70637556177118,35.57732,109.23870991422648
2025-10-26 00:00:00+00:00,148.27567,141.64811664863777,36.170105,108.69796230410321
2025-10-26 01:00:00+00:00,148.2875,141.62329608211343,36.142574,108.68445883197727
2025-10-26 02:00:00+00:00,148.2875,141.85638849578822,36.114937,108.7529438093057
2025-10-26 03:00:00+00:00,148.27158,141.85638849578822,36.08721,108.73839201080311
2025-10-26 04:00:00+00:00,148.15578,141.85638849578822,36.05941,108.69052518951405
2025-10-26 05:00:00+00:00,148.25513,142.0021543549547,36.03154,108.7629404083573
2025-10-26 06:00:00+00:00,148.19148,142.0021543549547,36.003624,108.7324202871008
2025-10-26 07:00:00+00:00,148.1886,142.0021543549547,35.975685,108.7221460357987
2025-10-26 08:00:00+00:00,148.17183,141.9455043583931,35.94773,108.68835486669745
2025-10-26 09:00:00+00:00,148.19176,141.9455043583931,35.919785,108.68568203548
2025-10-26 10:00:00+00:00,148.18382,142.025610117417,35.891872,108.70043505175293
2025-10-26 11:00:00+00:00,148.18382,142.15309344013937,35.864014,108.73364324795011
2025-10-26 12:00:00+00:00,148.11855,142.14864597409175,35.836235,108.70114218423502
2025-10-26 13:00:00+00:00,148.11855,142.14864597409175,35.80856,108.69191697468098
2025-10-26 14:00:00+00:00,147.98775,143.84047213101942,35.781006,109.20307506092574
2025-10-26 15:00:00+00:00,148.92778,143.82573577774355,35.753616,109.50237742070618
2025-10-26 16:00:00+00:00,148.92778,143.82573577774355,35.726406,109.49330734217428
2025-10-26 17:00:00+00:00,149.05864,143.82573577774355,35.699417,109.52793080612285
2025-10-26 18:00:00+00:00,149.02293,143.82573577774355,35.672672,109.50711400314434
2025-10-26 19:00:00+00:00,148.60515,143.82573577774355,35.64621,109.35903126999004
2025-10-26 20:00:00+00:00,148.60515,143.79994539548875,35.62006,109.34171789265315
2025-10-26 21:00:00+00:00,148.60515,143.79994539548875,35.59426,109.33311829345068
2025-10-26 22:00:00+00:00,148.61972,143.79994539548875,35.56886,109.32950831827164
2025-10-26 23:00:00+00:00,148.4794,143.79994539548875,35.543877,109.2744075594012
2025-10-27 00:00:00+00:00,148.25786,141.64811664863777,36.13525,108.68040833885256
2025-10-27 01:00:00+00:00,148.2632,141.62329608211343,36.10772,108.66473811867974
2025-10-27 02:00:00+00:00,148.2632,141.85638849578822,36.08008,108.73322182444242
2025-10-27 03:00:00+00:00,148.24727,141.85638849578822,36.05236,108.71867256907133
2025-10-27 04:00:00+00:00,148.15408,141.85638849578822,36.02456,108.67834358957914
2025-10-27 05:00:00+00:00,148.25343,142.0021543549547,35.996704,108.75076389468542
2025-10-27 06:00:00+00:00,148.18979,142.0021543549547,35.968807,108.72025013125769
2025-10-27 07:00:00+00:00,148.1869,142.0021543549547,35.940887,108.70998223778439
2025-10-27 08:00:00+00:00,148.17014,141.9455043583931,35.912964,108.67620124120917
2025-10-27 09:00:00+00:00,148.19006,141.9455043583931,35.885063,108.67354366878078
2025-10-27 10:00:00+00:00,148.18213,142.025610117417,35.857197,108.68831194384278
2025-10-27 11:00:00+00:00,148.18213,142.15309344013937,35.829395,108.72153921352628
2025-10-27 12:00:00+00:00,148.11685,142.14864597409175,35.80168,108.68905976642903
2025-10-27 13:00:00+00:00,148.11685,142.14864597409175,35.77408,108.67985871662434
2025-10-27 14:00:00+00:00,147.98605,143.84047213101942,35.746613,109.19104604888146
2025-10-27 15:00:00+00:00,148.92609,143.82573577774355,35.719322,109.49038146937154
2025-10-27 16:00:00+00:00,148.92609,143.82573577774355,35.692223,109.48134826624654
2025-10-27 17:00:00+00:00,149.02036,143.82573577774355,35.66536,109.50381683314107
2025-10-27 18:00:00+00:00,148.98465,143.82573577774355,35.638752,109.48304580652974
2025-10-27 19:00:00+00:00,148.56686,143.82573577774355,35.61244,109.3350126644399
2025-10-27 20:00:00+00:00,148.56686,143.79994539548875,35.58646,109.31775650756201
2025-10-27 21:00:00+00:00,148.56686,143.79994539548875,35.560844,109.30921794351578
2025-10-27 22:00:00+00:00,148.58144,143.79994539548875,35.535633,109.30567154662451
2025-10-27 23:00:00+00:00,148.44112,143.79994539548875,35.510864,109.25064199543635
2025-10-28 00:00:00+00:00,148.25786,141.64811664863777,36.10048,108.66881801699384
2025-10-28 01:00:00+00:00,148.2632,141.62329608211343,36.072956,108.65315033995252
2025-10-28 02:00:00+00:00,148.2632,141.85638849578822,36.045326,108.72163786041249
2025-10-28 03:00:00+00:00,148.24727,141.85638849578822,36.017616,108.70709114817289
2025-10-28 04:00:00+00:00,148.15408,141.85638849578822,35.989834,108.66676852650949
