datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-18 08:00:00+00:00,28.399277,29.75290195742265,27.47232,28.541499749153903
2025-09-18 09:00:00+00:00,28.400318,29.812186190677746,27.346615,28.519706391358728
2025-09-18 10:00:00+00:00,28.381933,29.845663829796134,27.228996,28.485531106310628
2025-09-18 11:00:00+00:00,28.381933,29.956065487265974,27.119091,28.485696577827266
2025-09-18 12:00:00+00:00,28.40252,29.95400895695823,27.016558,28.457695292171298
2025-09-18 13:00:00+00:00,28.40252,29.929344798121537,26.92108,28.41764788660529
2025-09-18 14:00:00+00:00,28.372057,29.929344798121537,26.832396,28.37793243758999
2025-09-18 15:00:00+00:00,28.349136,29.896329354726298,26.750275,28.331913455156165
2025-09-18 16:00:00+00:00,28.349136,29.896329354726298,26.67454,28.306668424435134
2025-09-18 17:00:00+00:00,28.92589,29.896329354726298,26.605047,28.47575551651684
2025-09-18 18:00:00+00:00,28.300806,29.879383986589858,26.541693,28.24062758862891
2025-09-18 19:00:00+00:00,28.404804,29.907320987880524,26.484406,28.26551024506499
2025-09-18 20:00:00+00:00,28.404804,29.914572624150175,26.433138,28.25083824918775
2025-09-18 21:00:00+00:00,28.404804,29.914572624150175,26.387857,28.235744763673427
2025-09-18 22:00:00+00:00,28.404804,29.935507708891915,26.34855,28.229620911712345
2025-09-18 23:00:00+00:00,28.429495,29.935507708891915,26.315203,28.2267350932309
2025-09-19 00:00:00+00:00,27.923004,29.627338780688447,28.476988,28.67577692327473
2025-09-19 01:00:00+00:00,28.31665,29.66490707783547,28.276962,28.752839916244636
2025-09-19 02:00:00+00:00,28.164867,29.79704409194837,28.086695,28.68286873682621
2025-09-19 03:00:00+00:00,28.48307,29.8137044947885,27.906342,28.734372140352676
2025-09-19 04:00:00+00:00,28.48307,29.8137044947885,27.735924,28.6775662118045
2025-09-19 05:00:00+00:00,28.48307,29.840856156713933,27.57532,28.633081940136737
2025-09-19 06:00:00+00:00,28.078362,29.840856156713933,27.424303,28.447840240917987
2025-09-19 07:00:00+00:00,28.284706,29.708094040555142,27.282574,28.425124618742988
2025-09-19 08:00:00+00:00,28.399277,29.708094040555142,27.149761,28.41904399130158
2025-09-19 09:00:00+00:00,28.400318,29.767378273810237,27.025488,28.397728106447488
2025-09-19 10:00:00+00:00,28.381933,29.800855912928625,26.909355,28.36404809626104
2025-09-19 11:00:00+00:00,28.381933,29.911257570398465,26.800982,28.364724101428394
2025-09-19 12:00:00+00:00,28.40252,29.90920104009072,26.700014,28.33724479351494
2025-09-19 13:00:00+00:00,28.40252,29.88453688125403,26.60614,28.297732081349
2025-09-19 14:00:00+00:00,28.372057,29.88453688125403,26.519085,28.258559590911176
2025-09-19 15:00:00+00:00,28.349136,29.85152143785879,26.438625,28.213094375363738
2025-09-19 16:00:00+00:00,28.349136,29.85152143785879,26.364573,28.188410105140758
2025-09-19 17:00:00+00:00,28.92589,29.85152143785879,26.296795,28.35806876602943
2025-09-19 18:00:00+00:00,28.300806,29.83457606972235,26.235186,28.123522579474507
2025-09-19 19:00:00+00:00,28.404804,29.862513071013016,26.179676,28.148997785552513
2025-09-19 20:00:00+00:00,28.404804,29.869764707282666,26.130222,28.13493041919188
2025-09-19 21:00:00+00:00,28.404804,29.869764707282666,26.0868,28.120456186200343
2025-09-19 22:00:00+00:00,28.404804,29.890699792024407,26.04939,28.114964938202473
2025-09-19 23:00:00+00:00,28.429495,29.890699792024407,26.017992,28.112728889821938
2025-09-20 00:00:00+00:00,27.923004,29.639508189127618,28.15231,28.57160725241428
2025-09-20 01:00:00+00:00,28.31665,29.67707648627464,27.952398,28.64870839235685
2025-09-20 02:00:00+00:00,28.164867,29.80921350038754,27.762486,28.57885546855366
2025-09-20 03:00:00+00:00,28.48307,29.82587390322767,27.582697,28.630547063811893
2025-09-20 04:00:00+00:00,28.48307,29.82587390322767,27.41302,28.57398781902023
2025-09-20 05:00:00+00:00,28.48307,29.853025565153104,27.253313,28.529803001087817
2025-09-20 06:00:00+00:00,28.078362,29.853025565153104,27.103321,28.34490271727434
2025-09-20 07:00:00+00:00,28.284706,29.720263448994313,26.962719,28.322562842780005
2025-09-20 08:00:00+00:00,28.399277,29.720263448994313,26.83113,28.316889752163146
2025-09-20 09:00:00+00:00,28.400318,29.779547682249408,26.708145,28.29600365653431
2025-09-20 10:00:00+00:00,28.381933,29.813025321367796,26.593363,28.262773780625206
2025-09-20 11:00:00+00:00,28.381933,29.923426978837636,26.48639,28.26391645042472
2025-09-20 12:00:00+00:00,28.40252,29.921370448529892,26.386868,28.236919065932494
2025-09-20 13:00:00+00:00,28.40252,29.8967062896932,26.294476,28.197900357062448
2025-09-20 14:00:00+00:00,28.372057,29.8967062896932,26.20894,28.159234585578073
2025-09-20 15:00:00+00:00,28.349136,29.86369084629796,26.130028,28.11428498994437
2025-09-20 16:00:00+00:00,28.349136,29.86369084629796,26.057564,28.090130326858432
2025-09-20 17:00:00+00:00,28.92589,29.86369084629796,25.991407,28.26032940319307
2025-09-20 18:00:00+00:00,28.300806,29.84674547816152,25.931458,28.026336347741665
2025-09-20 19:00:00+00:00,28.404804,29.874682479452186,25.877642,28.052376129014988
2025-09-20 20:00:00+00:00,28.404804,29.881934115721837,25.829926,28.038887960855845
2025-09-20 21:00:00+00:00,28.404804,29.881934115721837,25.788284,28.02500754907199
2025-09-20 22:00:00+00:00,28.404804,29.902869200463577,25.752712,28.020128559985256
2025-09-20 23:00:00+00:00,28.429495,29.902869200463577,25.723202,28.018521936653553
2025-09-21 00:00:00+00:00,27.923004,29.639508189127618,27.833065,28.465192457492407
2025-09-21 01:00:00+00:00,28.31665,29.67707648627464,27.633144,28.542290418520583
2025-09-21 02:00:00+00:00,28.164867,29.80921350038754,27.443443,28.47250806661681
2025-09-21 03:00:00+00:00,28.48307,29.82587390322767,27.264072,28.52433889832524
2025-09-21 04:00:00+00:00,28.48307,29.82587390322767,27.094988,28.46797738200851
2025-09-21 05:00:00+00:00,28.48307,29.853025565153104,26.936022,28.42403924783261
2025-09-21 06:00:00+00:00,28.078362,29.853025565153104,26.7869,28.23942888101132
2025-09-21 07:00:00+00:00,28.284706,29.720263448994313,26.647274,28.217414527350318
