datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-06 23:00:00+00:00,59.74337,59.66906271733613,67.18039,62.197607392595124
2026-05-07 00:00:00+00:00,59.764816,59.59022408048961,68.51894,62.62466138376346
2026-05-07 01:00:00+00:00,59.698586,59.60088744517163,68.447235,62.58223602094913
2026-05-07 02:00:00+00:00,59.74284,59.692918511608156,68.37549,62.60374886869686
2026-05-07 03:00:00+00:00,59.94913,59.6560376068113,68.303665,62.63627792663567
2026-05-07 04:00:00+00:00,59.94913,59.6560376068113,68.2318,62.612321627807546
2026-05-07 05:00:00+00:00,59.94913,59.734897100966045,68.159874,62.614634025110426
2026-05-07 06:00:00+00:00,59.80455,59.716347430483445,68.087906,62.536267828390315
2026-05-07 07:00:00+00:00,59.772053,59.680512445354616,68.01593,62.489498462009486
2026-05-07 08:00:00+00:00,59.785404,59.680512445354616,67.943985,62.469967212009486
2026-05-07 09:00:00+00:00,59.793335,59.69820701497375,67.87215,62.45456286078552
2026-05-07 10:00:00+00:00,59.771297,59.69820701497375,67.80049,62.42333193427185
2026-05-07 11:00:00+00:00,59.771297,59.73773631328792,67.72915,62.41272754428933
2026-05-07 12:00:00+00:00,59.771297,59.7350812249769,67.65824,62.38820665059452
2026-05-07 13:00:00+00:00,59.771297,59.68457729158836,67.58794,62.34793704926318
2026-05-07 14:00:00+00:00,59.771297,59.68457729158836,67.51842,62.324764034940266
2026-05-07 15:00:00+00:00,59.75344,59.66655907083842,67.44985,62.2899506391727
2026-05-07 16:00:00+00:00,59.75344,59.66655907083842,67.38242,62.26747444288364
2026-05-07 17:00:00+00:00,59.769318,59.66655907083842,67.316284,62.250720292493014
2026-05-07 18:00:00+00:00,59.798805,59.66655907083842,67.25155,62.23897102491489
2026-05-07 19:00:00+00:00,59.761883,59.66655907083842,67.18831,62.20558352288038
2026-05-07 20:00:00+00:00,59.761883,59.670944352293866,67.12656,62.186461176920226
2026-05-07 21:00:00+00:00,59.761883,59.670944352293866,67.06624,62.16635517919887
2026-05-07 22:00:00+00:00,59.761883,59.68175286527631,67.00722,62.150284351495095
2026-05-07 23:00:00+00:00,59.776417,59.68175286527631,66.949265,62.135811390069314
2026-05-08 00:00:00+00:00,59.734356,59.598452210271255,68.300095,62.54430091375904
2026-05-08 01:00:00+00:00,59.698586,59.61735364676211,68.22493,62.51362298886212
2026-05-08 02:00:00+00:00,59.78291,59.70938471319864,68.14978,62.547358126648895
2026-05-08 03:00:00+00:00,59.94913,59.669101568403654,68.07468,62.564303031346135
2026-05-08 04:00:00+00:00,59.94913,59.669101568403654,67.99965,62.5392938760727
