datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-24 22:00:00+00:00,74.68425,74.4985297415791,61.904232,70.36233721488509
2026-07-24 23:00:00+00:00,74.64139,74.50335601018656,61.68511,70.27661737815139
2026-07-25 00:00:00+00:00,74.80435,74.46894465738825,63.18063,70.8179753980845
2026-07-25 01:00:00+00:00,74.80435,74.51139032993449,63.210945,70.84222908865655
2026-07-25 02:00:00+00:00,74.79619,74.47174063385476,63.236668,70.83486554046787
2026-07-25 03:00:00+00:00,74.826416,74.47531029014553,63.25671,70.85281211942025
2026-07-25 04:00:00+00:00,74.826416,74.47531029014553,63.26994,70.85722190945931
2026-07-25 05:00:00+00:00,74.826416,74.48349782017308,63.275208,70.8617071184431
2026-07-25 06:00:00+00:00,74.70879,74.48349782017308,63.271423,70.82123826671786
2026-07-25 07:00:00+00:00,74.7255,74.48349782017308,63.257584,70.82219448416576
2026-07-25 08:00:00+00:00,74.71019,74.48349782017308,63.23281,70.80883287121004
2026-07-25 09:00:00+00:00,74.69433,74.48349782017308,63.196396,70.79140733410067
2026-07-25 10:00:00+00:00,74.6847,74.48349782017308,63.147774,70.77199052501864
2026-07-25 11:00:00+00:00,74.6847,74.49198377751843,63.086533,70.75440546083297
2026-07-25 12:00:00+00:00,74.6847,74.49198377751843,63.012356,70.72967986472294
2026-07-25 13:00:00+00:00,74.6847,74.49198377751843,62.92502,70.70056736675745
2026-07-25 14:00:00+00:00,74.6847,74.49184304382405,62.82434,70.66696129211452
2026-07-25 15:00:00+00:00,74.68523,74.496176435134,62.710175,70.63052581203685
2026-07-25 16:00:00+00:00,74.67696,74.496176435134,62.582397,70.58517923407462
2026-07-25 17:00:00+00:00,74.67696,74.496176435134,62.440903,70.53801431708243
2026-07-25 18:00:00+00:00,74.70525,74.496176435134,62.285633,70.4956877077888
2026-07-25 19:00:00+00:00,74.68425,74.496176435134,62.116554,70.43232685777254
2026-07-25 20:00:00+00:00,74.68425,74.50056171658946,61.93371,70.37283992847904
2026-07-25 21:00:00+00:00,74.68425,74.50056171658946,61.737194,70.30733521859948
2026-07-25 22:00:00+00:00,74.68425,74.4985297415791,61.5272,70.23665947033756
2026-07-25 23:00:00+00:00,74.64139,74.50335601018656,61.303955,70.14956634258823
2026-07-26 00:00:00+00:00,74.838326,74.46894465738825,62.89466,70.73397703586119
2026-07-26 01:00:00+00:00,74.838326,74.51139032993449,62.924587,70.75810102672621
2026-07-26 02:00:00+00:00,74.83016,74.47174063385476,62.949448,70.75045010467686
2026-07-26 03:00:00+00:00,74.86039,74.47531029014553,62.96804,70.76791348864226
2026-07-26 04:00:00+00:00,74.86039,74.47531029014553,62.97917,70.77162391751595
2026-07-26 05:00:00+00:00,74.86039,74.48349782017308,62.981613,70.77516689627514
2026-07-26 06:00:00+00:00,74.74277,74.48349782017308,62.97429,70.73351803152904
2026-07-26 07:00:00+00:00,74.759476,74.48349782017308,62.956207,70.73306026785717
2026-07-26 08:00:00+00:00,74.74416,74.48349782017308,62.92658,70.71807995169506
2026-07-26 09:00:00+00:00,74.7283,74.48349782017308,62.884785,70.69886150687084
2026-07-26 10:00:00+00:00,74.71867,74.48349782017308,62.830387,70.67751954723543
2026-07-26 11:00:00+00:00,74.71867,74.49198377751843,62.763096,70.657917779762
2026-07-26 12:00:00+00:00,74.71867,74.49198377751843,62.682716,70.63112461773402
2026-07-26 13:00:00+00:00,74.71867,74.49198377751843,62.589134,70.59993056662724
2026-07-26 14:00:00+00:00,74.71867,74.49184304382405,62.48226,70.56425946919786
2026-07-26 15:00:00+00:00,74.7192,74.496176435134,62.362022,70.5257996564379
2026-07-26 16:00:00+00:00,74.71094,74.496176435134,62.22834,70.4784846946866
2026-07-26 17:00:00+00:00,74.71094,74.496176435134,62.081165,70.4294264162849
2026-07-26 18:00:00+00:00,74.73923,74.496176435134,61.92045,70.38528401109285
2026-07-26 19:00:00+00:00,74.71822,74.496176435134,61.746193,70.32019764634676
2026-07-26 20:00:00+00:00,74.71822,74.50056171658946,61.558453,70.25907929818932
2026-07-26 21:00:00+00:00,74.71822,74.50056171658946,61.35733,70.19203853687748
2026-07-26 22:00:00+00:00,74.71822,74.4985297415791,61.142998,70.11991701835188
2026-07-26 23:00:00+00:00,74.67536,74.50335601018656,60.915718,70.03147857403354
2026-07-27 00:00:00+00:00,74.79279,74.46894465738825,62.605965,70.62256753065286
2026-07-27 01:00:00+00:00,74.79279,74.51139032993449,62.63521,70.6464639112477
2026-07-27 02:00:00+00:00,74.78463,74.47174063385476,62.658844,70.63840481659092
2026-07-27 03:00:00+00:00,74.81486,74.47531029014553,62.67558,70.65524894803353
2026-07-27 04:00:00+00:00,74.83746,74.47531029014553,62.684128,70.66563382555633
2026-07-27 05:00:00+00:00,74.83746,74.48349782017308,62.68328,70.66808071463451
2026-07-27 06:00:00+00:00,74.71984,74.48349782017308,62.67193,70.62508907645092
2026-07-27 07:00:00+00:00,74.73655,74.48349782017308,62.649162,70.62306983003165
2026-07-27 08:00:00+00:00,74.72124,74.48349782017308,62.61427,70.60633475312736
2026-07-27 09:00:00+00:00,74.705376,74.48349782017308,62.566757,70.58521023123608
2026-07-27 10:00:00+00:00,74.69575,74.48349782017308,62.50631,70.5618515683129
2026-07-27 11:00:00+00:00,74.69575,74.49198377751843,62.432755,70.54016188986942
2026-07-27 12:00:00+00:00,74.69575,74.49198377751843,62.34603,70.51125411399052
2026-07-27 13:00:00+00:00,74.69575,74.49198377751843,62.246124,70.47795180686161
2026-07-27 14:00:00+00:00,74.69575,74.49184304382405,62.133007,70.44019915629096
2026-07-27 15:00:00+00:00,74.69627,74.496176435134,62.006687,70.3997124677172
2026-07-27 16:00:00+00:00,74.68801,74.496176435134,61.867126,70.35043802313712
2026-07-27 17:00:00+00:00,74.68801,74.496176435134,61.714314,70.29950037054923
2026-07-27 18:00:00+00:00,74.7163,74.496176435134,61.54822,70.25356632920808
2026-07-27 19:00:00+00:00,74.6953,74.496176435134,61.368862,70.18677860948152
2026-07-27 20:00:00+00:00,74.6953,74.50056171658946,61.176292,70.12405045907799
2026-07-27 21:00:00+00:00,74.6953,74.50056171658946,60.970634,70.05549780608321
