datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-18 23:00:00+00:00,43.977654,44.28009847185174,47.022865,45.09353909022662
2026-05-19 00:00:00+00:00,43.742943,43.324041699336625,49.683224,45.58340274458681
2026-05-19 01:00:00+00:00,43.759914,43.31437447041151,49.497078,45.523788936833135
2026-05-19 02:00:00+00:00,43.807484,43.392712876183495,49.313347,45.50451447069073
2026-05-19 03:00:00+00:00,43.935913,43.41695018277701,49.132576,45.49514641916135
2026-05-19 04:00:00+00:00,43.935913,43.41695018277701,48.95533,45.43606438791135
2026-05-19 05:00:00+00:00,43.935913,43.98953670469925,48.78218,45.56921019225652
2026-05-19 06:00:00+00:00,43.850136,44.590646548432225,48.61373,45.68483791197741
2026-05-19 07:00:00+00:00,43.889244,44.53013677760929,48.45059,45.62332302783917
2026-05-19 08:00:00+00:00,43.847275,44.53013677760929,48.293404,45.556938394457006
2026-05-19 09:00:00+00:00,43.809864,44.5333059201656,48.142822,45.49533074332669
2026-05-19 10:00:00+00:00,43.79148,44.53220156377142,47.99952,45.44106730999412
2026-05-19 11:00:00+00:00,43.79148,44.58546058793573,47.864166,45.41370262192259
2026-05-19 12:00:00+00:00,43.789085,44.54993516406903,47.73742,45.3588132268902
2026-05-19 13:00:00+00:00,43.789085,44.51632897066344,47.61988,45.30843167837219
2026-05-19 14:00:00+00:00,43.789085,44.51632897066344,47.512093,45.27250231639302
2026-05-19 15:00:00+00:00,43.889637,44.4833135272682,47.414505,45.262485175186406
2026-05-19 16:00:00+00:00,43.92446,44.4833135272682,47.327427,45.24506726747156
2026-05-19 17:00:00+00:00,43.961384,44.4833135272682,47.251015,45.23190401877364
2026-05-19 18:00:00+00:00,43.941776,44.136825707425395,47.185265,45.0879555234875
2026-05-19 19:00:00+00:00,43.94988,44.14580323869326,47.13,45.075227666478476
2026-05-19 20:00:00+00:00,43.94988,44.22295995736592,47.08486,45.08590013512133
2026-05-19 21:00:00+00:00,43.94988,44.22295995736592,47.049343,45.07406058637458
2026-05-19 22:00:00+00:00,43.94988,44.21923818001868,47.022793,45.06396989626925
2026-05-19 23:00:00+00:00,43.977654,44.21923818001868,47.00447,45.067120836210655
2026-05-20 00:00:00+00:00,43.742943,43.324041699336625,49.61721,45.56139829919294
2026-05-20 01:00:00+00:00,43.759914,43.31437447041151,49.43502,45.5031031051274
2026-05-20 02:00:00+00:00,43.807484,43.392712876183495,49.255287,45.485161239896456
2026-05-20 03:00:00+00:00,43.935913,43.41695018277701,49.078526,45.477129603975804
2026-05-20 04:00:00+00:00,43.935913,43.41695018277701,48.90527,45.41937763050575
2026-05-20 05:00:00+00:00,43.935913,43.98953670469925,48.736065,45.55383823384181
2026-05-20 06:00:00+00:00,43.850136,44.590646548432225,48.57148,45.67075404967272
2026-05-20 07:00:00+00:00,43.889244,44.53013677760929,48.4121,45.61049420093487
2026-05-20 08:00:00+00:00,43.847275,44.53013677760929,48.258537,45.545316283454405
2026-05-20 09:00:00+00:00,43.809864,44.5333059201656,48.111416,45.48486194246406
2026-05-20 10:00:00+00:00,43.79148,44.53220156377142,47.971375,45.431685697852195
2026-05-20 11:00:00+00:00,43.79148,44.58546058793573,47.839058,45.40533317612181
2026-05-20 12:00:00+00:00,43.789085,44.54993516406903,47.715103,45.35137456722223
2026-05-20 13:00:00+00:00,43.789085,44.51632897066344,47.600082,45.301832252102656
2026-05-20 14:00:00+00:00,43.789085,44.51632897066344,47.494514,45.26664294139302
2026-05-20 15:00:00+00:00,43.889637,44.4833135272682,47.398834,45.25726158306401
2026-05-20 16:00:00+00:00,43.92446,44.4833135272682,47.313324,45.240366288874554
2026-05-20 17:00:00+00:00,43.961384,44.4833135272682,47.23814,45.22761248434981
2026-05-20 18:00:00+00:00,43.941776,44.136825707425395,47.173256,45.08395263449011
2026-05-20 19:00:00+00:00,43.94988,44.14580323869326,47.118492,45.071391352595015
2026-05-20 20:00:00+00:00,43.94988,44.22295995736592,47.073494,45.082110869170805
2026-05-20 21:00:00+00:00,43.94988,44.22295995736592,47.03775,45.0701962980445
2026-05-20 22:00:00+00:00,43.94988,44.21923818001868,47.010635,45.059917416207405
2026-05-20 23:00:00+00:00,43.977654,44.21923818001868,46.991425,45.06277208132784
2026-05-21 00:00:00+00:00,43.742943,43.324041699336625,49.55443,45.54047086999372
2026-05-21 01:00:00+00:00,43.759914,43.31437447041151,49.37639,45.483559139469854
2026-05-21 02:00:00+00:00,43.807484,43.392712876183495,49.200832,45.467009638740855
2026-05-21 03:00:00+00:00,43.935913,43.41695018277701,49.02825,45.46037163888791
2026-05-21 04:00:00+00:00,43.935913,43.41695018277701,48.859146,45.40400312895952
2026-05-21 05:00:00+00:00,43.935913,43.98953670469925,48.69404,45.539829393916676
2026-05-21 06:00:00+00:00,43.850136,44.590646548432225,48.533455,45.65807908222481
2026-05-21 07:00:00+00:00,43.889244,44.53013677760929,48.377956,45.59911241586
2026-05-21 08:00:00+00:00,43.847275,44.53013677760929,48.22812,45.53517681812237
2026-05-21 09:00:00+00:00,43.809864,44.5333059201656,48.08454,45.47590376171862
2026-05-21 10:00:00+00:00,43.79148,44.53220156377142,47.94783,45.42383759401105
2026-05-21 11:00:00+00:00,43.79148,44.58546058793573,47.818607,45.398516312108136
2026-05-21 12:00:00+00:00,43.789085,44.54993516406903,47.69748,45.34549993343317
2026-05-21 13:00:00+00:00,43.789085,44.51632897066344,47.58502,45.296810838935336
2026-05-21 14:00:00+00:00,43.789085,44.51632897066344,47.481705,45.26237302358703
2026-05-21 15:00:00+00:00,43.889637,44.4833135272682,47.387943,45.25363126283289
2026-05-21 16:00:00+00:00,43.92446,44.4833135272682,47.30402,45.2372649399976
2026-05-21 17:00:00+00:00,43.961384,44.4833135272682,47.23007,45.224921851211796
2026-05-21 18:00:00+00:00,43.941776,44.136825707425395,47.166054,45.081551918344275
2026-05-21 19:00:00+00:00,43.94988,44.14580323869326,47.11179,45.069157211563116
2026-05-21 20:00:00+00:00,43.94988,44.22295995736592,47.066917,45.07991868980883
2026-05-21 21:00:00+00:00,43.94988,44.22295995736592,47.03094,45.06792655317145
2026-05-21 22:00:00+00:00,43.94988,44.21923818001868,47.003246,45.05745439333956
