datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-17 11:00:00+00:00,65.87471,65.89854730022621,50.024574,60.59927722100639
2026-08-17 12:00:00+00:00,65.87471,65.89649076991847,49.811195,60.52746540882048
2026-08-17 13:00:00+00:00,65.87471,65.89649076991847,49.59691,60.456036474087405
2026-08-17 14:00:00+00:00,65.87471,65.89635003622409,49.38228,60.3844461872049
2026-08-17 15:00:00+00:00,65.87524,65.90068342753405,49.167694,60.31453801018713
2026-08-17 16:00:00+00:00,65.87524,65.90068342753405,48.953392,60.243103989191034
2026-08-17 17:00:00+00:00,65.87524,65.90068342753405,48.739388,60.17176915032385
2026-08-17 18:00:00+00:00,65.875015,65.90068342753405,48.525543,60.100413966404574
2026-08-17 19:00:00+00:00,65.897804,65.90068342753405,48.311565,60.036684362319285
2026-08-17 20:00:00+00:00,65.897804,65.9050687089895,48.097046,59.96663962256031
2026-08-17 21:00:00+00:00,65.897804,65.9050687089895,47.881523,59.89479870052255
2026-08-17 22:00:00+00:00,65.903625,65.90558841355792,47.66452,59.82457805517035
2026-08-17 23:00:00+00:00,65.90671,65.91712984206002,47.445614,59.75648382227197
2026-08-18 00:00:00+00:00,65.98493,65.82993271821834,51.76584,61.193567762355336
2026-08-18 01:00:00+00:00,65.98493,65.8676648367342,51.60462,61.15240622324734
2026-08-18 02:00:00+00:00,65.84105,65.90499903796936,51.436512,61.06085340857117
2026-08-18 03:00:00+00:00,65.858894,65.89010219296514,51.26163,61.00354251769085
2026-08-18 04:00:00+00:00,65.911766,65.89010219296514,51.080223,60.96069710956911
2026-08-18 05:00:00+00:00,65.911766,65.89666957117596,50.892624,60.90035317492974
2026-08-18 06:00:00+00:00,65.88967,65.89666957117596,50.699284,60.82854149890435
2026-08-18 07:00:00+00:00,65.87065,65.87939889574318,50.500748,60.75026594050814
2026-08-18 08:00:00+00:00,65.87505,65.87939889574318,50.297653,60.68403516658236
2026-08-18 09:00:00+00:00,65.88299,65.8970934653623,50.09073,60.62360340040072
2026-08-18 10:00:00+00:00,65.87471,65.8970934653623,49.88071,60.55083805005892
2026-08-18 11:00:00+00:00,65.87471,65.89854730022621,49.66837,60.4805422254823
2026-08-18 12:00:00+00:00,65.87471,65.89649076991847,49.454422,60.408540949998866
2026-08-18 13:00:00+00:00,65.87471,65.89649076991847,49.239517,60.33690602161345
2026-08-18 14:00:00+00:00,65.87471,65.89635003622409,49.02417,60.26507668036896
2026-08-18 15:00:00+00:00,65.87524,65.90068342753405,48.808754,60.19489130201655
2026-08-18 16:00:00+00:00,65.87524,65.90068342753405,48.59346,60.123126673924105
2026-08-18 17:00:00+00:00,65.87524,65.90068342753405,48.378296,60.05140527906733
2026-08-18 18:00:00+00:00,65.875015,65.90068342753405,48.1631,59.97959996087072
2026-08-18 19:00:00+00:00,65.897804,65.90068342753405,47.947582,59.91535664422033
2026-08-18 20:00:00+00:00,65.897804,65.9050687089895,47.731346,59.8447396998715
2026-08-18 21:00:00+00:00,65.897804,65.9050687089895,47.51395,59.77227443904794
2026-08-18 22:00:00+00:00,65.903625,65.90558841355792,47.29495,59.70138749324001
2026-08-18 23:00:00+00:00,65.90671,65.91712984206002,47.073944,59.632593899176264
2026-08-19 00:00:00+00:00,65.98493,65.82993271821834,51.417046,61.07730341909362
2026-08-19 01:00:00+00:00,65.98493,65.8676648367342,51.254242,61.03561290863146
2026-08-19 02:00:00+00:00,65.84105,65.90499903796936,51.08464,60.943562911745
2026-08-19 03:00:00+00:00,65.858894,65.89010219296514,50.908394,60.88579680032432
2026-08-19 04:00:00+00:00,65.911766,65.89010219296514,50.725746,60.842538133332134
2026-08-19 05:00:00+00:00,65.911766,65.89666957117596,50.537033,60.78182290149224
2026-08-19 06:00:00+00:00,65.88967,65.89666957117596,50.342705,60.709681889936256
2026-08-19 07:00:00+00:00,65.87065,65.87939889574318,50.14331,60.63112022924512
2026-08-19 08:00:00+00:00,65.87505,65.87939889574318,49.939457,60.56463641373406
2026-08-19 09:00:00+00:00,65.88299,65.8970934653623,49.731842,60.50397449415072
2026-08-19 10:00:00+00:00,65.87471,65.8970934653623,49.521194,60.43099933545931
2026-08-19 11:00:00+00:00,65.87471,65.89854730022621,49.308235,60.36049751723035
2026-08-19 12:00:00+00:00,65.87471,65.89649076991847,49.09365,60.288283890265795
2026-08-19 13:00:00+00:00,65.87471,65.89649076991847,48.878048,60.21641626534717
2026-08-19 14:00:00+00:00,65.87471,65.89635003622409,48.66191,60.14432370999136
2026-08-19 15:00:00+00:00,65.87524,65.90068342753405,48.44557,60.07383061272619
2026-08-19 16:00:00+00:00,65.87524,65.90068342753405,48.229214,60.001711217788035
2026-08-19 17:00:00+00:00,65.87524,65.90068342753405,48.01281,59.929576564060824
2026-08-19 18:00:00+00:00,65.875015,65.90068342753405,47.79621,59.85730330966629
2026-08-19 19:00:00+00:00,65.897804,65.90068342753405,47.57912,59.792536107924754
2026-08-19 20:00:00+00:00,65.897804,65.9050687089895,47.361156,59.721343144288824
2026-08-19 21:00:00+00:00,65.897804,65.9050687089895,47.1419,59.648257359376714
2026-08-19 22:00:00+00:00,65.903625,65.90558841355792,46.92094,59.576718100336365
2026-08-19 23:00:00+00:00,65.90671,65.91712984206002,46.697903,59.50724676172509
2026-08-20 00:00:00+00:00,65.98493,65.8283125664016,51.06496,60.95940166397958
2026-08-20 01:00:00+00:00,65.98493,65.86604468491747,50.900505,60.91716056554541
2026-08-20 02:00:00+00:00,65.84105,65.90337888615262,50.72937,60.82459939922535
2026-08-20 03:00:00+00:00,65.858894,65.88848204114841,50.551723,60.76636662317251
2026-08-20 04:00:00+00:00,65.911766,65.88848204114841,50.3678,60.72268325321809
2026-08-20 05:00:00+00:00,65.911766,65.89666957117596,50.17796,60.66213168852024
2026-08-20 06:00:00+00:00,65.88967,65.89666957117596,49.982628,60.58965625517063
2026-08-20 07:00:00+00:00,65.87065,65.87939889574318,49.782333,60.51079450496127
2026-08-20 08:00:00+00:00,65.87505,65.87939889574318,49.577686,60.44404620377312
2026-08-20 09:00:00+00:00,65.88299,65.8970934653623,49.369343,60.38314141513053
2026-08-20 10:00:00+00:00,65.87471,65.8970934653623,49.157997,60.30993355990592
