datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-11 10:00:00+00:00,148.53615,144.6055612693503,75.99508,123.04559612705556
2026-02-11 11:00:00+00:00,148.53615,144.73304459207267,75.96916,123.07945155022215
2026-02-11 12:00:00+00:00,148.53615,144.74684139782428,75.94327,123.07541909712631
2026-02-11 13:00:00+00:00,148.53615,144.74684139782428,75.91744,123.06681059696355
2026-02-11 14:00:00+00:00,148.40538,146.5358715437133,75.89172,123.61099180851642
2026-02-11 15:00:00+00:00,149.34976,146.55391576667503,75.866135,123.92327079104011
2026-02-11 16:00:00+00:00,149.34976,146.55391576667503,75.840706,123.91479453371589
2026-02-11 17:00:00+00:00,149.44626,146.55391576667503,75.815475,123.93854992515469
2026-02-11 18:00:00+00:00,149.41055,146.55391576667503,75.79047,123.9183116845948
2026-02-11 19:00:00+00:00,148.81699,146.55391576667503,75.76571,123.71220359133308
2026-02-11 20:00:00+00:00,148.79317,146.52812538442024,75.741234,123.68750877478722
2026-02-11 21:00:00+00:00,148.79317,146.52812538442024,75.71706,123.67944959103072
2026-02-11 22:00:00+00:00,148.80774,146.52812538442024,75.6932,123.67635459998253
2026-02-11 23:00:00+00:00,148.54955,146.52812538442024,75.66969,123.58245455522342
2026-02-12 00:00:00+00:00,148.4223,144.3769228267882,76.24803,123.01575222969763
2026-02-12 01:00:00+00:00,148.44183,144.3769228267882,76.22363,123.01412971179398
2026-02-12 02:00:00+00:00,148.44183,144.51644540674542,76.19893,123.05240257861567
2026-02-12 03:00:00+00:00,148.48805,144.51644540674542,76.173965,123.05948774300369
2026-02-12 04:00:00+00:00,148.40675,144.51644540674542,76.14877,123.0239907133813
2026-02-12 05:00:00+00:00,148.5061,144.6622112659119,76.12338,123.09723244996542
2026-02-12 06:00:00+00:00,148.41708,144.6622112659119,76.097824,123.05903970094198
2026-02-12 07:00:00+00:00,148.5488,144.6622112659119,76.07213,123.09437905641073
2026-02-12 08:00:00+00:00,148.53203,144.6055612693503,76.04634,123.06131013665843
2026-02-12 09:00:00+00:00,148.54411,144.6055612693503,76.020485,123.05671978428212
2026-02-12 10:00:00+00:00,148.53615,144.6055612693503,75.99459,123.0454333666389
2026-02-12 11:00:00+00:00,148.53615,144.73304459207267,75.96871,123.07930150546304
2026-02-12 12:00:00+00:00,148.53615,144.74684139782428,75.942856,123.07528176802475
2026-02-12 13:00:00+00:00,148.53615,144.74684139782428,75.91708,123.06669106978256
2026-02-12 14:00:00+00:00,148.40538,146.5358715437133,75.8914,123.61088499699298
2026-02-12 15:00:00+00:00,149.34976,146.55391576667503,75.865875,123.92318432456875
2026-02-12 16:00:00+00:00,149.34976,146.55391576667503,75.8405,123.91472586916511
2026-02-12 17:00:00+00:00,149.44626,146.55391576667503,75.81534,123.9385041487875
2026-02-12 18:00:00+00:00,149.41055,146.55391576667503,75.79039,123.91828625327969
2026-02-12 19:00:00+00:00,148.81699,146.55391576667503,75.76571,123.71220359133308
2026-02-12 20:00:00+00:00,148.79317,146.52812538442024,75.7413,123.68753166297081
2026-02-12 21:00:00+00:00,148.79317,146.52812538442024,75.71719,123.6794953673979
2026-02-12 22:00:00+00:00,148.80774,146.52812538442024,75.69342,123.67642835079634
2026-02-12 23:00:00+00:00,148.54955,146.52812538442024,75.66998,123.58255119422081
2026-02-13 00:00:00+00:00,148.4223,144.3769228267882,76.247375,123.01553352038773
2026-02-13 01:00:00+00:00,148.44183,144.3769228267882,76.22296,123.01390591622106
2026-02-13 02:00:00+00:00,148.44183,144.51644540674542,76.198265,123.05218132617426
2026-02-13 03:00:00+00:00,148.48805,144.51644540674542,76.17331,123.0592690336938
2026-02-13 04:00:00+00:00,148.40675,144.51644540674542,76.14813,123.02377709033442
2026-02-13 05:00:00+00:00,148.5061,144.6622112659119,76.12275,123.09702137005006
2026-02-13 06:00:00+00:00,148.41708,144.6622112659119,76.09721,123.05883625042115
2026-02-13 07:00:00+00:00,148.5488,144.6622112659119,76.07153,123.09418069215292
2026-02-13 08:00:00+00:00,148.53203,144.6055612693503,76.04577,123.06111940179515
2026-02-13 09:00:00+00:00,148.54411,144.6055612693503,76.01994,123.05653922194489
2026-02-13 10:00:00+00:00,148.53615,144.6055612693503,75.99408,123.0452629768277
2026-02-13 11:00:00+00:00,148.53615,144.73304459207267,75.96823,123.07914128817788
2026-02-13 12:00:00+00:00,148.53615,144.74684139782428,75.94243,123.07513935266017
2026-02-13 13:00:00+00:00,148.53615,144.74684139782428,75.916695,123.06656137007553
2026-02-13 14:00:00+00:00,148.40538,146.5358715437133,75.89107,123.61077309920653
2026-02-13 15:00:00+00:00,149.34976,146.55391576667503,75.865585,123.92308768557136
2026-02-13 16:00:00+00:00,149.34976,146.55391576667503,75.84029,123.91465466148281
2026-02-13 17:00:00+00:00,149.44626,146.55391576667503,75.81517,123.93844819989427
2026-02-13 18:00:00+00:00,149.41055,146.55391576667503,75.7903,123.91825573570156
2026-02-13 19:00:00+00:00,148.81699,146.55391576667503,75.76567,123.71219087567552
2026-02-13 20:00:00+00:00,148.79317,146.52812538442024,75.74134,123.68754437862837
