datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-02 09:00:00+00:00,77.470695,77.24117465460252,63.560364,72.75741130657974
2026-08-02 10:00:00+00:00,77.48283,77.19135573752355,63.464546,72.712909391349
2026-08-02 11:00:00+00:00,77.39588,77.56031347613735,63.36763,72.77460837795074
2026-08-02 12:00:00+00:00,77.483635,77.56456383696518,63.270027,72.7727419821134
2026-08-02 13:00:00+00:00,77.483635,77.5213464039374,63.17215,72.725710336957
2026-08-02 14:00:00+00:00,77.483635,77.5213464039374,63.074318,72.69309976159893
2026-08-02 15:00:00+00:00,77.48416,77.5213464039374,62.976837,72.66078164636455
2026-08-02 16:00:00+00:00,77.48416,77.5213464039374,62.87993,72.62847878991924
2026-08-02 17:00:00+00:00,77.48416,77.5213464039374,62.783768,72.59642516036195
2026-08-02 18:00:00+00:00,77.51245,77.5213464039374,62.68847,72.57408883630596
2026-08-02 19:00:00+00:00,77.49145,77.5213464039374,62.594078,72.5356239722109
2026-08-02 20:00:00+00:00,77.49145,77.5213464039374,62.500572,72.50445535241924
2026-08-02 21:00:00+00:00,77.49145,77.5213464039374,62.40786,72.47355121830465
2026-08-02 22:00:00+00:00,77.49145,77.5213464039374,62.315758,72.4428505347109
2026-08-02 23:00:00+00:00,77.49453,77.5213464039374,62.22397,72.41328154463929
2026-08-03 00:00:00+00:00,77.43386,78.19975166623409,64.18137,73.27166201374469
2026-08-03 01:00:00+00:00,77.555435,78.19515581004151,64.11198,73.28752253808024
2026-08-03 02:00:00+00:00,77.54727,78.20458192672656,64.03886,73.26357005386329
2026-08-03 03:00:00+00:00,77.592575,78.18626695839505,63.96215,73.24699753512256
2026-08-03 04:00:00+00:00,77.592575,78.18626695839505,63.88201,73.22028448173715
2026-08-03 05:00:00+00:00,77.592575,78.19283433660587,63.798676,73.19469498231915
2026-08-03 06:00:00+00:00,77.51834,78.19283433660587,63.712425,73.14120021099752
2026-08-03 07:00:00+00:00,77.519035,78.19283433660587,63.62358,73.11181686952618
2026-08-03 08:00:00+00:00,77.47554,78.19283433660587,63.53252,73.06696493064271
2026-08-03 09:00:00+00:00,77.48583,78.19283433660587,63.439625,73.03943044577943
2026-08-03 10:00:00+00:00,77.49796,78.19283433660587,63.345276,73.01202438905743
2026-08-03 11:00:00+00:00,77.41102,78.19283433660587,63.24987,72.95124100282696
2026-08-03 12:00:00+00:00,77.49877,78.19283433660587,63.153748,72.94845118756002
2026-08-03 13:00:00+00:00,77.49877,78.19283433660587,63.05722,72.91627548769024
2026-08-03 14:00:00+00:00,77.49877,78.19269360291149,62.96054,72.88400201395878
2026-08-03 15:00:00+00:00,77.4993,78.19269360291149,62.863914,72.85196872945357
2026-08-03 16:00:00+00:00,77.4993,78.19269360291149,62.767498,72.81982990499068
2026-08-03 17:00:00+00:00,77.4993,78.20322034489611,62.671387,72.79130171978308
2026-08-03 18:00:00+00:00,77.52759,78.20322034489611,62.575657,72.76882170879675
2026-08-03 19:00:00+00:00,77.506584,78.20322034489611,62.480335,72.73004658265744
2026-08-03 20:00:00+00:00,77.506584,78.20322034489611,62.38541,72.69840494040483
2026-08-03 21:00:00+00:00,77.506584,78.20322034489611,62.290794,72.66686629497839
2026-08-03 22:00:00+00:00,77.506584,78.20322034489611,62.196335,72.63537978374792
2026-08-03 23:00:00+00:00,77.50967,78.20322034489611,62.101795,72.60489399476681
2026-08-04 00:00:00+00:00,77.43386,77.64206260313033,64.051796,73.04257311380387
2026-08-04 01:00:00+00:00,77.555435,77.64830959802848,63.982857,73.06220050972694
2026-08-04 02:00:00+00:00,77.54727,77.65773571471352,63.910305,73.0384374888075
2026-08-04 03:00:00+00:00,77.592575,77.64639264267092,63.834267,73.02441145950358
2026-08-04 04:00:00+00:00,77.592575,77.64639264267092,63.754944,72.99797052118979
