datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-24 19:00:00+00:00,148.60345,143.76494652026358,-2.5045834,96.62127258378091
2025-11-24 20:00:00+00:00,148.60345,143.73915613800878,-2.551011,96.59719988078075
2025-11-24 21:00:00+00:00,148.60345,143.73915613800878,-2.5965524,96.58201945195792
2025-11-24 22:00:00+00:00,148.61803,143.73915613800878,-2.6411443,96.5720128652473
2025-11-24 23:00:00+00:00,148.54372,143.73915613800878,-2.68472,96.53271750976837
2025-11-25 00:00:00+00:00,148.18018,141.64811664863777,-1.5828174,96.08182499820772
2025-11-25 01:00:00+00:00,148.18552,141.62329608211343,-1.6344892,96.05810775362592
2025-11-25 02:00:00+00:00,148.18552,141.76281866207066,-1.686505,96.08727668647748
2025-11-25 03:00:00+00:00,148.2742,141.76281866207066,-1.738818,96.09940035069765
2025-11-25 04:00:00+00:00,148.1584,141.76281866207066,-1.7913758,96.0432814650216
2025-11-25 05:00:00+00:00,148.25775,141.90858452123715,-1.8441144,96.1074071877609
2025-11-25 06:00:00+00:00,148.13194,141.90858452123715,-1.8969764,96.0478503061742
2025-11-25 07:00:00+00:00,148.1688,141.90858452123715,-1.9499034,96.04249129229886
2025-11-25 08:00:00+00:00,148.15202,141.85193452467553,-2.00282,96.00037927505053
2025-11-25 09:00:00+00:00,148.17195,141.85193452467553,-2.0556655,95.98940677520312
2025-11-25 10:00:00+00:00,148.16402,141.93204028369942,-2.1083694,95.99589588563295
2025-11-25 11:00:00+00:00,148.16402,142.0595236064218,-2.1608615,96.02089294596588
2025-11-25 12:00:00+00:00,148.16402,142.05507614037418,-2.2130718,96.00200701362895
2025-11-25 13:00:00+00:00,148.16402,142.05507614037418,-2.264927,95.98472198453554
2025-11-25 14:00:00+00:00,148.03322,143.74690229730186,-2.316352,96.48792293017566
2025-11-25 15:00:00+00:00,148.95656,143.73216594402598,-2.3672838,96.77381345015301
2025-11-25 16:00:00+00:00,148.95656,143.73216594402598,-2.417643,96.75702703378136
2025-11-25 17:00:00+00:00,149.05693,143.73216594402598,-2.4673629,96.77391120177045
2025-11-25 18:00:00+00:00,149.02124,143.73216594402598,-2.5163655,96.74568021676475
2025-11-25 19:00:00+00:00,148.60345,143.73216594402598,-2.5645895,96.59034367781415
2025-11-25 20:00:00+00:00,148.60345,143.70637556177118,-2.6119642,96.5659553086153
2025-11-25 21:00:00+00:00,148.60345,143.70637556177118,-2.6584244,96.55046859139118
2025-11-25 22:00:00+00:00,148.61803,143.70637556177118,-2.703906,96.54016541196818
2025-11-25 23:00:00+00:00,148.54372,143.70637556177118,-2.7483463,96.50058188789997
2025-11-26 00:00:00+00:00,148.17645,141.64811664863777,-1.6205705,96.06799958164278
2025-11-26 01:00:00+00:00,148.1883,141.62329608211343,-1.6735569,96.04601087175946
2025-11-26 02:00:00+00:00,148.1883,141.85638849578822,-1.7268769,96.10593503264097
2025-11-26 03:00:00+00:00,148.21182,141.85638849578822,-1.7804774,96.0959112003198
2025-11-26 04:00:00+00:00,148.09604,141.85638849578822,-1.8343142,96.03937102901448
2025-11-26 05:00:00+00:00,148.19539,142.0021543549547,-1.8883203,96.10307427403164
2025-11-26 06:00:00+00:00,148.13174,142.0021543549547,-1.9424347,96.0638213570598
2025-11-26 07:00:00+00:00,148.16861,142.0021543549547,-1.9965929,96.0580570316
