datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-15 00:00:00+00:00,63.329285,62.85777927879885,49.991253,58.72610561531251
2026-08-15 01:00:00+00:00,63.23243,62.89551139731473,49.82103,58.64965685493173
2026-08-15 02:00:00+00:00,63.224266,62.958439811226874,49.645115,58.60927358738487
2026-08-15 03:00:00+00:00,63.242126,62.92844810459827,49.46408,58.54488512666296
2026-08-15 04:00:00+00:00,63.242126,62.92844810459827,49.278687,58.48308703095984
2026-08-15 05:00:00+00:00,63.242126,62.92235122054335,49.089775,58.41808425694544
2026-08-15 06:00:00+00:00,63.22003,62.92235122054335,48.898315,58.34689946283737
2026-08-15 07:00:00+00:00,63.19207,62.9072149449379,48.705307,58.26819731969935
2026-08-15 08:00:00+00:00,63.20542,62.9072149449379,48.511745,58.20812728185755
2026-08-15 09:00:00+00:00,63.213352,62.92490951455703,48.318565,58.15227569552618
2026-08-15 10:00:00+00:00,63.19926,62.92490951455703,48.126595,58.083588256561335
2026-08-15 11:00:00+00:00,63.19926,62.932936973607724,47.936493,58.02289686839984
2026-08-15 12:00:00+00:00,63.19926,62.930880443299976,47.748726,57.95962234869439
2026-08-15 13:00:00+00:00,63.19926,62.91987358600932,47.563557,57.89423032294061
2026-08-15 14:00:00+00:00,63.19926,62.91973285231493,47.381042,57.8333453481512
2026-08-15 15:00:00+00:00,63.199787,62.92931219224541,47.201035,57.77671129267881
2026-08-15 16:00:00+00:00,63.199787,62.92931219224541,47.023254,57.717451242223085
2026-08-15 17:00:00+00:00,63.199787,62.92931219224541,46.84727,57.658790099238054
2026-08-15 18:00:00+00:00,63.224964,62.92931219224541,46.672607,57.60896125198871
2026-08-15 19:00:00+00:00,63.20396,62.92931219224541,46.49874,57.54400458694965
2026-08-15 20:00:00+00:00,63.20396,62.93369747370086,46.32516,57.487606290875554
2026-08-15 21:00:00+00:00,63.20396,62.93369747370086,46.15142,57.429692828554586
2026-08-15 22:00:00+00:00,63.20979,62.943299604539924,45.977127,57.37673865195276
2026-08-15 23:00:00+00:00,63.227406,62.95484103304202,45.802002,57.32808284475424
2026-08-16 00:00:00+00:00,63.329285,62.85777927879885,49.564293,58.58378561816082
2026-08-16 01:00:00+00:00,63.23243,62.89551139731473,49.391514,58.50648490872405
2026-08-16 02:00:00+00:00,63.224266,62.958439811226874,49.21328,58.46532852919802
2026-08-16 03:00:00+00:00,63.242126,62.92844810459827,49.030212,58.40026232392859
2026-08-16 04:00:00+00:00,63.242126,62.92844810459827,48.843075,58.33788312267533
2026-08-16 05:00:00+00:00,63.242126,62.92235122054335,48.652756,58.27241114089727
2026-08-16 06:00:00+00:00,63.22003,62.92235122054335,48.46023,58.20087157994349
2026-08-16 07:00:00+00:00,63.19207,62.9072149449379,48.26651,58.121931654009245
2026-08-16 08:00:00+00:00,63.20542,62.9072149449379,48.0726,58.06174590368372
2026-08-16 09:00:00+00:00,63.213352,62.92490951455703,47.879417,58.00589304578659
2026-08-16 10:00:00+00:00,63.19926,62.92490951455703,47.68776,57.93730987521368
2026-08-16 11:00:00+00:00,63.19926,62.932936973607724,47.498253,57.87681685131
2026-08-16 12:00:00+00:00,63.19926,62.930880443299976,47.311317,57.813819532939185
2026-08-16 13:00:00+00:00,63.19926,62.91987358600932,47.127167,57.74876701524204
2026-08-16 14:00:00+00:00,63.19926,62.91973285231493,46.945793,57.68826223861344
2026-08-16 15:00:00+00:00,63.199787,62.92931219224541,46.767002,57.63203381261696
2026-08-16 16:00:00+00:00,63.199787,62.92931219224541,46.59044,57.57317939163715
2026-08-16 17:00:00+00:00,63.199787,62.92931219224541,46.415646,57.51491497716774
2026-08-16 18:00:00+00:00,63.224964,62.92931219224541,46.242092,57.46545615555316
2026-08-16 19:00:00+00:00,63.20396,62.92931219224541,46.06923,57.40083391230772
2026-08-16 20:00:00+00:00,63.20396,62.93369747370086,45.89654,57.344733162620344
2026-08-16 21:00:00+00:00,63.20396,62.93369747370086,45.723564,57.28707401345042
2026-08-16 22:00:00+00:00,63.20979,62.943299604539924,45.549915,57.234334731461225
2026-08-16 23:00:00+00:00,63.227406,62.95484103304202,45.375328,57.18585821503419
2026-08-17 00:00:00+00:00,63.329285,62.85777927879885,49.13486,58.44064164639975
2026-08-17 01:00:00+00:00,63.23243,62.89551139731473,48.95938,58.36244066840829
2026-08-17 02:00:00+00:00,63.224266,62.958439811226874,48.778717,58.3204743014962
2026-08-17 03:00:00+00:00,63.242126,62.92844810459827,48.59352,58.25469856253536
2026-08-17 04:00:00+00:00,63.242126,62.92844810459827,48.40458,58.19171791067989
2026-08-17 05:00:00+00:00,63.242126,62.92235122054335,48.212814,58.1257640054806
2026-08-17 06:00:00+00:00,63.22003,62.92235122054335,48.01921,58.0538645914181
2026-08-17 07:00:00+00:00,63.19207,62.9072149449379,47.8248,57.97469451208216
2026-08-17 08:00:00+00:00,63.20542,62.9072149449379,47.630566,57.91440067866745
2026-08-17 09:00:00+00:00,63.213352,62.92490951455703,47.43742,57.858560536427866
2026-08-17 10:00:00+00:00,63.19926,62.92490951455703,47.24612,57.790096893035944
2026-08-17 11:00:00+00:00,63.19926,62.932936973607724,47.057262,57.729820035310645
2026-08-17 12:00:00+00:00,63.19926,62.930880443299976,46.87121,57.66711644862929
2026-08-17 13:00:00+00:00,63.19926,62.91987358600932,46.688114,57.602416154646335
2026-08-17 14:00:00+00:00,63.19926,62.91973285231493,46.507908,57.54230047713883
