datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-24 16:00:00+00:00,148.60988,143.5744519291062,75.27782,122.48738241386873
2025-10-24 17:00:00+00:00,148.71025,143.5744519291062,75.18019,122.48829794121248
2025-10-24 18:00:00+00:00,148.67456,143.5744519291062,75.07817,122.44239441744946
2025-10-24 19:00:00+00:00,148.25677,143.5744519291062,74.97214,122.26778809420728
2025-10-24 20:00:00+00:00,148.25677,143.5744519291062,74.862404,122.23121023369295
2025-10-24 21:00:00+00:00,148.25677,143.5744519291062,74.74928,122.19350322278801
2025-10-24 22:00:00+00:00,148.27135,143.5744519291062,74.63305,122.1596159954117
2025-10-24 23:00:00+00:00,148.19704,143.5744519291062,74.51399,122.0951603272802
2025-10-25 00:00:00+00:00,147.80298,141.471418863232,75.85033,121.70824130564763
2025-10-25 01:00:00+00:00,147.80832,141.44659829670766,75.89079,121.7152367450614
2025-10-25 02:00:00+00:00,147.80832,141.5861208766649,75.917984,121.77080799241695
2025-10-25 03:00:00+00:00,147.897,141.5861208766649,75.932274,121.80513263841304
2025-10-25 04:00:00+00:00,147.7812,141.5861208766649,75.93422,121.76718148688309
2025-10-25 05:00:00+00:00,147.88055,141.73188673583138,75.924484,121.8456417293266
2025-10-25 06:00:00+00:00,147.75475,141.73188673583138,75.90376,121.79679834553754
2025-10-25 07:00:00+00:00,147.82211,141.73188673583138,75.87281,121.80893671223676
2025-10-25 08:00:00+00:00,147.80534,141.67523673926976,75.832344,121.7709748074584
2025-10-25 09:00:00+00:00,147.82527,141.67523673926976,75.78308,121.76119646680085
2025-10-25 10:00:00+00:00,147.81734,141.75534249829366,75.72567,121.76611646508877
2025-10-25 11:00:00+00:00,147.81734,141.88282582101604,75.66077,121.78697648623711
2025-10-25 12:00:00+00:00,147.81734,141.8645815492168,75.58893,121.75694893600196
2025-10-25 13:00:00+00:00,147.81734,141.8645815492168,75.510704,121.73087420862566
2025-10-25 14:00:00+00:00,147.68654,143.55640770614448,75.42659,122.22317878941794
2025-10-25 15:00:00+00:00,148.60988,143.5416713528686,75.33705,122.49620042816974
2025-10-25 16:00:00+00:00,148.60988,143.5416713528686,75.24251,122.46468594249266
2025-10-25 17:00:00+00:00,148.71025,143.5416713528686,75.14334,122.4650877572713
2025-10-25 18:00:00+00:00,148.67456,143.5416713528686,75.03994,122.4187239267049
2025-10-25 19:00:00+00:00,148.25677,143.5416713528686,74.93263,122.24369290050048
2025-10-25 20:00:00+00:00,148.25677,143.5416713528686,74.82173,122.20672594086506
2025-10-25 21:00:00+00:00,148.25677,143.5416713528686,74.70754,122.16866289154865
2025-10-25 22:00:00+00:00,148.27135,143.5416713528686,74.59035,122.13445522960204
2025-10-25 23:00:00+00:00,148.19704,143.5416713528686,74.470406,122.06970455821532
2025-10-26 00:00:00+00:00,147.76344,141.471418863232,75.8636,121.69948784698879
2025-10-26 01:00:00+00:00,147.77528,141.44659829670766,75.89947,121.70711652614864
2025-10-26 02:00:00+00:00,147.77528,141.67969071038246,75.922134,121.79236964109104
2025-10-26 03:00:00+00:00,147.79881,141.67969071038246,75.93207,121.80352381589573
2025-10-26 04:00:00+00:00,147.68303,141.67969071038246,75.92986,121.76419428708714
2025-10-26 05:00:00+00:00,147.78238,141.82545656954895,75.916214,121.84134990306579
2025-10-26 06:00:00+00:00,147.71873,141.82545656954895,75.89183,121.8120072516986
2025-10-26 07:00:00+00:00,147.78612,141.82545656954895,75.85747,121.82301392487568
2025-10-26 08:00:00+00:00,147.76935,141.76880657298733,75.81386,121.78400424991504
2025-10-26 09:00:00+00:00,147.78928,141.76880657298733,75.76168,121.77325443302051
2025-10-26 10:00:00+00:00,147.78131,141.84891233201122,75.7016,121.77727416275373
2025-10-26 11:00:00+00:00,147.78131,141.9763956547336,75.634224,121.79731020929272
2025-10-26 12:00:00+00:00,147.78131,141.95815138293437,75.56013,121.76652989213046
2025-10-26 13:00:00+00:00,147.78131,141.95815138293437,75.47983,121.73976343298334
2025-10-26 14:00:00+00:00,147.65054,143.64997753986205,75.393814,122.23144494655558
2025-10-26 15:00:00+00:00,148.55063,143.63524118658617,75.30252,122.49613020021623
2025-10-26 16:00:00+00:00,148.55063,143.63524118658617,75.206375,122.46408165692196
2025-10-26 17:00:00+00:00,148.7214,143.63524118658617,75.10574,122.48746320802873
2025-10-26 18:00:00+00:00,148.68571,143.63524118658617,75.00099,122.44064924318498
2025-10-26 19:00:00+00:00,148.26793,143.63524118658617,74.892456,122.26520877280738
2025-10-26 20:00:00+00:00,148.26793,143.63524118658617,74.78044,122.22787051597145
2025-10-26 21:00:00+00:00,148.26793,143.63524118658617,74.66522,122.18946414390113
2025-10-26 22:00:00+00:00,148.2825,143.63524118658617,74.547104,122.15494876304176
2025-10-26 23:00:00+00:00,148.20819,143.63524118658617,74.426315,122.08991580405738
2025-10-27 00:00:00+00:00,147.74564,141.471418863232,75.87479,121.69728040883774
2025-10-27 01:00:00+00:00,147.75098,141.44659829670766,75.906075,121.70121646104447
2025-10-27 02:00:00+00:00,147.75098,141.67969071038246,75.924286,121.78498438718479
2025-10-27 03:00:00+00:00,147.7745,141.67969071038246,75.92993,121.79470932208062
2025-10-27 04:00:00+00:00,147.68134,141.67969071038246,75.92367,121.76156468910536
2025-10-27 05:00:00+00:00,147.78069,141.82545656954895,75.906204,121.8374487393288
2025-10-27 06:00:00+00:00,147.71704,141.82545656954895,75.87827,121.80692353180928
2025-10-27 07:00:00+00:00,147.78442,141.82545656954895,75.84062,121.81683411530537
2025-10-27 08:00:00+00:00,147.76765,141.76880657298733,75.79396,121.77680718774057
2025-10-27 09:00:00+00:00,147.78758,141.76880657298733,75.738976,121.7651214984502
