datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-08 01:00:00+00:00,57.73682,57.19663724667106,17.609015,44.180823992908905
2025-11-08 02:00:00+00:00,57.76624,57.23789371917853,17.613974,44.20603550099734
2025-11-08 03:00:00+00:00,57.789547,57.21877928343205,17.629679,44.212668325393686
2025-11-08 04:00:00+00:00,57.77583,57.21877928343205,17.654982,44.216530070592256
2025-11-08 05:00:00+00:00,57.77583,57.36454514259852,17.688786,44.2763866702542
2025-11-08 06:00:00+00:00,57.709137,57.31027001532908,17.730051,44.24981933962304
2025-11-08 07:00:00+00:00,57.77061,57.31027001532908,17.77781,44.28622998924055
2025-11-08 08:00:00+00:00,57.69691,57.13240721305688,17.831177,44.22016494300789
2025-11-08 09:00:00+00:00,57.708996,57.13240721305688,17.88934,44.24358082639005
2025-11-08 10:00:00+00:00,57.69931,57.249483476752374,17.95157,44.300121430117
2025-11-08 11:00:00+00:00,57.69931,57.249483476752374,18.017212,44.32200189784975
2025-11-08 12:00:00+00:00,57.69931,57.249483476752374,18.085667,44.34482014532696
2025-11-08 13:00:00+00:00,57.69931,57.249483476752374,18.156404,44.36839942490867
2025-11-08 14:00:00+00:00,57.592888,57.94886206272973,18.228943,44.59023093741382
2025-11-08 15:00:00+00:00,57.57503,57.96690628569146,18.30286,44.6149326087396
2025-11-08 16:00:00+00:00,57.58891,57.96690628569146,18.377768,44.6445276659092
2025-11-08 17:00:00+00:00,57.604786,57.96690628569146,18.453316,44.6750026465814
2025-11-08 18:00:00+00:00,57.593998,57.96690628569146,18.5292,44.696701280411155
2025-11-08 19:00:00+00:00,57.6021,57.96690628569146,18.605145,44.72471705291278
2025-11-08 20:00:00+00:00,57.6021,57.96690628569146,18.680908,44.749971620376975
2025-11-08 21:00:00+00:00,57.6021,57.96690628569146,18.756271,44.775092673436866
2025-11-08 22:00:00+00:00,57.6021,57.96690628569146,18.831055,44.800020448501975
2025-11-08 23:00:00+00:00,57.610847,57.96690628569146,18.905092,44.827615332738624
2025-11-09 00:00:00+00:00,57.71934,57.19663724667106,17.751745,44.22257458291542
2025-11-09 01:00:00+00:00,57.73682,57.19663724667106,17.745914,44.226457308948945
2025-11-09 02:00:00+00:00,57.76624,57.23789371917853,17.751614,44.25191550079389
2025-11-09 03:00:00+00:00,57.789547,57.21877928343205,17.767658,44.25866149454245
2025-11-09 04:00:00+00:00,57.77583,57.21877928343205,17.792904,44.26250416625469
2025-11-09 05:00:00+00:00,57.77583,57.36454514259852,17.826246,44.32220690646025
2025-11-09 06:00:00+00:00,57.709137,57.31027001532908,17.866653,44.29535347353417
2025-11-09 07:00:00+00:00,57.77061,57.31027001532908,17.913172,44.33135086428124
2025-11-09 08:00:00+00:00,57.69691,57.13240721305688,17.964924,44.26474730995125
2025-11-09 09:00:00+00:00,57.708996,57.13240721305688,18.021122,44.28750833696947
2025-11-09 10:00:00+00:00,57.69931,57.249483476752374,18.08106,44.34328472967755
2025-11-09 11:00:00+00:00,57.69931,57.249483476752374,18.144108,44.36430053269675
2025-11-09 12:00:00+00:00,57.69931,57.249483476752374,18.209705,44.386166377423315
2025-11-09 13:00:00+00:00,57.69931,57.249483476752374,18.277355,44.40871632452618
2025-11-09 14:00:00+00:00,57.592888,57.94886206272973,18.346617,44.62945556204761
2025-11-09 15:00:00+00:00,57.57503,57.96690628569146,18.417105,44.65301409575946
2025-11-09 16:00:00+00:00,57.58891,57.96690628569146,18.488476,44.681430411473976
2025-11-09 17:00:00+00:00,57.604786,57.96690628569146,18.560429,44.7107069414219
2025-11-09 18:00:00+00:00,57.593998,57.96690628569146,18.632694,44.731199495132834
2025-11-09 19:00:00+00:00,57.6021,57.96690628569146,18.705046,44.75801745269305
2025-11-09 20:00:00+00:00,57.6021,57.96690628569146,18.777277,44.78209455026792
2025-11-09 21:00:00+00:00,57.6021,57.96690628569146,18.849213,44.806073101496764
2025-11-09 22:00:00+00:00,57.6021,57.96690628569146,18.9207,44.829902243749366
2025-11-09 23:00:00+00:00,57.610847,57.96690628569146,18.991608,44.856453808283874
2025-11-10 00:00:00+00:00,57.712936,57.19663724667106,17.88816,44.26591145120155
2025-11-10 01:00:00+00:00,57.722538,57.19663724667106,17.883472,44.26754922789426
2025-11-10 02:00:00+00:00,57.751957,57.23789371917853,17.889908,44.293252831929955
2025-11-10 03:00:00+00:00,57.775265,57.21877928343205,17.906277,44.30010690876771
2025-11-10 04:00:00+00:00,57.761547,57.21877928343205,17.931423,44.30391651977032
2025-11-10 05:00:00+00:00,57.761547,57.36454514259852,17.964252,44.3634482343818
2025-11-10 06:00:00+00:00,57.694855,57.31027001532908,18.003733,44.33628581097721
2025-11-10 07:00:00+00:00,57.75633,57.31027001532908,18.04892,44.37183942527571
2025-11-10 08:00:00+00:00,57.68263,57.13240721305688,18.098959,44.30466493792162
2025-11-10 09:00:00+00:00,57.694714,57.13240721305688,18.153082,44.32673423316902
2025-11-10 10:00:00+00:00,57.685028,57.249483476752374,18.210606,44.38170572475405
2025-11-10 11:00:00+00:00,57.685028,57.249483476752374,18.270931,44.40181426560691
2025-11-10 12:00:00+00:00,57.685028,57.249483476752374,18.33353,44.42268065964988
2025-11-10 13:00:00+00:00,57.685028,57.249483476752374,18.39795,44.44415359055808
2025-11-10 14:00:00+00:00,57.578606,57.94886206272973,18.463785,44.66375096203134
2025-11-10 15:00:00+00:00,57.56075,57.96690628569146,18.530693,44.68611613128192
2025-11-10 16:00:00+00:00,57.574627,57.96690628569146,18.598372,44.7133015713454
2025-11-10 17:00:00+00:00,57.590504,57.96690628569146,18.666565,44.741324973241554
2025-11-10 18:00:00+00:00,57.579716,57.96690628569146,18.73505,44.760557405289084
2025-11-10 19:00:00+00:00,57.58782,57.96690628569146,18.803635,44.78611969166604
2025-11-10 20:00:00+00:00,57.58782,57.96690628569146,18.872154,44.808959555761085
2025-11-10 21:00:00+00:00,57.58782,57.96690628569146,18.940472,44.831732026871116
2025-11-10 22:00:00+00:00,57.58782,57.96690628569146,19.008472,44.85439895802346
2025-11-10 23:00:00+00:00,57.596565,57.96690628569146,19.076054,44.87984171721942
2025-11-11 00:00:00+00:00,57.712936,57.19663724667106,18.025122,44.31156511229367
