datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-11 07:00:00+00:00,87.07757,85.5602995868007,62.470573,78.36948035543095
2026-04-11 08:00:00+00:00,87.04874,85.38243678452847,62.383682,78.27161853592355
2026-04-11 09:00:00+00:00,87.05667,85.38243678452847,62.29738,78.24549548904855
2026-04-11 10:00:00+00:00,87.065765,85.49951304822396,62.211845,78.25904127567752
2026-04-11 11:00:00+00:00,87.065765,85.49951304822396,62.12729,78.23085574914757
2026-04-11 12:00:00+00:00,87.06337,85.49951304822396,62.043903,78.20226205001019
2026-04-11 13:00:00+00:00,87.06337,85.49951304822396,61.96189,78.17492465783897
2026-04-11 14:00:00+00:00,86.93257,86.67104722085982,61.881428,78.4950154656284
2026-04-11 15:00:00+00:00,86.91472,86.68909144382154,61.802692,78.46883416169378
2026-04-11 16:00:00+00:00,86.91472,86.68909144382154,61.72583,78.44321338329208
2026-04-11 17:00:00+00:00,86.93059,86.68909144382154,61.65097,78.42354989045354
2026-04-11 18:00:00+00:00,86.9407,86.68909144382154,61.57822,78.40266950918726
2026-04-11 19:00:00+00:00,86.90378,86.68909144382154,61.507652,78.36684060090276
2026-04-11 20:00:00+00:00,86.90378,86.68909144382154,61.4393,78.34405668570093
2026-04-11 21:00:00+00:00,86.90378,86.68909144382154,61.373184,78.32201790803167
2026-04-11 22:00:00+00:00,86.90378,86.68909144382154,61.309288,78.30071918163192
2026-04-11 23:00:00+00:00,86.90803,86.68909144382154,61.247547,78.28155541413518
2026-04-12 00:00:00+00:00,86.91623,85.4796998273191,63.00819,78.4680397434651
2026-04-12 01:00:00+00:00,86.92392,85.4264480314609,62.92124,78.42386982314973
2026-04-12 02:00:00+00:00,87.00824,85.43395615510502,62.83381,78.42533493337486
2026-04-12 03:00:00+00:00,87.00592,85.41453372763424,62.746017,78.38882386461506
2026-04-12 04:00:00+00:00,87.01301,85.41453372763424,62.65799,78.36184378242105
2026-04-12 05:00:00+00:00,87.052475,85.5602995868007,62.569866,78.39421358093551
2026-04-12 06:00:00+00:00,87.08381,85.5602995868007,62.481804,78.37530412658981
2026-04-12 07:00:00+00:00,87.07757,85.5602995868007,62.393967,78.34394477193486
2026-04-12 08:00:00+00:00,87.04874,85.38243678452847,62.306534,78.24590239009022
2026-04-12 09:00:00+00:00,87.05667,85.38243678452847,62.219685,78.21959750931222
2026-04-12 10:00:00+00:00,87.065765,85.49951304822396,62.133606,78.23296146203819
2026-04-12 11:00:00+00:00,87.065765,85.49951304822396,62.0485,78.20459283003949
2026-04-12 12:00:00+00:00,87.06337,85.49951304822396,61.964546,78.1758096676046
2026-04-12 13:00:00+00:00,87.06337,85.49951304822396,61.88195,78.14827772587283
2026-04-12 14:00:00+00:00,86.93257,86.67104722085982,61.800873,78.46816381157566
2026-04-12 15:00:00+00:00,86.91472,86.68909144382154,61.721478,78.44176252676539
2026-04-12 16:00:00+00:00,86.91472,86.68909144382154,61.64392,78.41591032339625
2026-04-12 17:00:00+00:00,86.93059,86.68909144382154,61.568314,78.39599760366968
2026-04-12 18:00:00+00:00,86.9407,86.68909144382154,61.494762,78.37485019359481
2026-04-12 19:00:00+00:00,86.90378,86.68909144382154,61.423325,78.33873136831812
2026-04-12 20:00:00+00:00,86.90378,86.68909144382154,61.354042,78.31563719107203
2026-04-12 21:00:00+00:00,86.90378,86.68909144382154,61.28692,78.29326272004339
2026-04-12 22:00:00+00:00,86.90378,86.68909144382154,61.22193,78.27160032583765
2026-04-12 23:00:00+00:00,86.90803,86.68909144382154,61.159027,78.25204873078557
2026-04-13 00:00:00+00:00,86.91623,85.4796998273191,62.93891,78.44494683778476
2026-04-13 01:00:00+00:00,86.92392,85.4264480314609,62.851242,78.40053659154165
2026-04-13 02:00:00+00:00,87.00824,85.43395615510502,62.76314,78.40177917775962
2026-04-13 03:00:00+00:00,87.00592,85.41453372763424,62.67472,78.36505830065022
2026-04-13 04:00:00+00:00,87.01301,85.41453372763424,62.586098,78.33787985419839
2026-04-13 05:00:00+00:00,87.052475,85.5602995868007,62.49742,78.37006527567836
2026-04-13 06:00:00+00:00,87.08381,85.5602995868007,62.40882,78.35097653056117
2026-04-13 07:00:00+00:00,87.07757,85.5602995868007,62.320484,78.31945060079228
2026-04-13 08:00:00+00:00,87.04874,85.38243678452847,62.23255,78.22124164383371
2026-04-13 09:00:00+00:00,87.05667,85.38243678452847,62.14521,78.19477273107329
2026-04-13 10:00:00+00:00,87.065765,85.49951304822396,62.058647,78.20797519494835
2026-04-13 11:00:00+00:00,87.065765,85.49951304822396,61.973045,78.17944125940147
2026-04-13 12:00:00+00:00,87.06337,85.49951304822396,61.888588,78.1504902502869
2026-04-13 13:00:00+00:00,87.06337,85.49951304822396,61.80545,78.12277774621788
2026-04-13 14:00:00+00:00,86.93257,86.67104722085982,61.723812,78.4424769117547
2026-04-13 15:00:00+00:00,86.91472,86.68909144382154,61.64382,78.4158772626866
2026-04-13 16:00:00+00:00,86.91472,86.68909144382154,61.565617,78.38980889313909
2026-04-13 17:00:00+00:00,86.93059,86.68909144382154,61.489326,78.36966856314234
2026-04-13 18:00:00+00:00,86.9407,86.68909144382154,61.41502,78.34826938304793
2026-04-13 19:00:00+00:00,86.90378,86.68909144382154,61.34277,78.31187971426539
2026-04-13 20:00:00+00:00,86.90378,86.68909144382154,61.272606,78.28849180532984
2026-04-13 21:00:00+00:00,86.90378,86.68909144382154,61.204525,78.26579817129664
2026-04-13 22:00:00+00:00,86.90378,86.68909144382154,61.138504,78.24379118277125
2026-04-13 23:00:00+00:00,86.90803,86.68909144382154,61.074486,78.22386829051864
2026-04-14 00:00:00+00:00,86.91623,85.4796998273191,62.872456,78.42279489076327
2026-04-14 01:00:00+00:00,86.92392,85.4264480314609,62.784122,78.37816339207876
2026-04-14 02:00:00+00:00,87.00824,85.43395615510502,62.695404,78.37919998464439
2026-04-14 03:00:00+00:00,87.00592,85.41453372763424,62.606415,78.34228964423745
