datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-24 08:00:00+00:00,148.49382,144.74854760696664,7.355441,100.1992696302804
2025-11-24 09:00:00+00:00,148.51375,144.74854760696664,7.391342,100.2178793129993
2025-11-24 10:00:00+00:00,148.50578,144.74854760696664,7.4283075,100.22754607376184
2025-11-24 11:00:00+00:00,148.50578,144.87603092968902,7.4662137,100.28267590463308
2025-11-24 12:00:00+00:00,148.50578,144.88982773544063,7.5049357,100.3001821859733
2025-11-24 13:00:00+00:00,148.50578,144.88982773544063,7.544354,100.3133215928133
2025-11-24 14:00:00+00:00,148.37502,146.67885788132966,7.584343,100.87940536555391
2025-11-24 15:00:00+00:00,149.33827,146.69690210429138,7.6247716,101.21998193133972
2025-11-24 16:00:00+00:00,149.33827,146.69690210429138,7.665513,101.23356241255107
2025-11-24 17:00:00+00:00,149.39873,146.69690210429138,7.7064333,101.26735427249572
2025-11-24 18:00:00+00:00,149.36302,146.69690210429138,7.7474117,101.26911189426086
2025-11-24 19:00:00+00:00,148.76945,146.69690210429138,7.788315,101.08489062656066
2025-11-24 20:00:00+00:00,148.74564,146.67111172203658,7.829017,101.08192162356256
2025-11-24 21:00:00+00:00,148.74564,146.67111172203658,7.8694,101.09538257759293
2025-11-24 22:00:00+00:00,148.76021,146.67111172203658,7.909335,101.11355166277765
2025-11-24 23:00:00+00:00,148.52974,146.67111172203658,7.9487147,101.04985527834772
2025-11-25 00:00:00+00:00,148.43767,144.51990916440454,7.06787,100.00848238371998
2025-11-25 01:00:00+00:00,148.44301,144.51990916440454,7.091771,100.01822957101653
2025-11-25 02:00:00+00:00,148.44301,144.65943174436177,7.1175356,100.07332525277961
2025-11-25 03:00:00+00:00,148.49217,144.65943174436177,7.1450715,100.09889183069099
2025-11-25 04:00:00+00:00,148.37639,144.65943174436177,7.174295,100.07003841424812
2025-11-25 05:00:00+00:00,148.47574,144.80519760352826,7.2051,100.16201206280938
2025-11-25 06:00:00+00:00,148.38672,144.80519760352826,7.237394,100.14310340319228
2025-11-25 07:00:00+00:00,148.51059,144.80519760352826,7.2710757,100.19562097623101
2025-11-25 08:00:00+00:00,148.49382,144.74854760696664,7.3060346,100.18280078745609
2025-11-25 09:00:00+00:00,148.51375,144.74854760696664,7.342163,100.20148628728316
2025-11-25 10:00:00+00:00,148.50578,144.74854760696664,7.379347,100.21122584518518
2025-11-25 11:00:00+00:00,148.50578,144.87603092968902,7.417467,100.26642704268443
2025-11-25 12:00:00+00:00,148.50578,144.88982773544063,7.4564085,100.28400643905557
2025-11-25 13:00:00+00:00,148.50578,144.88982773544063,7.496047,100.29721927881793
2025-11-25 14:00:00+00:00,148.37502,146.67885788132966,7.5362597,100.86337759710095
2025-11-25 15:00:00+00:00,149.33827,146.66412152805378,7.5769134,101.19310232652045
2025-11-25 16:00:00+00:00,149.33827,146.66412152805378,7.6178875,101.20676037324286
2025-11-25 17:00:00+00:00,149.39873,146.66412152805378,7.6590548,101.24063456707017
2025-11-25 18:00:00+00:00,149.36302,146.66412152805378,7.700283,101.24247547639227
2025-11-25 19:00:00+00:00,148.76945,146.66412152805378,7.741451,101.05834242356634
2025-11-25 20:00:00+00:00,148.74564,146.638331145799,7.7824264,101.05546449646546
2025-11-25 21:00:00+00:00,148.74564,146.638331145799,7.8230915,101.0690195463617
2025-11-25 22:00:00+00:00,148.76021,146.638331145799,7.8633223,101.08728717789246
2025-11-25 23:00:00+00:00,148.52974,146.638331145799,7.9030056,101.0236920418858
2025-11-26 00:00:00+00:00,148.43391,144.51990916440454,7.0163913,99.99007154209603
2025-11-26 01:00:00+00:00,148.44576,144.51990916440454,7.040655,100.00210643513192
2025-11-26 02:00:00+00:00,148.44576,144.75300157807933,7.066758,100.08850491292829
2025-11-26 03:00:00+00:00,148.42982,144.75300157807933,7.0945997,100.09247537699893
2025-11-26 04:00:00+00:00,148.31403,144.75300157807933,7.1240993,100.06370890386457
2025-11-26 05:00:00+00:00,148.41338,144.89876743724582,7.155167,100.15577013151726
2025-11-26 06:00:00+00:00,148.38652,144.89876743724582,7.1877007,100.15766285714388
2025-11-26 07:00:00+00:00,148.51038,144.89876743724582,7.2216125,100.21025195575635
2025-11-26 08:00:00+00:00,148.4936,144.8421174406842,7.2567844,100.19750281571798
2025-11-26 09:00:00+00:00,148.51353,144.8421174406842,7.2931185,100.21625682115011
2025-11-26 10:00:00+00:00,148.5056,144.8421174406842,7.330501,100.22607283194316
2025-11-26 11:00:00+00:00,148.5056,144.9696007634066,7.368819,100.28133999191596
2025-11-26 12:00:00+00:00,148.5056,144.9833975691582,7.407961,100.29898614548927
2025-11-26 13:00:00+00:00,148.5056,144.9833975691582,7.447797,100.31226478877947
2025-11-26 14:00:00+00:00,148.3748,146.77242771504723,7.4882097,100.87847969173856
2025-11-26 15:00:00+00:00,149.31483,146.75769136177135,7.529073,101.2005330649569
2025-11-26 16:00:00+00:00,149.31483,146.75769136177135,7.5702667,101.21426422671023
2025-11-26 17:00:00+00:00,149.4457,146.75769136177135,7.61166,101.27168177838666
2025-11-26 18:00:00+00:00,149.40999,146.75769136177135,7.6531215,101.27360041216555
2025-11-26 19:00:00+00:00,148.81642,146.75769136177135,7.694534,101.08954889849367
2025-11-26 20:00:00+00:00,148.7926,146.73190097951655,7.7357655,101.08675632524414
2025-11-26 21:00:00+00:00,148.7926,146.73190097951655,7.7767,101.10040117947183
2025-11-26 22:00:00+00:00,148.80717,146.73190097951655,7.81721,101.11876195319417
2025-11-26 23:00:00+00:00,148.5767,146.73190097951655,7.8571806,101.05526250251057
2025-11-27 00:00:00+00:00,148.4161,144.51990916440454,6.965227,99.96708115640472
2025-11-27 01:00:00+00:00,148.42145,144.51990916440454,6.989835,99.97706390125741
2025-11-27 02:00:00+00:00,148.42145,144.75300157807933,7.016243,100.0635641043142
2025-11-27 03:00:00+00:00,148.40552,144.75300157807933,7.0443726,100.06763057159935
2025-11-27 04:00:00+00:00,148.31233,144.75300157807933,7.074132,100.04648856567894
2025-11-27 05:00:00+00:00,148.41168,144.89876743724582,7.105441,100.13863021986565
2025-11-27 06:00:00+00:00,148.38483,144.89876743724582,7.138198,100.14059733208894
2025-11-27 07:00:00+00:00,148.50868,144.89876743724582,7.1723137,100.19325445946932
