datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-28 06:00:00+00:00,147.75334,141.76599952162178,22.603676,104.04100567957055
2025-11-28 07:00:00+00:00,147.82072,141.76599952162178,22.592316,104.05967989425153
2025-11-28 08:00:00+00:00,147.80396,141.70934952506016,22.580347,104.03121722144745
2025-11-28 09:00:00+00:00,147.82388,141.70934952506016,22.567661,104.03363128903372
2025-11-28 10:00:00+00:00,147.81592,141.78945528408406,22.554157,104.05317683663804
2025-11-28 11:00:00+00:00,147.81592,141.91693860680644,22.539722,104.09085967272779
2025-11-28 12:00:00+00:00,147.81592,141.8986943350072,22.524235,104.07961569182858
2025-11-28 13:00:00+00:00,147.81592,141.8986943350072,22.507576,104.0740627641756
2025-11-28 14:00:00+00:00,147.68515,143.59052049193488,22.489616,104.58842901082073
2025-11-28 15:00:00+00:00,148.58524,143.575784138659,22.470232,104.87708391474995
2025-11-28 16:00:00+00:00,148.58524,143.575784138659,22.449286,104.87010174718809
2025-11-28 17:00:00+00:00,148.71942,143.575784138659,22.426647,104.90728423721902
2025-11-28 18:00:00+00:00,148.68373,143.575784138659,22.402187,104.88723418839089
2025-11-28 19:00:00+00:00,148.26595,143.575784138659,22.37578,104.73916989294004
2025-11-28 20:00:00+00:00,148.26595,143.575784138659,22.3473,104.72967638301166
2025-11-28 21:00:00+00:00,148.26595,143.575784138659,22.316635,104.71945490168842
2025-11-28 22:00:00+00:00,148.28052,143.575784138659,22.28368,104.71332722631406
2025-11-28 23:00:00+00:00,148.2062,143.575784138659,22.248343,104.67677797602924
2025-11-29 00:00:00+00:00,147.78194,141.41196181530483,22.666462,103.95345346846425
2025-11-29 01:00:00+00:00,147.78728,141.3871412487805,22.657139,103.94385243164102
2025-11-29 02:00:00+00:00,147.78728,141.6202336624553,22.647623,104.01837798208959
2025-11-29 03:00:00+00:00,147.8108,141.6202336624553,22.637846,104.02296197663712
2025-11-29 04:00:00+00:00,147.71764,141.6202336624553,22.627745,103.98853814851212
2025-11-29 05:00:00+00:00,147.81699,141.76599952162178,22.617243,104.06674280623884
2025-11-29 06:00:00+00:00,147.75334,141.76599952162178,22.606255,104.04186525802106
2025-11-29 07:00:00+00:00,147.82072,141.76599952162178,22.594688,104.06047080815127
2025-11-29 08:00:00+00:00,147.80396,141.70934952506016,22.58245,104.03191848996146
2025-11-29 09:00:00+00:00,147.82388,141.70934952506016,22.569443,104.0342251102414
2025-11-29 10:00:00+00:00,147.81592,141.78945528408406,22.555546,104.05363968657294
2025-11-29 11:00:00+00:00,147.81592,141.91693860680644,22.540646,104.09116739164055
2025-11-29 12:00:00+00:00,147.81592,141.8986943350072,22.524628,104.07974666310137
2025-11-29 13:00:00+00:00,147.81592,141.8986943350072,22.507366,104.07399282805905
2025-11-29 14:00:00+00:00,147.68515,143.59052049193488,22.488728,104.58813273599976
2025-11-29 15:00:00+00:00,148.58524,143.575784138659,22.468588,104.87653586990945
2025-11-29 16:00:00+00:00,148.58524,143.575784138659,22.446808,104.86927586523008
2025-11-29 17:00:00+00:00,148.71942,143.575784138659,22.423267,104.9061576299599
2025-11-29 18:00:00+00:00,148.68373,143.575784138659,22.397831,104.88578206029844
2025-11-29 19:00:00+00:00,148.26595,143.575784138659,22.370377,104.7373687200478
2025-11-29 20:00:00+00:00,148.26595,143.575784138659,22.34079,104.72750645605039
2025-11-29 21:00:00+00:00,148.26595,143.575784138659,22.308952,104.71689396825742
2025-11-29 22:00:00+00:00,148.28052,143.575784138659,22.274778,104.71036002762429
2025-11-29 23:00:00+00:00,148.2062,143.575784138659,22.23817,104.67338734594297
2025-11-30 00:00:00+00:00,147.82106,141.41196181530483,22.66983,103.96761743941151
2025-11-30 01:00:00+00:00,147.8264,141.3871412487805,22.660564,103.95803547607461
2025-11-30 02:00:00+00:00,147.8264,141.6202336624553,22.651062,104.03256547700333
2025-11-30 03:00:00+00:00,147.84993,141.6202336624553,22.641258,104.03714057059057
2025-11-30 04:00:00+00:00,147.75676,141.6202336624553,22.63108,104.00269131115046
2025-11-30 05:00:00+00:00,147.85611,141.76599952162178,22.62045,104.0808527356415
2025-11-30 06:00:00+00:00,147.79247,141.76599952162178,22.60928,104.05591478805036
2025-11-30 07:00:00+00:00,147.85985,141.76599952162178,22.597475,104.07444086532087
2025-11-30 08:00:00+00:00,147.89975,141.70934952506016,22.584938,104.06467911007864
2025-11-30 09:00:00+00:00,147.91968,141.70934952506016,22.571562,104.06686302426321
2025-11-30 10:00:00+00:00,147.91174,141.78945528408406,22.557232,104.08614345040758
2025-11-30 11:00:00+00:00,147.91174,141.91693860680644,22.541836,104.123505851927
2025-11-30 12:00:00+00:00,147.91174,141.8986943350072,22.525242,104.1118931169588
2025-11-30 13:00:00+00:00,147.91174,141.8986943350072,22.507332,104.1059231157381
2025-11-30 14:00:00+00:00,147.78094,143.59052049193488,22.487974,104.61981316100791
2025-11-30 15:00:00+00:00,148.68106,143.575784138659,22.467035,104.90796007441791
2025-11-30 16:00:00+00:00,148.68106,143.575784138659,22.44439,104.90041142431211
2025-11-30 17:00:00+00:00,148.81525,143.575784138659,22.419903,104.93697784073464
2025-11-30 18:00:00+00:00,148.77954,143.575784138659,22.393452,104.91625894831928
2025-11-30 19:00:00+00:00,148.36176,143.575784138659,22.364918,104.7674857549599
2025-11-30 20:00:00+00:00,148.36176,143.575784138659,22.334183,104.75724074967019
2025-11-30 21:00:00+00:00,148.36176,143.575784138659,22.301151,104.74623026179584
2025-11-30 22:00:00+00:00,148.37633,143.575784138659,22.265728,104.73927988337788
2025-11-30 23:00:00+00:00,148.30202,143.575784138659,22.227833,104.70187804825417
2025-12-01 00:00:00+00:00,148.04375,140.7155446683302,22.060532,103.60660774426111
2025-12-01 01:00:00+00:00,147.95631,140.69048362466117,22.040087,103.56229481926368
2025-12-01 02:00:00+00:00,147.95631,140.94283229153234,22.01978,103.63964186125622
2025-12-01 03:00:00+00:00,148.00734,140.94283229153234,21.999582,103.64991801990693
2025-12-01 04:00:00+00:00,147.89154,140.94283229153234,21.979483,103.60461848987764
2025-12-01 05:00:00+00:00,147.99089,141.08859815069883,21.959461,103.67964995526224
