datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-17 09:00:00+00:00,52.18459,52.02476224709815,53.56736,52.59223718580029
2026-05-17 10:00:00+00:00,52.062866,52.0073408020412,53.484573,52.518260125745506
2026-05-17 11:00:00+00:00,52.062866,52.01457650807806,53.40482,52.49408740251365
2026-05-17 12:00:00+00:00,52.07409,52.020355439827306,53.328117,52.47418728690858
2026-05-17 13:00:00+00:00,52.07409,51.94725217032383,53.25453,52.42529102698945
2026-05-17 14:00:00+00:00,52.059647,51.94725217032383,53.184155,52.397017762422394
2026-05-17 15:00:00+00:00,52.04179,51.94598658721161,53.11714,52.368306106463116
2026-05-17 16:00:00+00:00,52.076614,51.94598658721161,53.05371,52.35877063486481
2026-05-17 17:00:00+00:00,52.09249,51.94598658721161,52.99411,52.344195948178616
2026-05-17 18:00:00+00:00,52.148598,51.94598658721161,52.938637,52.344407028093975
2026-05-17 19:00:00+00:00,52.111675,51.94598658721161,52.887604,52.31508853647614
2026-05-17 20:00:00+00:00,52.111675,51.94598658721161,52.84132,52.299660629168194
2026-05-17 21:00:00+00:00,52.111675,51.94598658721161,52.80008,52.28591373178864
2026-05-17 22:00:00+00:00,52.111675,51.94598658721161,52.764114,52.27392540984854
2026-05-17 23:00:00+00:00,52.13187,51.94598658721161,52.73359,52.27048200978343
2026-05-18 00:00:00+00:00,52.10765,52.08571244983908,54.32648,52.83994802405118
2026-05-18 01:00:00+00:00,52.111294,52.09914501305144,54.213837,52.808091825232644
2026-05-18 02:00:00+00:00,52.195618,52.15750240355887,54.104263,52.8191277950014
2026-05-18 03:00:00+00:00,52.2737,52.13472788153007,53.997883,52.80210381288632
2026-05-18 04:00:00+00:00,52.2737,52.13472788153007,53.894783,52.76773720522031
2026-05-18 05:00:00+00:00,52.340385,52.16270730314596,53.795013,52.76603538929735
2026-05-18 06:00:00+00:00,52.195805,52.032877836247486,53.69859,52.64242391904864
2026-05-18 07:00:00+00:00,52.17563,52.02476224709815,53.605503,52.60196466382764
2026-05-18 08:00:00+00:00,52.17666,52.02476224709815,53.515755,52.57239185905876
2026-05-18 09:00:00+00:00,52.18459,52.02476224709815,53.429306,52.54621922111931
2026-05-18 10:00:00+00:00,52.062866,52.0073408020412,53.346153,52.472120090752014
2026-05-18 11:00:00+00:00,52.062866,52.01457650807806,53.266293,52.44791176367901
2026-05-18 12:00:00+00:00,52.07409,52.020355439827306,53.18975,52.42806505383567
2026-05-18 13:00:00+00:00,52.07409,51.94725217032383,53.116592,52.37931120928112
2026-05-18 14:00:00+00:00,52.059647,51.94725217032383,53.046936,52.35127827064179
2026-05-18 15:00:00+00:00,52.020744,51.94598658721161,52.980934,52.31588835133616
2026-05-18 16:00:00+00:00,52.05557,51.94598658721161,52.918793,52.306782668963116
2026-05-18 17:00:00+00:00,52.09249,51.94598658721161,52.86078,52.29975218190257
2026-05-18 18:00:00+00:00,52.148598,51.94598658721161,52.80716,52.30058124277497
2026-05-18 19:00:00+00:00,52.111675,51.94598658721161,52.75826,52.27197355641429
2026-05-18 20:00:00+00:00,52.111675,51.94598658721161,52.714355,52.2573391061376
2026-05-18 21:00:00+00:00,52.111675,51.94598658721161,52.675728,52.24446323130036
2026-05-18 22:00:00+00:00,52.111675,51.94598658721161,52.642593,52.233418411150616
2026-05-18 23:00:00+00:00,52.13187,51.94598658721161,52.615067,52.23097446176911
2026-05-19 00:00:00+00:00,52.10765,52.0940896366208,54.205425,52.8023885519693
2026-05-19 01:00:00+00:00,52.111294,52.10752219983316,54.09099,52.769934717245825
