datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-19 00:00:00+00:00,65.198944,66.64694865978721,50.554436,60.80010949385485
2026-02-19 01:00:00+00:00,65.04968,66.64694865978721,50.51875,60.73846017134508
2026-02-19 02:00:00+00:00,65.0024,66.63386367199885,50.4843,60.70685521244363
2026-02-19 03:00:00+00:00,65.09675,66.63386367199885,50.450867,60.72715957442279
2026-02-19 04:00:00+00:00,65.08302,66.63386367199885,50.41818,60.711688433879175
2026-02-19 05:00:00+00:00,65.08302,66.77962953116531,50.385864,60.74950562008896
2026-02-19 06:00:00+00:00,65.016335,66.77962953116531,50.3535,60.71648814368922
2026-02-19 07:00:00+00:00,65.0778,66.77962953116531,50.320557,60.725994369275156
2026-02-19 08:00:00+00:00,65.061035,66.72297953460367,50.28645,60.69015470774224
2026-02-19 09:00:00+00:00,65.07313,66.72297953460367,50.25052,60.68220869333794
2026-02-19 10:00:00+00:00,65.04973,66.72297953460367,50.21208,60.66159534088026
2026-02-19 11:00:00+00:00,65.04973,66.72297953460367,50.1704,60.647702213438855
2026-02-19 12:00:00+00:00,65.04973,66.72297953460367,50.124756,60.632487929177785
2026-02-19 13:00:00+00:00,65.04973,66.72297953460367,50.074455,60.615721063129605
2026-02-19 14:00:00+00:00,64.91893,67.42235812058104,50.01884,60.786709654695635
2026-02-19 15:00:00+00:00,64.88003,67.44040234354276,49.95733,60.75925297030852
2026-02-19 16:00:00+00:00,64.893906,67.44040234354276,49.889427,60.741245056083265
2026-02-19 17:00:00+00:00,64.97973,67.44040234354276,49.81475,60.744960571219984
2026-02-19 18:00:00+00:00,64.99618,67.44040234354276,49.73301,60.723196451753836
2026-02-19 19:00:00+00:00,64.95925,67.44040234354276,49.644035,60.68122969556894
2026-02-19 20:00:00+00:00,64.95925,67.44040234354276,49.547745,60.64913283277597
2026-02-19 21:00:00+00:00,64.95925,67.44040234354276,49.444176,60.61460982252206
2026-02-19 22:00:00+00:00,64.95925,67.44040234354276,49.333427,60.57769372551686
2026-02-19 23:00:00+00:00,64.97828,67.44040234354276,49.215687,60.54478941846933
2026-02-20 00:00:00+00:00,65.198944,66.64694865978721,50.46737,60.77108727705797
2026-02-20 01:00:00+00:00,65.04968,66.64694865978721,50.432327,60.70965284916084
2026-02-20 02:00:00+00:00,65.0024,66.63386367199885,50.398518,60.67826151330626
2026-02-20 03:00:00+00:00,65.09675,66.63386367199885,50.365738,60.698783313029566
2026-02-20 04:00:00+00:00,65.08302,66.63386367199885,50.33368,60.68352198083556
2026-02-20 05:00:00+00:00,65.08302,66.77962953116531,50.301994,60.721548975394946
2026-02-20 06:00:00+00:00,65.016335,66.77962953116531,50.270214,60.68872604855576
2026-02-20 07:00:00+00:00,65.0778,66.77962953116531,50.237816,60.69841410804469
2026-02-20 08:00:00+00:00,65.061035,66.72297953460367,50.2042,60.66273847849419
2026-02-20 09:00:00+00:00,65.07313,66.72297953460367,50.1687,60.65493615102023
2026-02-20 10:00:00+00:00,65.04973,66.72297953460367,50.130623,60.63444359730929
2026-02-20 11:00:00+00:00,65.04973,66.72297953460367,50.089226,60.62064456573378
2026-02-20 12:00:00+00:00,65.04973,66.72297953460367,50.043793,60.605500217589245
2026-02-20 13:00:00+00:00,65.04973,66.72297953460367,49.99362,60.588776584776745
2026-02-20 14:00:00+00:00,64.91893,67.42235812058104,49.938065,60.759784249829096
2026-02-20 15:00:00+00:00,64.88003,67.44040234354276,49.87654,60.73232375074472
2026-02-20 16:00:00+00:00,64.893906,67.44040234354276,49.808567,60.71429167677011
2026-02-20 17:00:00+00:00,64.97973,67.44040234354276,49.733757,60.7179626871054
2026-02-20 18:00:00+00:00,64.99618,67.44040234354276,49.651833,60.696137532483
2026-02-20 19:00:00+00:00,64.95925,67.44040234354276,49.562637,60.654097025484305
2026-02-20 20:00:00+00:00,64.95925,67.44040234354276,49.466103,60.621918782483
2026-02-20 21:00:00+00:00,64.95925,67.44040234354276,49.362267,60.587306762626234
2026-02-20 22:00:00+00:00,64.95925,67.44040234354276,49.251236,60.55029656975514
2026-02-20 23:00:00+00:00,64.97828,67.44040234354276,49.1332,60.51729435214446
2026-02-21 00:00:00+00:00,65.198944,66.64694865978721,50.380226,60.742039628945996
2026-02-21 01:00:00+00:00,65.04968,66.64694865978721,50.34578,60.68080356530667
2026-02-21 02:00:00+00:00,65.0024,66.63386367199885,50.312588,60.64961822310443
2026-02-21 03:00:00+00:00,65.09675,66.63386367199885,50.28041,60.670340930217066
2026-02-21 04:00:00+00:00,65.08302,66.63386367199885,50.248955,60.65528050541238
2026-02-21 05:00:00+00:00,65.08302,66.77962953116531,50.217834,60.69349569170354
2026-02-21 06:00:00+00:00,65.016335,66.77962953116531,50.186592,60.660852055635836
2026-02-21 07:00:00+00:00,65.0778,66.77962953116531,50.15469,60.670705418672945
2026-02-21 08:00:00+00:00,65.061035,66.72297953460367,50.12151,60.63517474761854
2026-02-21 09:00:00+00:00,65.07313,66.72297953460367,50.086384,60.62749703358859
2026-02-21 10:00:00+00:00,65.04973,66.72297953460367,50.048607,60.607104933572316
2026-02-21 11:00:00+00:00,65.04973,66.72297953460367,50.00744,60.593382195942105
2026-02-21 12:00:00+00:00,65.04973,66.72297953460367,49.96215,60.57828616729628
2026-02-21 13:00:00+00:00,65.04973,66.72297953460367,49.912045,60.56158415110161
2026-02-21 14:00:00+00:00,64.91893,67.42235812058104,49.85648,60.732589273022455
2026-02-21 15:00:00+00:00,64.88003,67.44040234354276,49.794876,60.70510207105722
2026-02-21 16:00:00+00:00,64.893906,67.44040234354276,49.72676,60.68702294914967
2026-02-21 17:00:00+00:00,64.97973,67.44040234354276,49.65176,60.690630381197195
2026-02-21 18:00:00+00:00,64.99618,67.44040234354276,49.569603,60.668727661063734
2026-02-21 19:00:00+00:00,64.95925,67.44040234354276,49.480137,60.626596872896414
2026-02-21 20:00:00+00:00,64.95925,67.44040234354276,49.383312,60.59432199089772
2026-02-21 21:00:00+00:00,64.95925,67.44040234354276,49.27916,60.559604431083265
2026-02-21 22:00:00+00:00,64.95925,67.44040234354276,49.167816,60.52248996982024
2026-02-21 23:00:00+00:00,64.97828,67.44040234354276,49.049454,60.48937839755462
