datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-19 08:00:00+00:00,147.76997,141.5684316602699,57.993187,115.77719745527877
2026-02-19 09:00:00+00:00,147.78206,141.5684316602699,57.968777,115.77308902632369
2026-02-19 10:00:00+00:00,147.7741,141.6485374192938,57.944885,115.78917210037658
2026-02-19 11:00:00+00:00,147.7741,141.7760207420162,57.921497,115.82387057163885
2026-02-19 12:00:00+00:00,147.7741,141.75777647021695,57.898567,115.81014576595123
2026-02-19 13:00:00+00:00,147.7741,141.75777647021695,57.876076,115.80264861425853
2026-02-19 14:00:00+00:00,147.64333,143.44960262714463,57.853996,116.31564156988804
2026-02-19 15:00:00+00:00,148.56667,143.46764685010635,57.83229,116.62220104964483
2026-02-19 16:00:00+00:00,148.56667,143.46764685010635,57.81094,116.61508409611292
2026-02-19 17:00:00+00:00,148.63913,143.46764685010635,57.789906,116.63222734562464
2026-02-19 18:00:00+00:00,148.60342,143.46764685010635,57.769173,116.61341453027633
2026-02-19 19:00:00+00:00,148.18564,143.46764685010635,57.74871,116.46733197005499
2026-02-19 20:00:00+00:00,148.18564,143.46764685010635,57.72848,116.46058885685511
2026-02-19 21:00:00+00:00,148.18564,143.46764685010635,57.708477,116.4539207660348
2026-02-19 22:00:00+00:00,148.20021,143.46764685010635,57.688667,116.45217490625289
2026-02-19 23:00:00+00:00,148.10706,143.46764685010635,57.66902,116.41457470687139
2026-02-20 00:00:00+00:00,147.7776,141.36461378423215,58.18348,115.7752320809094
2026-02-20 01:00:00+00:00,147.7869,141.3397932177078,58.15442,115.76036930499113
2026-02-20 02:00:00+00:00,147.82243,141.47931579766504,58.126102,115.80928390561816
2026-02-20 03:00:00+00:00,147.9168,141.47931579766504,58.098503,115.83153757790006
2026-02-20 04:00:00+00:00,147.83752,141.47931579766504,58.071587,115.79614227353808
2026-02-20 05:00:00+00:00,147.93687,141.62508165683153,58.04533,115.8690953646958
2026-02-20 06:00:00+00:00,147.81107,141.62508165683153,58.019695,115.81861420421403
2026-02-20 07:00:00+00:00,147.78674,141.62508165683153,57.99466,115.80216141490739
