datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-10 07:00:00+00:00,75.90142,74.57311148449611,45.38421,65.28624691898568
2025-11-10 08:00:00+00:00,75.87259,74.39524868222388,45.16189,65.14324197203688
2025-11-10 09:00:00+00:00,75.896034,74.39524868222388,44.943344,65.0782090130525
2025-11-10 10:00:00+00:00,75.88968,74.51232494591937,44.7302,65.04406854072964
2025-11-10 11:00:00+00:00,75.88968,74.51232494591937,44.52401,64.97533786852911
2025-11-10 12:00:00+00:00,75.88728,74.51232494591937,44.32617,64.90859338203823
2025-11-10 13:00:00+00:00,75.88728,74.51232494591937,44.13787,64.84582635322964
2025-11-10 14:00:00+00:00,75.756485,75.68385911855523,43.960052,65.1334655313804
2025-11-10 15:00:00+00:00,75.73863,75.70190334151695,43.793365,65.07796700739367
2025-11-10 16:00:00+00:00,75.73863,75.70190334151695,43.63816,65.02623208307726
2025-11-10 17:00:00+00:00,75.7545,75.70190334151695,43.494507,64.98363717340929
2025-11-10 18:00:00+00:00,75.74071,75.70190334151695,43.362213,64.93494129124784
2025-11-10 19:00:00+00:00,75.70379,75.70190334151695,43.240875,64.88218911432726
2025-11-10 20:00:00+00:00,75.70379,75.70190334151695,43.129887,64.84519290867948
2025-11-10 21:00:00+00:00,75.70379,75.70190334151695,43.028538,64.8114099496951
2025-11-10 22:00:00+00:00,75.70379,75.70190334151695,42.936012,64.78056812230253
2025-11-10 23:00:00+00:00,75.70804,75.70190334151695,42.85145,64.75379784845812
2025-11-11 00:00:00+00:00,75.814804,74.41277145269645,46.777306,65.66829371095741
2025-11-11 01:00:00+00:00,75.845566,74.41277145269645,46.56934,65.60922566693073
2025-11-11 02:00:00+00:00,75.906815,74.42734562532965,46.356445,65.56353517100833
2025-11-11 03:00:00+00:00,75.904495,74.42734562532965,46.139458,65.49043285574139
2025-11-11 04:00:00+00:00,75.904495,74.42734562532965,45.91941,65.41708385671795
2025-11-11 05:00:00+00:00,75.904495,74.57311148449611,45.697456,65.39168769453907
2025-11-11 06:00:00+00:00,75.93583,74.57311148449611,45.474945,65.32796190515104
2025-11-11 07:00:00+00:00,75.90142,74.57311148449611,45.25334,65.24262458418751
2025-11-11 08:00:00+00:00,75.87259,74.39524868222388,45.034225,65.10068775247306
2025-11-11 09:00:00+00:00,75.896034,74.39524868222388,44.819214,65.03683226337802
2025-11-11 10:00:00+00:00,75.88968,74.51232494591937,44.609913,65.00397225777066
2025-11-11 11:00:00+00:00,75.88968,74.51232494591937,44.407837,64.93661360502
2025-11-11 12:00:00+00:00,75.88728,74.51232494591937,44.214348,64.87131870349005
2025-11-11 13:00:00+00:00,75.88728,74.51232494591937,44.0306,64.81006992419317
2025-11-11 14:00:00+00:00,75.756485,75.68385911855523,43.85747,65.09927185665708
2025-11-11 15:00:00+00:00,75.73863,75.70190334151695,43.69555,65.04536151829862
2025-11-11 16:00:00+00:00,75.73863,75.70190334151695,43.54514,64.99522495213651
2025-11-11 17:00:00+00:00,75.7545,75.70190334151695,43.406258,64.95422077122831
2025-11-11 18:00:00+00:00,75.74071,75.70190334151695,43.27866,64.90709018651151
2025-11-11 19:00:00+00:00,75.70379,75.70190334151695,43.161892,64.85586134536568
2025-11-11 20:00:00+00:00,75.70379,75.70190334151695,43.05533,64.82034015599393
2025-11-11 21:00:00+00:00,75.70379,75.70190334151695,42.958218,64.78796990656359
2025-11-11 22:00:00+00:00,75.70379,75.70190334151695,42.869724,64.75847212417428
2025-11-11 23:00:00+00:00,75.70804,75.70190334151695,42.788975,64.73297214451932
2025-11-12 00:00:00+00:00,75.814804,74.41277145269645,46.631012,65.61952916424518
2025-11-12 01:00:00+00:00,75.845566,74.41277145269645,46.42428,65.56087183595741
2025-11-12 02:00:00+00:00,75.906815,74.42734562532965,46.212864,65.51567470754803
2025-11-12 03:00:00+00:00,75.904495,74.42734562532965,45.99764,65.44315985566001
2025-11-12 04:00:00+00:00,75.904495,74.42734562532965,45.779633,65.37049114431561
2025-11-12 05:00:00+00:00,75.904495,74.57311148449611,45.560043,65.34588335290495
2025-11-12 06:00:00+00:00,75.93583,74.57311148449611,45.340225,65.2830552889401
2025-11-12 07:00:00+00:00,75.90142,74.57311148449611,45.121647,65.19872631962045
2025-11-12 08:00:00+00:00,75.87259,74.39524868222388,44.9059,65.05791228046786
